Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
297,0.0016756057739257812,1.092832326889038,3.048684210526318,-1.3287401574803148,7.027360173208008
298,0.0016548633575439453,1.0964329242706299,2.8802631578947384,-1.3287401574803148,7.1329760866305
299,0.001726388931274414,1.1000971794128418,2.711842105263159,-1.3287401574803148,7.085639683571178
300,0.0016331672668457031,1.103691577911377,2.5434210526315795,-1.3287401574803148,7.120123813571701
301,0.00164794921875,1.107323408126831,2.375,-1.6240157480314963,7.116464545465907
302,0.0016293525695800781,1.1108970642089844,2.375,-1.3287401574803148,7.356014904550595
303,0.0016551017761230469,1.1145591735839844,2.2065789473684205,-1.3287401574803148,7.34757877513776
304,0.0016474723815917969,1.1182003021240234,2.2065789473684205,-1.033464566929137,7.177634539462707
305,0.0016336441040039062,1.1218109130859375,0.8592105263157919,0.14763779527558896,7.0107193699361146
306,0.0016794204711914062,1.1254477500915527,1.8697368421052651,-0.7381889763779554,7.122788756126702
307,0.0016808509826660156,1.1291184425354004,1.8697368421052651,-0.442913385826774,7.133610623771391
308,0.00167083740234375,1.1327712535858154,0.8592105263157919,0.14763779527558896,7.002943469554627
309,0.0017120838165283203,1.136470079421997,2.0381578947368446,-0.1476377952755925,7.089576221371831
310,0.0016744136810302734,1.14015531539917,2.0381578947368446,0.14763779527558896,7.302106250952404
311,0.001680612564086914,1.143908977508545,2.0381578947368446,0.14763779527558896,7.045542934905938
312,0.0016698837280273438,1.147897720336914,2.0381578947368446,0.4429133858267704,7.220770508009105
313,0.00171661376953125,1.1517055034637451,2.0381578947368446,0.4429133858267704,7.07461944309928
314,0.0016551017761230469,1.1553802490234375,0.8592105263157919,0.14763779527558896,6.97885527725152
315,0.0016808509826660156,1.1591498851776123,1.8697368421052651,0.7381889763779519,7.016963635053006
316,0.001622915267944336,1.1628191471099854,0.8592105263157919,0.14763779527558896,7.010265917700669
317,0.001682281494140625,1.1665372848510742,2.0381578947368446,1.0334645669291334,7.039343768660572
318,0.0016438961029052734,1.1701786518096924,2.0381578947368446,1.0334645669291334,7.08786699001433
319,0.0016369819641113281,1.1738100051879883,2.2065789473684205,1.0334645669291334,7.2092942492512835
320,0.0016541481018066406,1.1774122714996338,2.375,1.3287401574803148,7.040290838629275
321,0.0017099380493164062,1.1811127662658691,2.375,1.3287401574803148,7.1812542078363
322,0.0016541481018066406,1.1847288608551025,2.5434210526315795,1.3287401574803148,7.169298092960258
323,0.001680612564086914,1.1883811950683594,2.5434210526315795,1.3287401574803148,7.1680188629762815
324,0.0016727447509765625,1.1919724941253662,2.711842105263159,1.3287401574803148,7.168763760791461
325,0.0016515254974365234,1.1973636150360107,2.711842105263159,1.3287401574803148,7.096243385807705
326,0.0016465187072753906,1.2009427547454834,0.8592105263157919,0.14763779527558896,7.014561767559332
327,0.0017559528350830078,1.2046022415161133,0.8592105263157919,0.14763779527558896,7.002884608479134
328,0.0016427040100097656,1.2080962657928467,0.8592105263157919,0.14763779527558896,7.023250455231475
329,0.0016245841979980469,1.2116575241088867,0.8592105263157919,0.14763779527558896,6.994391421607822
330,0.0016074180603027344,1.2152230739593506,0.8592105263157919,0.14763779527558896,6.998507524827115
331,0.0017287731170654297,1.218984603881836,0.8592105263157919,0.14763779527558896,7.011192271382297
332,0.001680612564086914,1.2226283550262451,0.8592105263157919,0.14763779527558896,7.016594619962559
333,0.00164794921875,1.2262396812438965,0.8592105263157919,0.14763779527558896,7.021832776460024
334,0.001627206802368164,1.2300693988800049,0.8592105263157919,0.14763779527558896,7.024494744754407
335,0.0016376972198486328,1.2337112426757812,0.8592105263157919,0.14763779527558896,7.0344742080255385
336,0.0016641616821289062,1.237351417541504,0.8592105263157919,0.14763779527558896,7.008436210366363
337,0.0017096996307373047,1.241023302078247,0.8592105263157919,0.14763779527558896,6.906664292029587
338,0.001669168472290039,1.2446517944335938,0.8592105263157919,0.14763779527558896,7.009373893713333
339,0.001714468002319336,1.248358964920044,0.8592105263157919,0.14763779527558896,6.9990898788460685
340,0.0016787052154541016,1.2520062923431396,6.080263157894738,0.14763779527558896,6.979619482643598
341,0.0016603469848632812,1.2556838989257812,6.080263157894738,0.14763779527558896,6.997904012148561
342,0.0016412734985351562,1.2593531608581543,0.8592105263157919,0.14763779527558896,6.975174038125813
343,0.0016832351684570312,1.2630634307861328,0.8592105263157919,0.14763779527558896,6.9877458891071464
344,0.0016396045684814453,1.2666666507720947,6.080263157894738,0.14763779527558896,7.007276485974608
345,0.0016589164733886719,1.2703254222869873,0.8592105263157919,0.14763779527558896,7.002862081214045
346,0.001634359359741211,1.2739391326904297,0.8592105263157919,0.14763779527558896,7.015640498349203
347,0.0016946792602539062,1.277613639831543,6.080263157894738,0.14763779527558896,7.001141872366832
348,0.0016658306121826172,1.281261682510376,0.8592105263157919,0.14763779527558896,6.998308184592704
349,0.001689910888671875,1.2849304676055908,0.8592105263157919,0.14763779527558896,7.003637109326875
350,0.0016596317291259766,1.2885081768035889,0.8592105263157919,0.14763779527558896,7.015698063417101
351,0.0016760826110839844,1.2921335697174072,0.8592105263157919,0.14763779527558896,6.982817510471892
352,0.0016303062438964844,1.2957665920257568,6.080263157894738,0.14763779527558896,6.963173555873112
353,0.0016543865203857422,1.299424409866333,6.080263157894738,0.14763779527558896,6.977611716005973
354,0.001638650894165039,1.3030545711517334,6.080263157894738,0.14763779527558896,6.970131455178849
355,0.0016520023345947266,1.306715965270996,6.080263157894738,0.14763779527558896,6.96181967895522
356,0.0016353130340576172,1.3105473518371582,6.080263157894738,0.14763779527558896,6.975427499717591
357,0.001657247543334961,1.31419038772583,6.080263157894738,0.14763779527558896,6.98448581929195
358,0.0016367435455322266,1.317758560180664,6.080263157894738,0.14763779527558896,6.981615203320546
359,0.0017337799072265625,1.3214457035064697,0.8592105263157919,0.14763779527558896,6.952742393762052
360,0.0016658306121826172,1.325033187866211,0.8592105263157919,0.14763779527558896,6.958136685455745
361,0.001672506332397461,1.328667163848877,0.8592105263157919,0.14763779527558896,7.003929613268182
362,0.0016598701477050781,1.3322854042053223,0.8592105263157919,0.14763779527558896,6.969591215846101
363,0.001653909683227539,1.3359315395355225,0.8592105263157919,0.14763779527558896,6.984944379076215
364,0.001631021499633789,1.3395709991455078,0.8592105263157919,0.14763779527558896,6.985972944070715
365,0.0016522407531738281,1.3432567119598389,0.8592105263157919,0.14763779527558896,7.011674486904418
366,0.0016362667083740234,1.3468892574310303,0.8592105263157919,0.14763779527558896,6.980255664060501
367,0.0016551017761230469,1.3505501747131348,0.8592105263157919,0.14763779527558896,6.813412383810649
368,0.001634359359741211,1.3541443347930908,0.8592105263157919,0.14763779527558896,7.013950073742571
369,0.0016360282897949219,1.3577799797058105,0.8592105263157919,0.14763779527558896,7.000555172933542
370,0.0016601085662841797,1.3613886833190918,0.8592105263157919,0.14763779527558896,6.981108427894139
371,0.001705169677734375,1.3650691509246826,0.8592105263157919,0.14763779527558896,6.983425927503272
372,0.0016605854034423828,1.36867356300354,0.8592105263157919,0.14763779527558896,6.720296250223729
373,0.0016710758209228516,1.3722994327545166,0.8592105263157919,0.14763779527558896,6.998141511622212
374,0.001645803451538086,1.3759126663208008,0.8592105263157919,0.14763779527558896,6.984393555207711
375,0.0016553401947021484,1.379558801651001,0.8592105263157919,0.14763779527558896,7.005742591636288
376,0.0016443729400634766,1.3832263946533203,0.8592105263157919,0.14763779527558896,6.981236613285001
377,0.0016489028930664062,1.3868474960327148,0.8592105263157919,0.14763779527558896,6.982953726411602
378,0.0016391277313232422,1.3906292915344238,0.8592105263157919,0.14763779527558896,6.9744620216511235
379,0.0016543865203857422,1.3942561149597168,0.8592105263157919,0.14763779527558896,6.957236065095988
380,0.0016314983367919922,1.3978338241577148,0.8592105263157919,0.14763779527558896,6.990033316288514
381,0.0016751289367675781,1.4014806747436523,0.8592105263157919,0.14763779527558896,6.966804067396479
382,0.001661062240600586,1.4050908088684082,0.8592105263157919,0.14763779527558896,6.919608882280739
383,0.0017180442810058594,1.4087598323822021,0.8592105263157919,0.14763779527558896,6.991336795365173
384,0.0016584396362304688,1.4123494625091553,0.8592105263157919,0.14763779527558896,7.02942053557313
385,0.0016982555389404297,1.4160058498382568,0.8592105263157919,0.14763779527558896,6.997453435905695
386,0.0016322135925292969,1.4196131229400635,0.8592105263157919,0.14763779527558896,7.000834662608569
387,0.0016546249389648438,1.423238754272461,0.8592105263157919,0.14763779527558896,6.979141993387204
388,0.0016374588012695312,1.4268267154693604,0.8592105263157919,0.14763779527558896,7.018848965956906
389,0.0016505718231201172,1.4304978847503662,0.8592105263157919,0.14763779527558896,6.9926899348458535
390,0.0016317367553710938,1.4340577125549316,0.8592105263157919,0.14763779527558896,7.030265299690893
391,0.0016522407531738281,1.4376866817474365,0.8592105263157919,0.14763779527558896,6.998414033662098
392,0.0016510486602783203,1.441253423690796,6.080263157894738,0.14763779527558896,6.910393310151837
393,0.0016772747039794922,1.4448812007904053,6.080263157894738,0.14763779527558896,6.9613695235374555
394,0.001664876937866211,1.4485163688659668,0.8592105263157919,0.14763779527558896,6.962796837626944
395,0.0016722679138183594,1.4521846771240234,6.080263157894738,0.14763779527558896,6.990213913954706
396,0.0016341209411621094,1.4557719230651855,0.8592105263157919,0.14763779527558896,6.985291877526723
397,0.001644134521484375,1.4593939781188965,6.080263157894738,0.14763779527558896,7.0128379774206735
398,0.0016393661499023438,1.463012933731079,6.080263157894738,0.14763779527558896,7.019013855376574
399,0.0016601085662841797,1.4666595458984375,0.8592105263157919,0.14763779527558896,7.032493912951368
400,0.0016331672668457031,1.4702208042144775,0.8592105263157919,0.14763779527558896,7.0109530846946955
401,0.0016553401947021484,1.4740071296691895,0.8592105263157919,0.14763779527558896,7.008734194455922
402,0.0016372203826904297,1.4775893688201904,0.8592105263157919,0.14763779527558896,7.028582231580871
403,0.0016987323760986328,1.4812617301940918,0.8592105263157919,0.14763779527558896,7.028740032775698
404,0.0016684532165527344,1.4848377704620361,0.8592105263157919,0.14763779527558896,7.0350572481127545
405,0.0016791820526123047,1.4884426593780518,0.8592105263157919,0.14763779527558896,7.046084437157499
406,0.0016770362854003906,1.4920544624328613,0.8592105263157919,0.14763779527558896,7.033755486946783
407,0.0016436576843261719,1.495656967163086,0.8592105263157919,0.14763779527558896,7.0388056843920666
408,0.0016334056854248047,1.4992587566375732,0.8592105263157919,0.4429133858267704,6.845071538281967
409,0.0016505718231201172,1.5028703212738037,0.8592105263157919,0.14763779527558896,7.042533125863945
410,0.0016319751739501953,1.5064356327056885,0.8592105263157919,0.14763779527558896,7.033050031030177
411,0.001644134521484375,1.5100319385528564,0.8592105263157919,0.14763779527558896,7.0268926786704915
412,0.0016303062438964844,1.5136983394622803,0.8592105263157919,0.14763779527558896,7.043751910973146
413,0.0016911029815673828,1.517329454421997,0.8592105263157919,0.14763779527558896,7.006919407020053
414,0.0016448497772216797,1.5209038257598877,6.080263157894738,0.14763779527558896,7.027729849610751
415,0.0017004013061523438,1.524524211883545,6.080263157894738,0.14763779527558896,7.045964140379777
416,0.001661062240600586,1.5280935764312744,0.8592105263157919,0.14763779527558896,7.0337456059843
417,0.001649618148803711,1.5317111015319824,6.080263157894738,0.14763779527558896,7.026918464696505
418,0.0016307830810546875,1.5352880954742432,0.8592105263157919,0.14763779527558896,7.043078369189844
419,0.0016551017761230469,1.5389328002929688,0.8592105263157919,0.14763779527558896,7.046197903469533
420,0.0016334056854248047,1.5425257682800293,0.8592105263157919,0.14763779527558896,7.0645551606640336
421,0.0016546249389648438,1.5461866855621338,0.8592105263157919,0.14763779527558896,7.069904905679599
422,0.0016207695007324219,1.5497982501983643,0.8592105263157919,0.14763779527558896,7.066017629744196
423,0.0016796588897705078,1.5536000728607178,0.8592105263157919,0.14763779527558896,7.048827455162752
424,0.0016646385192871094,1.5571978092193604,0.8592105263157919,0.14763779527558896,7.051860724493912
425,0.0016965866088867188,1.5608463287353516,0.8592105263157919,0.14763779527558896,7.044848221358804
426,0.001695394515991211,1.5644853115081787,0.8592105263157919,0.14763779527558896,7.04531027397922
427,0.0016858577728271484,1.5681061744689941,0.8592105263157919,0.14763779527558896,7.038285735696579
428,0.0016367435455322266,1.571690559387207,0.8592105263157919,0.14763779527558896,7.04494853270224
429,0.0016484260559082031,1.5752639770507812,0.8592105263157919,0.14763779527558896,7.058824418474
430,0.0016317367553710938,1.5788683891296387,0.8592105263157919,0.14763779527558896,7.0344654606930375
431,0.0016522407531738281,1.5825088024139404,0.8592105263157919,0.14763779527558896,7.0349539871750775
432,0.0016295909881591797,1.5860481262207031,0.8592105263157919,0.14763779527558896,7.042787578863562
433,0.0016498565673828125,1.5896446704864502,6.080263157894738,0.14763779527558896,7.051445428170308
434,0.0016634464263916016,1.5932085514068604,0.8592105263157919,0.14763779527558896,7.040977019089601
435,0.0017085075378417969,1.5968706607818604,0.8592105263157919,0.14763779527558896,7.024944041871071
436,0.0016841888427734375,1.6004948616027832,0.8592105263157919,0.14763779527558896,7.050216006507906
437,0.001695394515991211,1.6041221618652344,0.8592105263157919,0.14763779527558896,7.022693905702394
438,0.0016355514526367188,1.6076972484588623,0.8592105263157919,0.14763779527558896,7.016936910673
439,0.0016484260559082031,1.61128568649292,6.080263157894738,0.14763779527558896,7.021317252316524
440,0.00164031982421875,1.6148593425750732,6.080263157894738,0.14763779527558896,6.982863466991898
441,0.001657724380493164,1.6184687614440918,6.080263157894738,0.14763779527558896,6.995102198625555
442,0.0016345977783203125,1.6220037937164307,6.080263157894738,0.14763779527558896,6.991976247181537
443,0.0016319751739501953,1.6256353855133057,6.080263157894738,0.14763779527558896,6.983995229083663
444,0.0016639232635498047,1.6292567253112793,6.080263157894738,0.14763779527558896,6.962168078403154
445,0.0016694068908691406,1.633126974105835,6.080263157894738,0.14763779527558896,6.975985942824505
446,0.0016512870788574219,1.6366970539093018,6.080263157894738,0.14763779527558896,6.938306300518076
447,0.0016717910766601562,1.6402819156646729,6.080263157894738,0.14763779527558896,6.981847942302933
448,0.0016322135925292969,1.643852710723877,6.080263157894738,0.14763779527558896,6.981998802320315
449,0.0016531944274902344,1.6474909782409668,6.080263157894738,0.14763779527558896,6.973625399467781
450,0.0016298294067382812,1.6510772705078125,6.080263157894738,0.14763779527558896,6.97285178527703
451,0.0016493797302246094,1.6546638011932373,6.080263157894738,0.14763779527558896,6.992913579626652
452,0.0016326904296875,1.6582305431365967,6.080263157894738,0.14763779527558896,6.984436751613953
453,0.0016427040100097656,1.661820650100708,6.080263157894738,0.14763779527558896,6.984294789272832
454,0.001684427261352539,1.6654369831085205,6.080263157894738,0.14763779527558896,6.99140652250129
455,0.0017008781433105469,1.6690847873687744,6.080263157894738,0.14763779527558896,7.000658527694672
456,0.001703023910522461,1.67270827293396,6.080263157894738,0.14763779527558896,6.995254612961742
457,0.0016727447509765625,1.6763277053833008,6.080263157894738,0.14763779527558896,7.00926212180764
458,0.001630544662475586,1.6799273490905762,6.080263157894738,0.14763779527558896,7.014831532008788
459,0.0016617774963378906,1.6836049556732178,6.080263157894738,0.14763779527558896,7.0191257530445705
460,0.0016357898712158203,1.6872222423553467,0.8592105263157919,0.14763779527558896,7.019409036106771
461,0.0016589164733886719,1.6908843517303467,0.8592105263157919,0.14763779527558896,7.035162865991782
462,0.0016324520111083984,1.6944875717163086,6.080263157894738,0.14763779527558896,7.043588478898045
463,0.0016553401947021484,1.6981256008148193,6.080263157894738,0.14763779527558896,6.77923978606248
464,0.0016143321990966797,1.7016842365264893,6.080263157894738,0.14763779527558896,7.018363870238996
465,0.00167083740234375,1.7052974700927734,6.080263157894738,0.14763779527558896,7.0269569595583565
466,0.0016782283782958984,1.7088913917541504,0.8592105263157919,0.14763779527558896,7.035104843956663
467,0.0016834735870361328,1.7127203941345215,0.8592105263157919,0.14763779527558896,7.024094813320625
468,0.001667022705078125,1.7163269519805908,0.8592105263157919,0.14763779527558896,6.8242574161755725
469,0.0016744136810302734,1.7199461460113525,0.8592105263157919,0.14763779527558896,7.005072232824965
470,0.0016341209411621094,1.7235472202301025,6.080263157894738,0.14763779527558896,7.024219920576023
471,0.0016515254974365234,1.7271718978881836,6.080263157894738,0.14763779527558896,7.012601661833534
472,0.001628875732421875,1.7307343482971191,6.080263157894738,0.14763779527558896,6.9724542870374036
473,0.0016524791717529297,1.7343833446502686,0.8592105263157919,0.14763779527558896,6.901111336207659
474,0.0016324520111083984,1.7379426956176758,6.080263157894738,0.14763779527558896,6.989813311501682
475,0.0016694068908691406,1.741551160812378,0.8592105263157919,0.14763779527558896,6.992150208336925
476,0.0017039775848388672,1.7451822757720947,0.8592105263157919,0.14763779527558896,6.980256228250006
477,0.0016760826110839844,1.748795986175537,0.8592105263157919,0.14763779527558896,6.985808875758529
478,0.0016591548919677734,1.75236177444458,0.8592105263157919,0.14763779527558896,6.717802474973901
479,0.0016968250274658203,1.755974292755127,0.8592105263157919,0.14763779527558896,7.001888563952143
480,0.0016338825225830078,1.759554147720337,0.8592105263157919,0.14763779527558896,6.9981296046333465
481,0.0016834735870361328,1.7632663249969482,0.8592105263157919,0.14763779527558896,7.003674791171773
482,0.0016498565673828125,1.7668592929840088,0.8592105263157919,0.14763779527558896,6.989217033749748
483,0.0016579627990722656,1.7704863548278809,0.8592105263157919,0.14763779527558896,6.792106611044788
484,0.0016322135925292969,1.7740066051483154,0.8592105263157919,0.14763779527558896,6.994871653220249
485,0.0016293525695800781,1.7776050567626953,0.8592105263157919,0.14763779527558896,6.983711536362373
486,0.00165557861328125,1.7811686992645264,0.8592105263157919,0.14763779527558896,6.966582719400158
487,0.0016765594482421875,1.7847607135772705,0.8592105263157919,0.14763779527558896,6.981596268580039
488,0.0016713142395019531,1.7883715629577637,6.080263157894738,-0.1476377952755925,6.7259130730509895
489,0.001676797866821289,1.7921440601348877,0.8592105263157919,0.14763779527558896,6.991188214028583
490,0.001634836196899414,1.7957446575164795,6.080263157894738,0.14763779527558896,6.991926739601031
491,0.0016596317291259766,1.7993526458740234,0.8592105263157919,0.14763779527558896,7.000311020935996
492,0.0016331672668457031,1.8029224872589111,0.8592105263157919,0.14763779527558896,6.986917862768306
493,0.0016493797302246094,1.8065104484558105,6.080263157894738,0.14763779527558896,6.73448463947864
494,0.0016262531280517578,1.8100440502166748,6.080263157894738,0.14763779527558896,6.992955790544937
495,0.001651763916015625,1.8136391639709473,6.080263157894738,0.14763779527558896,6.996600360992142
496,0.0016880035400390625,1.8172392845153809,0.8592105263157919,0.14763779527558896,6.9775073755659145
497,0.0016682147979736328,1.8208377361297607,6.080263157894738,0.14763779527558896,7.003498469380192
498,0.0016505718231201172,1.824418544769287,0.8592105263157919,0.14763779527558896,7.002347734512044
499,0.0016751289367675781,1.828017234802246,6.080263157894738,0.14763779527558896,6.9932818438052164
500,0.0016367435455322266,1.8316214084625244,0.8592105263157919,0.14763779527558896,6.966575814277806
501,0.0016477108001708984,1.835181713104248,0.8592105263157919,0.14763779527558896,6.957410985720171
502,0.0016925334930419922,1.8388407230377197,0.8592105263157919,0.14763779527558896,6.978956709631553
503,0.001651763916015625,1.8424301147460938,0.8592105263157919,0.14763779527558896,6.970772815795004
504,0.0016312599182128906,1.845973014831543,0.8592105263157919,0.14763779527558896,6.989376624529457
505,0.0016736984252929688,1.8495123386383057,0.8592105263157919,0.14763779527558896,7.0068334124683584
506,0.0016379356384277344,1.8530089855194092,0.8592105263157919,0.14763779527558896,6.988392426945272
507,0.0016841888427734375,1.8565545082092285,0.8592105263157919,0.14763779527558896,6.972004784569998
508,0.0016875267028808594,1.8601810932159424,0.8592105263157919,0.14763779527558896,6.871801556309622
509,0.0017011165618896484,1.863905906677246,0.8592105263157919,0.14763779527558896,6.995191919385532
510,0.0016491413116455078,1.8674941062927246,0.8592105263157919,0.14763779527558896,6.991056948979504
511,0.0016515254974365234,1.8710920810699463,0.8592105263157919,0.14763779527558896,6.9862929701713785
512,0.0016324520111083984,1.8748562335968018,0.8592105263157919,0.14763779527558896,6.989785669786364
513,0.001653432846069336,1.8784549236297607,0.8592105263157919,0.14763779527558896,6.853327085777115
514,0.0016384124755859375,1.8820180892944336,0.8592105263157919,0.14763779527558896,6.987347923695186
515,0.0016775131225585938,1.8856558799743652,0.8592105263157919,0.14763779527558896,6.989440072385374
516,0.0016705989837646484,1.8892340660095215,0.8592105263157919,0.14763779527558896,7.003524472281898
517,0.0016617774963378906,1.892817735671997,0.8592105263157919,0.14763779527558896,7.00759947987488
518,0.0016486644744873047,1.8963735103607178,0.8592105263157919,0.14763779527558896,6.971558996520663
519,0.001668691635131836,1.8999669551849365,0.8592105263157919,0.14763779527558896,7.00454815058693
520,0.0016279220581054688,1.9035310745239258,0.8592105263157919,0.14763779527558896,6.979914733892508
521,0.0016407966613769531,1.907118558883667,0.8592105263157919,0.14763779527558896,6.992025513890284
522,0.0016222000122070312,1.9106593132019043,0.8592105263157919,0.14763779527558896,7.005637679409102
523,0.0016484260559082031,1.9142634868621826,0.8592105263157919,0.14763779527558896,7.016566522220244
524,0.0016260147094726562,1.9178123474121094,0.8592105263157919,0.14763779527558896,6.999301319940233
525,0.0016820430755615234,1.9214847087860107,0.8592105263157919,0.14763779527558896,7.002180547659495
526,0.0016832351684570312,1.9251539707183838,0.8592105263157919,0.14763779527558896,7.014993539940958
527,0.0016813278198242188,1.9288170337677002,0.8592105263157919,0.14763779527558896,7.005944018908769
528,0.0016589164733886719,1.9325990676879883,0.8592105263157919,0.14763779527558896,6.99295620484569
529,0.0017685890197753906,1.9364514350891113,0.8592105263157919,0.14763779527558896,6.994156657861846
530,0.0016565322875976562,1.9401493072509766,0.8592105263157919,0.14763779527558896,6.9832837150680245
531,0.0016894340515136719,1.943929672241211,0.8592105263157919,0.14763779527558896,6.982627819799165
532,0.0016369819641113281,1.9476127624511719,6.080263157894738,0.14763779527558896,6.990091906222077
533,0.0016734600067138672,1.9512953758239746,0.8592105263157919,-0.1476377952755925,6.784475011978327
534,0.0016312599182128906,1.9552135467529297,0.8592105263157919,0.14763779527558896,6.9824322522303275
535,0.0016679763793945312,1.958846092224121,6.080263157894738,0.14763779527558896,6.97477559782083
536,0.0016524791717529297,1.9624719619750977,0.8592105263157919,0.14763779527558896,6.991101522519236
537,0.0016617774963378906,1.9661102294921875,0.8592105263157919,0.14763779527558896,6.994486927588413
538,0.0016300678253173828,1.969658374786377,0.8592105263157919,0.14763779527558896,6.791427483552354
539,0.0016672611236572266,1.973250389099121,6.080263157894738,0.14763779527558896,6.990424699663814
540,0.0016872882843017578,1.9768455028533936,6.080263157894738,0.14763779527558896,6.987031009971668
541,0.0016753673553466797,1.9804761409759521,0.8592105263157919,0.14763779527558896,6.985735162903374
542,0.0016579627990722656,1.984062910079956,6.080263157894738,0.14763779527558896,6.982774125117017
543,0.001646280288696289,1.987680196762085,0.8592105263157919,0.14763779527558896,6.980772616103668
544,0.0016248226165771484,1.9912645816802979,6.080263157894738,0.14763779527558896,7.00019158337878
545,0.0016570091247558594,1.9948971271514893,0.8592105263157919,0.14763779527558896,6.999212644225474
546,0.0016338825225830078,1.9984791278839111,0.8592105263157919,0.14763779527558896,6.989500249386272
547,0.001651763916015625,2.0020580291748047,0.8592105263157919,0.14763779527558896,6.989593966022733
548,0.00164031982421875,2.005579710006714,0.8592105263157919,0.14763779527558896,6.981550483640327
549,0.001779317855834961,2.009284257888794,0.8592105263157919,0.14763779527558896,6.979407328869683
550,0.0016586780548095703,2.012939453125,0.8592105263157919,0.14763779527558896,6.9996466115292
551,0.001688241958618164,2.016561508178711,0.8592105263157919,0.14763779527558896,7.007430582254422
552,0.0016498565673828125,2.0201168060302734,0.8592105263157919,0.14763779527558896,6.999369618749615
553,0.0016446113586425781,2.023719072341919,0.8592105263157919,0.14763779527558896,6.975140949460172
554,0.0016372203826904297,2.0273241996765137,0.8592105263157919,0.14763779527558896,6.99088395382565
555,0.0016508102416992188,2.030975818634033,0.8592105263157919,0.14763779527558896,6.993727907074782
556,0.001628875732421875,2.034776210784912,0.8592105263157919,0.14763779527558896,7.001308282175461
557,0.0016531944274902344,2.0383691787719727,0.8592105263157919,0.14763779527558896,6.973733416615219
558,0.001628875732421875,2.0418953895568848,0.8592105263157919,0.14763779527558896,6.961677766677609
559,0.001665353775024414,2.04549503326416,0.8592105263157919,0.14763779527558896,6.995572912692759
560,0.0016603469848632812,2.049088954925537,0.8592105263157919,0.14763779527558896,6.959434165125327
561,0.0017113685607910156,2.05273699760437,0.8592105263157919,0.14763779527558896,6.952789331460309
562,0.0016460418701171875,2.0563161373138428,0.8592105263157919,0.14763779527558896,6.987103558957916
563,0.0016748905181884766,2.059941053390503,0.8592105263157919,0.14763779527558896,6.974430816806128
564,0.001627206802368164,2.063560962677002,2.2065789473684205,-1.3287401574803148,6.996709996747806
565,0.0016589164733886719,2.0672385692596436,2.2065789473684205,-1.033464566929137,7.1149071518819476
566,0.0016100406646728516,2.0708229541778564,2.0381578947368446,-1.033464566929137,7.140749793029859
567,0.0016505718231201172,2.0744338035583496,2.0381578947368446,-0.7381889763779554,7.273109299026476
568,0.0016362667083740234,2.0779988765716553,1.8697368421052651,-0.442913385826774,7.318377577707815
569,0.0016295909881591797,2.0816361904144287,2.0381578947368446,-0.1476377952755925,7.248288322021227
570,0.0016598701477050781,2.085211753845215,1.7013157894736857,0.14763779527558896,7.1397538198046275
571,0.0016694068908691406,2.0888144969940186,1.7013157894736857,0.14763779527558896,7.315698904813486
572,0.0016863346099853516,2.0924227237701416,1.7013157894736857,0.4429133858267704,7.220600048869232
573,0.0016713142395019531,2.0960357189178467,1.7013157894736857,0.4429133858267704,7.204216205261815
574,0.0016293525695800781,2.099635362625122,2.2065789473684205,0.4429133858267704,7.086365047879451
575,0.0016455650329589844,2.103217124938965,2.0381578947368446,0.7381889763779519,7.238805927060399
576,0.001636505126953125,2.1067728996276855,2.0381578947368446,0.7381889763779519,7.227175114251706
577,0.0016455650329589844,2.110367774963379,2.0381578947368446,0.7381889763779519,7.02897545951374
578,0.0016276836395263672,2.114062786102295,2.2065789473684205,1.0334645669291334,7.040163889238076
579,0.0016636848449707031,2.117718458175659,2.2065789473684205,1.0334645669291334,7.073988586445184
580,0.0016720294952392578,2.121350049972534,2.375,1.0334645669291334,7.133311888073339
581,0.0016913414001464844,2.1250011920928955,2.375,1.0334645669291334,7.077789107382696
582,0.0016603469848632812,2.1286420822143555,0.8592105263157919,0.14763779527558896,6.983317371585262
583,0.0016937255859375,2.1323108673095703,2.5434210526315795,1.3287401574803148,6.987551764479058
584,0.0016465187072753906,2.135903835296631,2.5434210526315795,1.3287401574803148,7.021969525824437
585,0.0016560554504394531,2.1395456790924072,2.5434210526315795,1.3287401574803148,7.009503129825917
586,0.0016448497772216797,2.1431872844696045,0.8592105263157919,0.14763779527558896,6.971332162195784
587,0.0017099380493164062,2.1470038890838623,0.8592105263157919,0.14763779527558896,6.98677094818482
588,0.0016384124755859375,2.1507680416107178,0.8592105263157919,-0.1476377952755925,6.7669407829693355
589,0.0017001628875732422,2.15452241897583,0.8592105263157919,0.14763779527558896,6.980446756157277
590,0.0016312599182128906,2.158186674118042,0.8592105263157919,0.14763779527558896,6.986103025425477
591,0.001669168472290039,2.1618881225585938,0.8592105263157919,0.14763779527558896,6.987737537633471
592,0.0016827583312988281,2.1655211448669434,0.8592105263157919,0.14763779527558896,6.9758410571350735
593,0.0016982555389404297,2.1691625118255615,0.8592105263157919,0.14763779527558896,6.955600772698719
594,0.0017228126525878906,2.1728172302246094,0.8592105263157919,0.14763779527558896,6.968839586364139
595,0.0016739368438720703,2.1764209270477295,0.8592105263157919,0.14763779527558896,6.976209145456149
596,0.001651763916015625,2.180016040802002,0.8592105263157919,0.14763779527558896,6.964431037393715
