Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
339,0.08462119102478027,30.148658990859985,3.722368421052632,-5.16732283464567,5.176479354638285
340,0.08425116539001465,30.234149932861328,4.3960526315789465,5.462598425196848,5.473202961279979
341,0.08433723449707031,30.3190598487854,6.417105263157897,-2.214566929133859,5.311623466219274
342,0.08446693420410156,30.40474772453308,4.227631578947371,-5.462598425196852,5.589825959706025
343,0.08466887474060059,30.490867853164673,0.35394736842105345,-3.6909448818897648,5.5908841806549505
344,0.08504080772399902,30.576714754104614,,,
345,0.10347390174865723,30.684067726135254,3.048684210526318,5.462598425196848,4.948462056390336
346,0.2084050178527832,30.894003868103027,3.8907894736842117,-4.281496062992128,5.0233459685140325
347,0.0844869613647461,30.97986888885498,1.8697368421052651,-5.16732283464567,5.67101384933079
348,0.08492922782897949,31.06536293029785,4.564473684210526,-4.872047244094489,5.032689454353874
349,0.0847318172454834,31.151291847229004,1.3644736842105267,3.690944881889763,4.890327463850842
350,0.08466291427612305,31.23741388320923,,,
351,0.08446478843688965,31.322582721710205,0.6907894736842124,2.509842519685037,4.79897667447887
352,0.08458709716796875,31.40778875350952,,,
353,0.08511590957641602,31.494359731674194,4.3960526315789465,3.3956692913385815,5.47207574755689
354,0.08442974090576172,31.580054759979248,,,
355,0.08522391319274902,31.665862798690796,1.1960526315789473,5.167322834645667,4.9359729406727
356,0.0844869613647461,31.751643896102905,6.585526315789476,-4.281496062992128,5.425976162201633
357,0.08456206321716309,31.837496757507324,1.7013157894736857,1.3287401574803148,5.684001432517346
358,0.08478474617004395,31.923139810562134,3.5539473684210527,5.462598425196848,5.204248914548159
359,0.0845949649810791,32.00827074050903,3.048684210526318,-1.3287401574803148,5.481252889971005
360,0.08446598052978516,32.09400486946106,2.8802631578947384,-1.3287401574803148,5.5037220051531754
361,0.08452773094177246,32.17980480194092,2.8802631578947384,-1.3287401574803148,5.3964081427692685
362,0.08497023582458496,32.26614689826965,6.248684210526317,4.281496062992122,4.984697473492674
363,0.08435273170471191,32.351804971694946,2.711842105263159,-1.3287401574803148,5.41461115709573
364,0.08459782600402832,32.43767476081848,2.5434210526315795,-1.3287401574803148,5.555562439408414
365,0.08531522750854492,32.52570176124573,2.711842105263159,4.872047244094485,5.1323638310310065
366,0.08599591255187988,32.61232280731201,2.375,-1.3287401574803148,5.209743990050954
367,0.08519482612609863,32.69885969161987,0.6907894736842124,-0.1476377952755925,5.81196426686062
368,0.08426642417907715,32.78410983085632,0.017105263157894512,-4.576771653543307,5.918616812501839
369,0.08443498611450195,32.86933875083923,8.775,4.872047244094485,4.712493183436186
370,0.08503103256225586,32.95563292503357,,,
371,0.08477592468261719,33.04128575325012,3.722368421052632,4.281496062992122,4.991843424505086
372,0.08514881134033203,33.1275589466095,3.3855263157894733,5.462598425196848,5.152024506014754
373,0.0844728946685791,33.21371078491211,1.3644736842105267,-3.9862204724409462,5.055500816225381
374,0.08536481857299805,33.30002784729004,3.8907894736842117,4.872047244094485,5.212381955862692
375,0.08470010757446289,33.38601493835449,,,
376,0.08466911315917969,33.47166585922241,1.3644736842105267,-5.462598425196852,5.019733880625856
377,0.0843038558959961,33.55740284919739,0.8592105263157919,-4.576771653543307,4.971989518713936
378,0.08615875244140625,33.6444628238678,3.3855263157894733,5.462598425196848,4.969110472746479
379,0.08658099174499512,33.73179292678833,8.101315789473684,-4.281496062992128,4.621406154630567
380,0.08605003356933594,33.818747997283936,3.722368421052632,-4.576771653543307,4.98284717692494
381,0.08481001853942871,33.90419268608093,2.2065789473684205,0.7381889763779519,4.622493963723593
382,0.13100886344909668,34.03605675697327,6.753947368421052,-5.462598425196852,5.0395338038743684
383,0.09099793434143066,34.128458738327026,5.911842105263158,-5.16732283464567,4.90880486751481
384,0.0892038345336914,34.21923899650574,5.911842105263158,5.167322834645667,4.883080708603095
385,0.08985376358032227,34.31014394760132,0.017105263157894512,-5.462598425196852,5.934687944354421
386,0.11754107475280762,34.42900204658508,2.375,1.0334645669291334,4.86340384411709
387,0.11881184577941895,34.54945373535156,3.048684210526318,-3.1003937007874036,5.5742854127769315
388,0.08833003044128418,34.638850688934326,7.42763157894737,-3.6909448818897648,5.150597989530076
389,0.08994221687316895,34.72962784767151,3.3855263157894733,-4.576771653543307,5.187120624428408
390,0.08585762977600098,34.816190004348755,,,
391,0.0870969295501709,34.904309034347534,3.048684210526318,-4.872047244094489,5.7110171033639645
392,0.08544611930847168,34.99072885513306,3.3855263157894733,5.167322834645667,5.73708449653876
393,0.08749699592590332,35.07951903343201,7.932894736842105,5.462598425196848,4.830326993920619
394,0.08600902557373047,35.16654396057129,3.3855263157894733,4.281496062992122,5.0137636483822385
395,0.08680105209350586,35.25424289703369,0.5223684210526329,-4.281496062992128,4.903090835358079
396,0.0855400562286377,35.34058666229248,3.048684210526318,-5.462598425196852,5.134470135519364
397,0.08701896667480469,35.428300857543945,3.048684210526318,1.6240157480314927,5.272857714823
398,0.08528590202331543,35.514588832855225,0.017105263157894512,2.509842519685037,5.939782098461727
399,0.08621406555175781,35.60168981552124,,,
400,0.0855860710144043,35.68807578086853,3.3855263157894733,1.6240157480314927,5.405172698096773
401,0.08555293083190918,35.77485966682434,3.3855263157894733,1.6240157480314927,5.469511089036707
402,0.08578205108642578,35.861445903778076,3.722368421052632,1.6240157480314927,5.069710431220624
403,0.08608388900756836,35.94821381568909,1.1960526315789473,3.3956692913385815,4.8292234551166455
404,0.08656477928161621,36.03619885444641,,,
405,0.0870368480682373,36.12412762641907,1.3644736842105267,5.167322834645667,5.65158219888704
406,0.08684992790222168,36.212339878082275,2.5434210526315795,5.167322834645667,5.478997676297016
407,0.08640003204345703,36.30010390281677,3.3855263157894733,-4.872047244094489,5.123577792127622
408,0.08580923080444336,36.38725996017456,4.3960526315789465,5.462598425196848,5.127378526402675
409,0.08481216430664062,36.473400831222534,1.1960526315789473,5.462598425196848,5.960142447609529
410,0.0847010612487793,36.55932378768921,,,
411,0.08481216430664062,36.64543795585632,5.911842105263158,-5.462598425196852,5.2278268911986565
412,0.08478116989135742,36.731504917144775,1.3644736842105267,-5.462598425196852,5.115095631020054
413,0.0846552848815918,36.81687688827515,,,
414,0.08435773849487305,36.90176486968994,1.3644736842105267,-5.16732283464567,5.015771037326957
415,0.08484721183776855,36.987281799316406,3.8907894736842117,5.462598425196848,5.025465385982333
416,0.08558082580566406,37.07379674911499,1.1960526315789473,3.9862204724409445,5.821318998791978
417,0.08462309837341309,37.1589777469635,0.6907894736842124,-5.462598425196852,6.004511829194064
418,0.0847470760345459,37.24503469467163,5.406578947368423,-5.16732283464567,4.924184121939825
419,0.14398479461669922,37.39043688774109,4.564473684210526,-4.576771653543307,5.1587790917981255
420,0.0860142707824707,37.478447914123535,0.8592105263157919,5.167322834645667,5.0766497724413355
421,0.08539104461669922,37.565231800079346,4.3960526315789465,5.462598425196848,5.071142672464191
422,0.0851597785949707,37.65188479423523,0.8592105263157919,-4.872047244094489,5.189757587278428
423,0.08496713638305664,37.73815298080444,4.564473684210526,-4.576771653543307,4.986824634046738
424,0.08478021621704102,37.82399082183838,7.764473684210529,3.9862204724409445,4.729996175757545
425,0.0851290225982666,37.91037082672119,4.3960526315789465,5.167322834645667,5.154698067284888
426,0.08496904373168945,37.996639013290405,1.3644736842105267,3.9862204724409445,5.097035881455755
427,0.08480286598205566,38.082846879959106,3.8907894736842117,-5.16732283464567,5.144925717007567
428,0.08475613594055176,38.16851997375488,3.5539473684210527,5.462598425196848,5.11035218535861
429,0.08492588996887207,38.254732847213745,7.932894736842105,-5.462598425196852,4.968444453658978
430,0.08476996421813965,38.34008574485779,7.090789473684211,-4.281496062992128,4.764541502464635
431,0.08439087867736816,38.425819873809814,0.017105263157894512,-5.462598425196852,6.101705553327
432,0.08461999893188477,38.511744022369385,0.017105263157894512,3.690944881889763,5.823462537955955
433,0.08475899696350098,38.59726285934448,4.3960526315789465,3.9862204724409445,4.893338104383954
434,0.08418989181518555,38.682193994522095,1.3644736842105267,-3.6909448818897648,5.015926106799177
435,0.08471822738647461,38.768157958984375,0.8592105263157919,5.167322834645667,5.110671211458157
436,0.08394384384155273,38.85263800621033,1.3644736842105267,4.872047244094485,5.128156120453569
437,0.08428597450256348,38.93824005126953,1.3644736842105267,-1.6240157480314963,4.862867506501358
438,0.08472013473510742,39.02350974082947,3.722368421052632,-3.6909448818897648,4.995857933739866
439,0.08464288711547852,39.109586000442505,0.017105263157894512,-5.462598425196852,6.159925248301747
440,0.08463573455810547,39.19582486152649,2.5434210526315795,-3.6909448818897648,5.536727346741676
441,0.08446574211120605,39.281898021698,7.764473684210529,-5.462598425196852,4.928417044394819
442,0.08412599563598633,39.36734962463379,3.8907894736842117,-3.6909448818897648,4.904293858484078
443,0.0846109390258789,39.45268487930298,4.227631578947371,-5.16732283464567,5.072261006109995
444,0.08641695976257324,39.540371894836426,,,
445,0.0852351188659668,39.62686800956726,7.932894736842105,-5.462598425196852,4.935440889815297
446,0.08491396903991699,39.713289976119995,,,
447,0.08469724655151367,39.79854893684387,2.711842105263159,2.509842519685037,5.537207454280069
448,0.08459901809692383,39.88448691368103,0.18552631578947398,-5.16732283464567,5.948399726758694
449,0.08478808403015137,39.97051286697388,0.8592105263157919,3.9862204724409445,5.596806564820318
450,0.08441305160522461,40.056193828582764,3.2171052631578974,-3.6909448818897648,4.742114109955171
451,0.08488607406616211,40.14207482337952,3.8907894736842117,5.462598425196848,5.185161049297736
452,0.08446598052978516,40.22782278060913,3.2171052631578974,4.872047244094485,4.857272336194555
453,0.0844578742980957,40.31288981437683,3.8907894736842117,-5.462598425196852,5.07754771434111
454,0.0849909782409668,40.399165868759155,6.080263157894738,4.872047244094485,5.258753131647787
455,0.08470797538757324,40.484378814697266,6.417105263157897,2.8051181102362186,5.27594027968741
456,0.0845479965209961,40.570122718811035,0.8592105263157919,-3.6909448818897648,4.844763125302166
457,0.08467936515808105,40.65555000305176,4.227631578947371,5.462598425196848,5.007982540668016
458,0.08435297012329102,40.74040508270264,3.3855263157894733,5.462598425196848,5.055160543465046
459,0.08442878723144531,40.826135873794556,0.8592105263157919,-5.16732283464567,5.056751307895076
460,0.08450675010681152,40.91190481185913,0.6907894736842124,-5.16732283464567,5.121960864803334
461,0.0845489501953125,40.996986865997314,0.8592105263157919,-5.462598425196852,5.083018090686665
462,0.0845651626586914,41.08229994773865,0.8592105263157919,4.576771653543304,5.096545610131675
463,0.08588266372680664,41.16952085494995,0.8592105263157919,-4.281496062992128,5.125308648682737
464,0.08452892303466797,41.254656076431274,0.8592105263157919,-5.16732283464567,5.127665209197369
465,0.08567690849304199,41.3411648273468,0.35394736842105345,-1.6240157480314963,5.817793515758186
466,0.08459186553955078,41.42631387710571,0.017105263157894512,-5.462598425196852,6.217434867206557
467,0.0847940444946289,41.51239585876465,5.238157894736844,-4.576771653543307,4.980240537294184
468,0.08397912979125977,41.59691071510315,3.3855263157894733,-1.6240157480314963,5.451932575596314
469,0.08642983436584473,41.68449783325195,3.048684210526318,-1.3287401574803148,5.318644227243741
470,0.08570599555969238,41.77082681655884,3.048684210526318,-1.3287401574803148,5.277689459013519
471,0.0860128402709961,41.85823583602905,2.8802631578947384,-1.3287401574803148,5.325677135625191
472,0.08574581146240234,41.945363998413086,2.8802631578947384,-1.3287401574803148,5.605959355082675
473,0.0851740837097168,42.03135085105896,2.8802631578947384,-1.033464566929137,5.272848477360595
474,0.08518576622009277,42.11782670021057,2.5434210526315795,-1.3287401574803148,5.483430550316654
475,0.08539915084838867,42.20471477508545,2.5434210526315795,-5.16732283464567,5.1577102807758575
476,0.0847160816192627,42.29075884819031,7.2592105263157904,-5.462598425196852,4.885807120143236
477,0.08506226539611816,42.37717580795288,4.901315789473685,-1.6240157480314963,5.313028870877313
478,0.08615922927856445,42.464040994644165,4.7328947368421055,3.3956692913385815,5.678024435568686
479,0.08501815795898438,42.550458908081055,0.18552631578947398,-5.462598425196852,6.0074785590793365
480,0.08483099937438965,42.636637926101685,,,
481,0.08643031120300293,42.72387170791626,3.8907894736842117,-3.9862204724409462,5.383783394595155
482,0.08531808853149414,42.81055474281311,1.8697368421052651,-1.033464566929137,4.962688439143468
483,0.08478522300720215,42.896647930145264,8.775,-4.872047244094489,4.803848593605504
484,0.08471512794494629,42.98255801200867,1.7013157894736857,-1.033464566929137,5.067669730272526
485,0.08456802368164062,43.06840395927429,1.3644736842105267,-4.576771653543307,4.929315192548398
486,0.08440089225769043,43.15408992767334,1.3644736842105267,2.509842519685037,4.850844953616513
487,0.08500814437866211,43.240381956100464,3.3855263157894733,-5.16732283464567,5.241247942444492
488,0.08443689346313477,43.3253378868103,3.722368421052632,-4.281496062992128,5.172042538433995
489,0.08449029922485352,43.41046094894409,3.3855263157894733,3.9862204724409445,4.9263403665871515
490,0.08534383773803711,43.49640774726868,,,
491,0.08531713485717773,43.58230686187744,5.069736842105264,4.281496062992122,5.375669605019272
492,0.0849618911743164,43.66779184341431,6.585526315789476,-5.462598425196852,5.303086035607792
493,0.08512473106384277,43.754289865493774,0.6907894736842124,-5.462598425196852,5.20511580572332
494,0.08455920219421387,43.840277671813965,5.406578947368423,-3.3956692913385833,5.2165500096430435
495,0.08410787582397461,43.924898862838745,2.0381578947368446,5.167322834645667,5.023745048974436
496,0.08446693420410156,44.00990176200867,7.596052631578949,-5.16732283464567,4.900023923108176
497,0.08437299728393555,44.09476375579834,,,
498,0.08444499969482422,44.180197954177856,1.3644736842105267,3.9862204724409445,4.675733267486148
499,0.0883638858795166,44.26946783065796,3.048684210526318,-5.16732283464567,5.046211398988828
500,0.08429431915283203,44.354453802108765,0.8592105263157919,-3.9862204724409462,5.021641654232962
501,0.08440113067626953,44.44024682044983,3.048684210526318,-1.9192913385826778,5.5083123382057435
502,0.08447003364562988,44.52527904510498,,,
503,0.0850210189819336,44.61091160774231,0.017105263157894512,5.462598425196848,6.090413815647818
504,0.08564877510070801,44.697505712509155,5.069736842105264,-0.7381889763779554,5.199562834598155
505,0.08464169502258301,44.78273677825928,6.9223684210526315,-3.6909448818897648,5.267544801329281
506,0.08431315422058105,44.867639780044556,,,
507,0.08443808555603027,44.95265984535217,6.080263157894738,-5.16732283464567,5.007416877514493
508,0.08447599411010742,45.037771701812744,2.0381578947368446,1.3287401574803148,5.112927516459483
509,0.08499813079833984,45.123331785202026,7.596052631578949,-5.462598425196852,5.151865885569114
510,0.08443093299865723,45.20915484428406,2.2065789473684205,1.3287401574803148,5.373813046009035
511,0.08447480201721191,45.29422187805176,3.048684210526318,-5.16732283464567,5.523821339016905
512,0.08461213111877441,45.37945199012756,2.375,1.3287401574803148,5.1902134300199085
513,0.08489298820495605,45.46491074562073,4.7328947368421055,2.2145669291338557,5.5887261491298235
514,0.08455586433410645,45.550090074539185,2.375,1.6240157480314927,5.408202930989652
515,0.08513164520263672,45.63582181930542,,,
516,0.08574795722961426,45.72292995452881,4.7328947368421055,-1.3287401574803148,5.325229508626255
517,0.08651590347290039,45.81012582778931,0.017105263157894512,-3.9862204724409462,6.030360934386866
518,0.08579397201538086,45.896530866622925,4.564473684210526,5.462598425196848,5.6137584145166715
519,0.08523893356323242,45.982348680496216,0.35394736842105345,4.576771653543304,5.851678799996625
520,0.0851137638092041,46.0680718421936,4.3960526315789465,-5.462598425196852,5.4255686758763275
521,0.08487701416015625,46.153992891311646,2.0381578947368446,-5.16732283464567,5.457774772977624
522,0.08466672897338867,46.23922371864319,,,
523,0.0853581428527832,46.32511281967163,5.574999999999999,-3.1003937007874036,5.274272245474651
524,0.08506178855895996,46.41149973869324,0.8592105263157919,-5.16732283464567,5.12605293990777
525,0.08449602127075195,46.496580839157104,0.18552631578947398,2.8051181102362186,5.83810503985672
526,0.08460593223571777,46.58182978630066,,,
527,0.08448004722595215,46.66780495643616,0.35394736842105345,5.462598425196848,5.634473545974817
528,0.08455920219421387,46.75291395187378,1.5328947368421062,3.690944881889763,5.44394421682871
529,0.08444690704345703,46.837902784347534,,,
530,0.08456301689147949,46.92299771308899,,,
531,0.08473587036132812,47.008312702178955,0.35394736842105345,5.167322834645667,6.000454234197163
532,0.08416008949279785,47.09304189682007,,,
533,0.08431792259216309,47.17870783805847,3.2171052631578974,-5.16732283464567,5.196296339372178
534,0.08527112007141113,47.2645378112793,2.2065789473684205,-5.462598425196852,5.575127463588161
535,0.08478379249572754,47.34988808631897,7.932894736842105,4.576771653543304,4.762316954912344
536,0.08489680290222168,47.43537473678589,0.8592105263157919,-5.462598425196852,5.792344975278415
537,0.0843350887298584,47.5202739238739,0.18552631578947398,4.576771653543304,6.093614876324327
538,0.08415102958679199,47.6054208278656,6.248684210526317,-3.6909448818897648,4.837019449333882
539,0.08435988426208496,47.69033193588257,1.0276315789473678,-5.462598425196852,5.707320994329782
540,0.08415007591247559,47.775001764297485,6.585526315789476,-4.576771653543307,4.739567227330732
541,0.08461523056030273,47.86018776893616,3.2171052631578974,5.462598425196848,5.052436663130991
542,0.08469676971435547,47.94551682472229,1.1960526315789473,4.576771653543304,5.634252333503408
543,0.08498883247375488,48.03108882904053,0.35394736842105345,-4.576771653543307,5.858740176121434
544,0.0847930908203125,48.117804765701294,0.017105263157894512,5.462598425196848,5.990386415232421
545,0.08488702774047852,48.20336890220642,1.1960526315789473,5.167322834645667,4.990452010975048
546,0.08726310729980469,48.291441917419434,4.059210526315791,-4.281496062992128,5.367089187839933
547,0.0849618911743164,48.37714171409607,3.5539473684210527,4.576771653543304,5.314483392698553
548,0.08443403244018555,48.462175607681274,0.5223684210526329,-2.214566929133859,5.683822668089615
549,0.08449101448059082,48.54727387428284,4.059210526315791,-1.033464566929137,5.328820282646218
550,0.08443903923034668,48.63304400444031,1.1960526315789473,-0.7381889763779554,5.751627199013954
551,0.08453106880187988,48.718194007873535,2.8802631578947384,3.9862204724409445,5.389973225149939
552,0.08473515510559082,48.80347394943237,4.059210526315791,-4.576771653543307,5.357548194206591
553,0.08456921577453613,48.88861393928528,7.764473684210529,5.167322834645667,5.220655111146129
554,0.08473491668701172,48.97390580177307,,,
555,0.08765792846679688,49.06265091896057,2.0381578947368446,-2.5098425196850407,5.5993373607546495
556,0.08565664291381836,49.14901685714722,7.764473684210529,-4.872047244094489,5.0326307024695165
557,0.08575081825256348,49.235368967056274,8.438157894736843,-3.9862204724409462,5.349366794479572
558,0.08503079414367676,49.32096576690674,3.2171052631578974,-1.3287401574803148,5.41820416380374
559,0.08504509925842285,49.406574726104736,2.8802631578947384,-1.6240157480314963,5.508939133030389
560,0.0844879150390625,49.49188780784607,,,
561,0.08444786071777344,49.57765197753906,,,
562,0.0843968391418457,49.66287684440613,0.6907894736842124,-2.805118110236222,5.020774527377815
563,0.0858619213104248,49.74937605857849,2.375,-1.3287401574803148,5.62732147943575
564,0.08452820777893066,49.83449673652649,1.7013157894736857,-2.5098425196850407,5.652753105077455
565,0.08476471900939941,49.91984486579895,,,
566,0.08521604537963867,50.00562381744385,1.5328947368421062,-4.576771653543307,5.701185285861454
567,0.0854949951171875,50.09188795089722,6.9223684210526315,-2.805118110236222,5.451513281272408
568,0.08454084396362305,50.176997900009155,4.059210526315791,5.462598425196848,5.680316630894238
569,0.08451294898986816,50.262085914611816,,,
570,0.08463311195373535,50.349705934524536,,,
571,0.08485698699951172,50.43512487411499,,,
572,0.08691883087158203,50.52342891693115,0.017105263157894512,1.0334645669291334,6.1101891145980165
573,0.08794713020324707,50.612144947052,5.743421052631579,4.576771653543304,5.2941838772469705
574,0.08632493019104004,50.699073791503906,0.017105263157894512,3.1003937007874,6.2303697053929215
575,0.08464503288269043,50.78508281707764,7.42763157894737,-5.462598425196852,5.35175236843704
576,0.08454680442810059,50.87100386619568,,,
577,0.08449983596801758,50.95608973503113,3.3855263157894733,4.281496062992122,4.921001115998933
578,0.08469414710998535,51.042474031448364,4.3960526315789465,1.9192913385826742,5.656515198563321
579,0.08476686477661133,51.12777400016785,7.596052631578949,3.690944881889763,5.366078717502065
580,0.0845179557800293,51.21284890174866,,,
581,0.08448004722595215,51.29794383049011,5.406578947368423,5.462598425196848,5.622011132068623
582,0.08480405807495117,51.38330292701721,0.017105263157894512,4.281496062992122,5.8792093731392665
583,0.08470606803894043,51.4693717956543,0.8592105263157919,-0.442913385826774,5.865798055758224
584,0.08450198173522949,51.55519485473633,1.5328947368421062,-3.1003937007874036,5.774100339815977
585,0.08449888229370117,51.64021372795105,2.711842105263159,1.3287401574803148,5.246602824824135
586,0.08446121215820312,51.725207805633545,,,
587,0.08447909355163574,51.8108696937561,2.711842105263159,1.3287401574803148,5.329155637827631
588,0.08446002006530762,51.89598488807678,2.711842105263159,1.3287401574803148,5.145903196999335
589,0.0852959156036377,51.98263478279114,,,
590,0.08448100090026855,52.067877769470215,1.0276315789473678,-5.462598425196852,5.584463344717018
591,0.08413100242614746,52.15344786643982,3.048684210526318,1.6240157480314927,5.333432140443463
592,0.08677291870117188,52.24086570739746,3.3855263157894733,1.6240157480314927,5.50265552642966
593,0.08591794967651367,52.327574729919434,2.8802631578947384,1.3287401574803148,5.719951739735932
594,0.08508014678955078,52.41389489173889,0.5223684210526329,1.3287401574803148,5.699201982181958
595,0.08480000495910645,52.50018572807312,8.269736842105264,5.462598425196848,5.35271501505453
596,0.08420300483703613,52.585123777389526,3.722368421052632,1.3287401574803148,5.282373476430564
597,0.08769989013671875,52.67382287979126,3.8907894736842117,1.3287401574803148,5.34361946251738
598,0.08585500717163086,52.7611198425293,,,
599,0.13683199882507324,52.89898872375488,2.375,4.872047244094485,5.477336270973798
600,0.08508419990539551,52.98776984214783,0.18552631578947398,5.167322834645667,5.76021618391456
601,0.08452677726745605,53.07286286354065,0.18552631578947398,-1.9192913385826778,6.117580552937331
602,0.08425593376159668,53.15879988670349,3.3855263157894733,4.872047244094485,5.069993825240162
603,0.08490586280822754,53.24505281448364,4.3960526315789465,1.3287401574803148,5.300151690673603
604,0.08441019058227539,53.33070969581604,,,
605,0.08566713333129883,53.41705560684204,8.101315789473684,-5.16732283464567,5.077004778815318
606,0.08730602264404297,53.50579476356506,6.9223684210526315,3.690944881889763,4.675960808597742
607,0.08466601371765137,53.591832876205444,0.8592105263157919,5.462598425196848,5.043138016919785
608,0.08443117141723633,53.67685890197754,0.8592105263157919,5.462598425196848,5.021569033126077
609,0.08474183082580566,53.76221179962158,,,
610,0.0849909782409668,53.84795880317688,4.564473684210526,5.167322834645667,5.381772509320214
611,0.08485198020935059,53.934088945388794,,,
612,0.08502459526062012,54.02059483528137,5.911842105263158,-4.872047244094489,5.1039515481736455
613,0.0845181941986084,54.10629677772522,7.2592105263157904,3.690944881889763,4.635250720081851
614,0.0846719741821289,54.19228386878967,8.438157894736843,5.462598425196848,4.957984748275177
615,0.08445119857788086,54.27805972099304,4.7328947368421055,4.281496062992122,4.817423105873277
616,0.08446907997131348,54.363136768341064,,,
617,0.08509421348571777,54.44982099533081,,,
618,0.08483386039733887,54.53594493865967,0.017105263157894512,-3.3956692913385833,6.111415112638082
619,0.08429694175720215,54.621519804000854,4.7328947368421055,-4.872047244094489,4.924388776515852
620,0.0847477912902832,54.70680284500122,1.3644736842105267,5.167322834645667,5.040904242644273
621,0.08519315719604492,54.79251194000244,3.722368421052632,-4.281496062992128,5.457132768260856
622,0.08498120307922363,54.87802195549011,3.5539473684210527,4.576771653543304,5.117515410114106
623,0.08482670783996582,54.9643657207489,0.017105263157894512,-2.805118110236222,5.792656254266663
624,0.08417272567749023,55.04979205131531,0.8592105263157919,3.1003937007874,4.926221944718568
625,0.08460187911987305,55.13523197174072,0.8592105263157919,4.576771653543304,4.955627693490339
626,0.18598008155822754,55.355872631073,1.1960526315789473,1.6240157480314927,4.822924761288403
627,0.32126617431640625,55.68032169342041,3.2171052631578974,-1.3287401574803148,5.378847489412953
628,0.19216299057006836,55.87814998626709,3.2171052631578974,-1.3287401574803148,5.377271251308872
629,0.10671591758728027,55.986090660095215,3.2171052631578974,-1.3287401574803148,5.10628270328644
630,0.10149502754211426,56.088735818862915,,,
631,0.10965824127197266,56.20087385177612,0.017105263157894512,-3.9862204724409462,5.937358891770285
632,0.21410298347473145,56.416414976119995,0.35394736842105345,-5.16732283464567,5.094401207368188
633,0.09638595581054688,56.513736963272095,1.3644736842105267,-5.16732283464567,5.039086456006509
634,0.10002374649047852,56.615057945251465,0.017105263157894512,-4.576771653543307,5.8909701162899175
635,0.08900785446166992,56.70509481430054,3.8907894736842117,4.576771653543304,5.28991023488094
636,0.09435915946960449,56.800341844558716,0.017105263157894512,-0.7381889763779554,6.031712446695024
637,0.08556675910949707,56.886590003967285,0.35394736842105345,5.167322834645667,5.96304149893399
638,0.08933091163635254,56.97667980194092,1.3644736842105267,-5.16732283464567,5.035401597272057
639,0.0860133171081543,57.063456773757935,8.775,-4.576771653543307,5.158881761362338
640,0.08580827713012695,57.1501100063324,1.5328947368421062,4.576771653543304,5.63364829426698
641,0.09003496170043945,57.24105095863342,3.3855263157894733,4.281496062992122,5.014473179738805
642,0.08986020088195801,57.33190989494324,1.0276315789473678,-5.462598425196852,5.0031728173979255
643,0.0907289981842041,57.423505783081055,3.722368421052632,-4.872047244094489,5.291001523806432
644,0.3224759101867676,57.74912166595459,0.8592105263157919,-3.3956692913385833,5.7067069760134475
645,0.10732603073120117,57.857905864715576,,,
646,0.11182188987731934,57.970709800720215,4.059210526315791,-5.16732283464567,5.415046155820811
647,0.1008150577545166,58.07270884513855,0.017105263157894512,-5.462598425196852,5.801759050820524
648,0.09227514266967773,58.166146755218506,,,
649,0.09039807319641113,58.2575478553772,,,
650,0.08681583404541016,58.34544587135315,0.8592105263157919,-5.16732283464567,5.128129236536467
651,0.08956217765808105,58.436065673828125,6.9223684210526315,5.167322834645667,4.878613646899312
652,0.09164309501647949,58.5296106338501,0.017105263157894512,-5.16732283464567,5.930399554366936
653,0.10140371322631836,58.63223385810852,4.227631578947371,-4.576771653543307,4.9791004459878225
654,0.08908605575561523,58.722285747528076,0.017105263157894512,5.462598425196848,5.766958522772402
655,0.09129500389099121,58.814488887786865,1.3644736842105267,-4.872047244094489,5.033090656582578
656,0.10057592391967773,58.91635584831238,7.596052631578949,-5.462598425196852,5.295084003045564
657,0.09068989753723145,59.008129835128784,0.8592105263157919,1.9192913385826742,4.812034636085382
658,0.08653688430786133,59.095377922058105,4.059210526315791,-5.16732283464567,5.690059212839544
659,0.08580780029296875,59.1820068359375,0.017105263157894512,-5.462598425196852,5.910883776707032
660,0.08448576927185059,59.267292976379395,0.18552631578947398,-1.6240157480314963,5.906834479326948
661,0.08739900588989258,59.355637073516846,7.596052631578949,-3.9862204724409462,4.791193443956266
662,0.08902215957641602,59.44546580314636,0.8592105263157919,-5.462598425196852,5.020253109620156
663,0.08948493003845215,59.53783679008484,6.417105263157897,5.462598425196848,5.756381213856845
664,0.08932304382324219,59.628211975097656,7.2592105263157904,5.462598425196848,5.333598874058911
665,0.09180307388305664,59.72105574607849,3.048684210526318,5.167322834645667,4.917461494341486
666,0.08525991439819336,59.807188987731934,,,
667,0.08491277694702148,59.8928747177124,0.5223684210526329,-4.576771653543307,4.8940243677162965
668,0.08575105667114258,59.97969174385071,,,
669,0.08918094635009766,60.06966304779053,4.901315789473685,1.6240157480314927,4.885339357171952
670,0.08532214164733887,60.15566802024841,3.2171052631578974,2.8051181102362186,5.267609423838967
671,0.08465099334716797,60.240896701812744,3.8907894736842117,5.462598425196848,5.024307935858653
672,0.08464670181274414,60.32619285583496,3.3855263157894733,-4.872047244094489,5.088355174065681
673,0.08526086807250977,60.412050008773804,8.269736842105264,4.576771653543304,5.356929829241132
674,0.08702898025512695,60.49988102912903,3.3855263157894733,-5.16732283464567,5.175051558865423
675,0.08533716201782227,60.585803747177124,2.8802631578947384,1.3287401574803148,5.161811417568063
