Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
298,0.0012562274932861328,0.5759859085083008,2.8802631578947384,-1.3287401574803148,5.7330326879448235
299,0.0012307167053222656,0.5777320861816406,2.711842105263159,-1.3287401574803148,5.6816952329999975
300,0.0012390613555908203,0.5794868469238281,2.5434210526315795,-1.3287401574803148,5.718806325547662
301,0.0012807846069335938,0.5813066959381104,2.375,-1.6240157480314963,5.675906323412887
302,0.0012402534484863281,0.5830469131469727,2.375,-1.3287401574803148,5.731269095636376
303,0.0014121532440185547,0.5850098133087158,0.017105263157894512,-2.805118110236222,6.123621510897772
304,0.001336812973022461,0.5868849754333496,2.2065789473684205,-1.033464566929137,5.455665787430528
305,0.0012638568878173828,0.5886609554290771,1.8697368421052651,-1.033464566929137,5.256980560038017
306,0.001271963119506836,0.5904428958892822,1.8697368421052651,-0.7381889763779554,5.1921986507163815
307,0.001277923583984375,0.5922248363494873,1.8697368421052651,-5.16732283464567,5.089761111161431
308,0.001277923583984375,0.5940017700195312,5.406578947368423,-5.462598425196852,5.1547980870914705
309,0.001275777816772461,0.5957927703857422,0.5223684210526329,-5.16732283464567,5.221286359997434
310,0.0014159679412841797,0.5977389812469482,1.7013157894736857,-5.16732283464567,5.384596614687039
311,0.0013637542724609375,0.5996239185333252,0.35394736842105345,4.872047244094485,6.072984444734544
312,0.001277923583984375,0.6013989448547363,2.8802631578947384,-5.462598425196852,5.124060590474747
313,0.001264810562133789,0.6031908988952637,1.7013157894736857,-5.462598425196852,5.266381788689773
314,0.002474069595336914,0.606191873550415,6.248684210526317,-5.16732283464567,5.1878207639651155
315,0.002004861831665039,0.6087148189544678,0.18552631578947398,-5.462598425196852,6.082498117265899
316,0.0014431476593017578,0.6106910705566406,2.375,-5.462598425196852,5.128758521552798
317,0.0014739036560058594,0.6127049922943115,0.017105263157894512,5.462598425196848,5.967827849824937
318,0.0013692378997802734,0.6145849227905273,2.2065789473684205,1.0334645669291334,5.261092829542156
319,0.0014510154724121094,0.6165778636932373,0.18552631578947398,5.167322834645667,5.897034451408721
320,0.0013759136199951172,0.6184697151184082,2.375,1.3287401574803148,5.310187766262056
321,0.001306772232055664,0.6202969551086426,2.375,1.3287401574803148,5.445536264467013
322,0.0012989044189453125,0.6220898628234863,2.5434210526315795,1.3287401574803148,5.510589813666654
323,0.0013489723205566406,0.6240108013153076,2.5434210526315795,1.3287401574803148,5.572137266795153
324,0.001483917236328125,0.6260218620300293,0.017105263157894512,4.872047244094485,6.074004139622597
325,0.001329183578491211,0.6278808116912842,2.711842105263159,1.3287401574803148,5.601860204499593
326,0.0013632774353027344,0.6297719478607178,2.8802631578947384,1.3287401574803148,5.533881928084474
327,0.0013108253479003906,0.6316268444061279,2.8802631578947384,1.3287401574803148,5.5082736088194215
328,0.001322031021118164,0.6334707736968994,3.048684210526318,1.6240157480314927,5.576213805834799
329,0.0012960433959960938,0.6353037357330322,3.2171052631578974,1.6240157480314927,5.563850951520862
330,0.0014889240264892578,0.6373059749603271,3.2171052631578974,1.6240157480314927,5.504982954524466
331,0.0013079643249511719,0.6391289234161377,3.3855263157894733,1.6240157480314927,5.3726029673157765
332,0.00128173828125,0.640913724899292,3.5539473684210527,1.6240157480314927,5.423740218645277
333,0.002518892288208008,0.6439518928527832,3.5539473684210527,1.6240157480314927,5.396253271047584
334,0.0025589466094970703,0.6470558643341064,3.5539473684210527,1.6240157480314927,5.224668953507395
335,0.0013189315795898438,0.6488990783691406,3.722368421052632,1.6240157480314927,5.40251003245271
336,0.0013780593872070312,0.650947093963623,3.8907894736842117,1.6240157480314927,5.2738674111122
337,0.001447916030883789,0.6529641151428223,0.5223684210526329,1.6240157480314927,5.962367744875167
338,0.0013580322265625,0.6548688411712646,0.8592105263157919,-5.462598425196852,5.122218301982708
339,0.0012941360473632812,0.6567070484161377,3.722368421052632,-5.16732283464567,5.176479354638285
340,0.0013887882232666016,0.6586160659790039,3.5539473684210527,-5.16732283464567,5.2352529194409065
341,0.0013229846954345703,0.6604657173156738,2.8802631578947384,-5.462598425196852,5.09389751225746
342,0.0013203620910644531,0.6622776985168457,3.3855263157894733,-4.576771653543307,5.171531397398895
343,0.001422882080078125,0.6642570495605469,6.080263157894738,-4.281496062992128,5.040130842761692
344,0.0014777183532714844,0.6662766933441162,0.017105263157894512,2.2145669291338557,5.892110786008929
345,0.0014150142669677734,0.6681997776031494,0.35394736842105345,5.462598425196848,5.009008581669257
346,0.0013370513916015625,0.6700448989868164,1.3644736842105267,-5.16732283464567,5.158116139117036
347,0.0013422966003417969,0.6718869209289551,3.048684210526318,-5.462598425196852,5.14553672716917
348,0.0013468265533447266,0.6737329959869385,4.564473684210526,-4.872047244094489,5.032689454353874
349,0.0013456344604492188,0.6756091117858887,3.2171052631578974,4.576771653543304,5.104260927532217
350,0.0013670921325683594,0.6774797439575195,0.8592105263157919,-5.16732283464567,5.2026991555550035
351,0.0013370513916015625,0.6793198585510254,3.722368421052632,-1.033464566929137,5.192637142745847
352,0.0013089179992675781,0.6811230182647705,3.722368421052632,-1.033464566929137,5.290922938054548
353,0.001313924789428711,0.6829438209533691,3.5539473684210527,-1.033464566929137,5.222223968174932
354,0.0013129711151123047,0.6847457885742188,3.8907894736842117,5.462598425196848,4.984452733270371
355,0.0013518333435058594,0.686600923538208,3.3855263157894733,5.167322834645667,5.1328790235776
356,0.0013282299041748047,0.6886997222900391,3.3855263157894733,-1.033464566929137,5.1811592382323175
357,0.001653909683227539,0.6908919811248779,3.2171052631578974,-1.033464566929137,5.194428461314106
358,0.040888071060180664,0.7328698635101318,3.2171052631578974,-1.033464566929137,5.39542956718173
359,0.0016760826110839844,0.7353649139404297,3.048684210526318,-1.3287401574803148,5.481252889971005
360,0.0061168670654296875,0.7461678981781006,0.017105263157894512,5.462598425196848,5.822976738098807
361,0.002777099609375,0.7496538162231445,0.18552631578947398,5.462598425196848,6.076692034176946
362,0.0014171600341796875,0.7516729831695557,2.711842105263159,-1.3287401574803148,5.281748865602283
363,0.0013670921325683594,0.753593921661377,2.711842105263159,-1.3287401574803148,5.41461115709573
364,0.0013442039489746094,0.7555079460144043,2.5434210526315795,-1.3287401574803148,5.555562439408414
365,0.0014081001281738281,0.7574558258056641,2.375,-1.3287401574803148,5.464353976900582
366,0.0014379024505615234,0.7594819068908691,0.017105263157894512,-5.462598425196852,5.68903295721091
367,0.0013706684112548828,0.7614021301269531,4.901315789473685,-1.3287401574803148,5.029492525318386
368,0.0012941360473632812,0.7632308006286621,4.3960526315789465,-1.3287401574803148,5.153009943575819
369,0.0013108253479003906,0.7650558948516846,0.8592105263157919,-5.462598425196852,5.165326915891917
370,0.0012760162353515625,0.7668337821960449,6.9223684210526315,-5.462598425196852,5.133989145338031
371,0.001276254653930664,0.7686231136322021,0.5223684210526329,-5.16732283464567,5.00613156077485
372,0.0013027191162109375,0.770474910736084,3.3855263157894733,5.462598425196848,5.152024506014754
373,0.0025000572204589844,0.7736139297485352,3.3855263157894733,5.167322834645667,5.087639184008649
374,0.0021538734436035156,0.7762579917907715,3.8907894736842117,4.872047244094485,5.212381955862692
375,0.001332998275756836,0.7780756950378418,0.8592105263157919,-4.872047244094489,5.044659596543064
376,0.0012879371643066406,0.7801928520202637,3.8907894736842117,-5.462598425196852,5.07631277451224
377,0.0012469291687011719,0.7819278240203857,0.5223684210526329,4.872047244094485,5.013534438078785
378,0.0013117790222167969,0.7838540077209473,3.722368421052632,-5.16732283464567,5.071736217143649
379,0.0015251636505126953,0.7859618663787842,0.18552631578947398,4.872047244094485,5.917483903407633
380,0.0013837814331054688,0.7878677845001221,1.8697368421052651,-5.16732283464567,5.0460416649181825
381,0.0012722015380859375,0.7896478176116943,3.3855263157894733,-4.872047244094489,5.025523258053885
382,0.0013511180877685547,0.7915120124816895,6.417105263157897,-5.462598425196852,5.15040309810188
383,0.0012559890747070312,0.7932620048522949,0.35394736842105345,-5.462598425196852,5.053442490288969
384,0.0013039112091064453,0.7950589656829834,0.8592105263157919,5.462598425196848,5.112258810360418
385,0.0012590885162353516,0.7968900203704834,3.8907894736842117,4.576771653543304,5.054398968693822
386,0.001313924789428711,0.7987067699432373,4.3960526315789465,-4.872047244094489,5.209172175139197
387,0.0012481212615966797,0.8004567623138428,3.3855263157894733,4.576771653543304,5.145980348752028
388,0.0013239383697509766,0.8022940158843994,0.5223684210526329,-4.872047244094489,5.0587807793839445
389,0.0012700557708740234,0.8040680885314941,3.3855263157894733,-4.576771653543307,5.187120624428408
390,0.0013217926025390625,0.805880069732666,3.8907894736842117,-4.281496062992128,5.060911346410961
391,0.0012848377227783203,0.8076908588409424,3.048684210526318,-4.872047244094489,5.1688432358710035
392,0.0013308525085449219,0.8095428943634033,0.8592105263157919,-5.16732283464567,5.03408877044549
393,0.0014891624450683594,0.8115808963775635,3.048684210526318,5.167322834645667,5.138933410413901
394,0.0013763904571533203,0.8135008811950684,3.722368421052632,-5.462598425196852,5.251711429289739
395,0.001294851303100586,0.8153238296508789,2.8802631578947384,1.3287401574803148,5.141661149892449
396,0.0012900829315185547,0.817105770111084,2.8802631578947384,1.3287401574803148,5.185858766794692
397,0.0012631416320800781,0.8188920021057129,3.048684210526318,1.6240157480314927,5.272857714823
398,0.001271963119506836,0.8206558227539062,3.2171052631578974,1.3287401574803148,5.24541693143563
399,0.0012469291687011719,0.8223857879638672,3.3855263157894733,-5.462598425196852,5.111142277707615
400,0.0013861656188964844,0.8243677616119385,0.18552631578947398,-1.3287401574803148,6.133138359398607
401,0.001399993896484375,0.826300859451294,0.18552631578947398,-5.462598425196852,5.724897383499437
402,0.0013208389282226562,0.8281247615814209,0.8592105263157919,5.462598425196848,5.09012643063969
403,0.0012590885162353516,0.8298859596252441,1.3644736842105267,-5.462598425196852,5.242206797909971
404,0.0012841224670410156,0.8316850662231445,3.3855263157894733,-5.462598425196852,5.169805387080055
405,0.001277923583984375,0.8334488868713379,0.8592105263157919,-5.462598425196852,5.059991011937953
406,0.0013091564178466797,0.8352429866790771,1.3644736842105267,5.462598425196848,5.178547732097042
407,0.0012562274932861328,0.8370590209960938,3.3855263157894733,4.872047244094485,5.1345581977253785
408,0.0014469623565673828,0.8390200138092041,4.564473684210526,4.576771653543304,5.953691470684508
409,0.0013430118560791016,0.8408818244934082,3.8907894736842117,-5.16732283464567,5.1552853627835225
410,0.0012488365173339844,0.8426339626312256,0.8592105263157919,-5.16732283464567,5.124586933056859
411,0.0012249946594238281,0.8443388938903809,1.3644736842105267,-5.462598425196852,5.263010673307716
412,0.0012810230255126953,0.8461909294128418,1.3644736842105267,-5.462598425196852,5.115095631020054
413,0.001294851303100586,0.8480629920959473,3.3855263157894733,-5.16732283464567,5.159805026642109
414,0.0012850761413574219,0.8498919010162354,0.8592105263157919,5.462598425196848,5.051253845450517
415,0.001302957534790039,0.8517260551452637,0.8592105263157919,-5.462598425196852,5.0533394909971445
416,0.0012822151184082031,0.8535280227661133,0.8592105263157919,5.167322834645667,5.070274956566796
417,0.0012211799621582031,0.855233907699585,1.3644736842105267,-5.462598425196852,5.150825524164327
418,0.00121307373046875,0.8569388389587402,3.5539473684210527,-5.16732283464567,5.149023622613651
419,0.0012729167938232422,0.8587000370025635,4.564473684210526,-4.576771653543307,5.1587790917981255
420,0.0012249946594238281,0.8603990077972412,1.3644736842105267,-4.872047244094489,5.09468933481305
421,0.0012297630310058594,0.8621258735656738,1.3644736842105267,4.281496062992122,5.121489121279731
422,0.001294851303100586,0.8640339374542236,0.8592105263157919,-4.872047244094489,5.189757587278428
423,0.0014150142669677734,0.8659958839416504,0.35394736842105345,4.872047244094485,5.839613365507716
424,0.001299142837524414,0.8678188323974609,1.3644736842105267,-3.6909448818897648,5.077427451388229
425,0.0012538433074951172,0.869574785232544,4.3960526315789465,5.167322834645667,5.154698067284888
426,0.0012269020080566406,0.8712880611419678,1.3644736842105267,3.9862204724409445,5.097035881455755
427,0.0012311935424804688,0.8730118274688721,0.5223684210526329,-5.16732283464567,5.246860067474688
428,0.0012209415435791016,0.8747408390045166,3.8907894736842117,-5.16732283464567,5.159036146813231
429,0.0012350082397460938,0.8764758110046387,1.3644736842105267,-5.462598425196852,5.1840850884425995
430,0.0012962818145751953,0.8782718181610107,0.8592105263157919,-5.462598425196852,5.155734586431749
431,0.0012102127075195312,0.8799867630004883,1.3644736842105267,-5.462598425196852,5.153810020710176
432,0.0012669563293457031,0.881742000579834,3.722368421052632,5.167322834645667,5.215534830581577
433,0.0012118816375732422,0.8834428787231445,3.722368421052632,-4.576771653543307,5.16019375909989
434,0.0012171268463134766,0.8851449489593506,3.8907894736842117,-5.462598425196852,5.139653085648301
435,0.0012202262878417969,0.8868589401245117,0.8592105263157919,-5.16732283464567,5.207983756010431
436,0.0012412071228027344,0.8885817527770996,1.3644736842105267,4.872047244094485,5.128156120453569
437,0.0012278556823730469,0.8904109001159668,3.5539473684210527,5.462598425196848,4.993445997370114
438,0.00152587890625,0.8924999237060547,0.017105263157894512,5.167322834645667,6.0382713300145605
439,0.0013468265533447266,0.8943469524383545,3.3855263157894733,5.167322834645667,5.2379762269071835
440,0.0012302398681640625,0.8961188793182373,4.7328947368421055,1.6240157480314927,5.209091274179222
441,0.001280069351196289,0.8979208469390869,3.8907894736842117,4.576771653543304,5.06358049262393
442,0.0012710094451904297,0.8996987342834473,1.3644736842105267,-5.462598425196852,5.074208373262236
443,0.001280069351196289,0.9014909267425537,1.1960526315789473,-5.16732283464567,5.100537856046724
444,0.0012760162353515625,0.9032979011535645,3.048684210526318,-5.16732283464567,5.140354005311702
445,0.0014412403106689453,0.9053606986999512,0.017105263157894512,-3.6909448818897648,6.047303254348375
446,0.0013191699981689453,0.9072239398956299,3.8907894736842117,5.167322834645667,5.068813991811779
447,0.0012359619140625,0.9089939594268799,3.048684210526318,-4.872047244094489,5.015896462214947
448,0.0012447834014892578,0.9107389450073242,3.3855263157894733,-5.16732283464567,5.005074614261751
449,0.0012290477752685547,0.9124748706817627,3.5539473684210527,-5.462598425196852,5.279732336496214
450,0.0012731552124023438,0.9142389297485352,3.3855263157894733,-5.16732283464567,5.1102148162384475
451,0.0012290477752685547,0.9159548282623291,3.722368421052632,-5.462598425196852,5.314791814139478
452,0.0013949871063232422,0.9178578853607178,1.3644736842105267,5.462598425196848,4.993455758357017
453,0.0013439655303955078,0.9197278022766113,0.18552631578947398,4.872047244094485,6.114531410724532
454,0.001280069351196289,0.9215197563171387,0.35394736842105345,-5.462598425196852,5.079877299192226
455,0.0012850761413574219,0.9233188629150391,3.5539473684210527,5.167322834645667,5.182780118838758
456,0.0012769699096679688,0.9250988960266113,3.8907894736842117,-5.462598425196852,5.134428720747648
457,0.0012538433074951172,0.9268620014190674,1.0276315789473678,-5.16732283464567,5.051695621857521
458,0.001255035400390625,0.9286179542541504,3.3855263157894733,-5.16732283464567,5.168830082875218
459,0.0012736320495605469,0.9305357933044434,3.8907894736842117,5.462598425196848,5.250808519579623
460,0.001271963119506836,0.9323339462280273,0.6907894736842124,-5.16732283464567,5.121960864803334
461,0.0012650489807128906,0.9341318607330322,0.8592105263157919,-5.462598425196852,5.083018090686665
462,0.0012471675872802734,0.9358808994293213,1.3644736842105267,-4.281496062992128,5.195080268474853
463,0.0012280941009521484,0.9375998973846436,3.722368421052632,5.462598425196848,5.186991623663755
464,0.0012102127075195312,0.9393048286437988,4.3960526315789465,-5.462598425196852,5.170291045395195
465,0.0012249946594238281,0.9410297870635986,3.8907894736842117,-1.3287401574803148,5.178962021113398
466,0.0012488365173339844,0.9427697658538818,3.5539473684210527,-1.3287401574803148,5.13184475795752
467,0.0012853145599365234,0.9445569515228271,3.5539473684210527,-1.033464566929137,5.16139785105612
468,0.0013048648834228516,0.9463868141174316,3.3855263157894733,-1.6240157480314963,5.451932575596314
469,0.001271963119506836,0.9481768608093262,3.2171052631578974,-1.6240157480314963,5.423816475328747
470,0.0013170242309570312,0.949976921081543,3.048684210526318,-1.3287401574803148,5.277689459013519
471,0.0012278556823730469,0.9516849517822266,2.8802631578947384,-1.3287401574803148,5.325677135625191
472,0.001264810562133789,0.9534399509429932,2.8802631578947384,-1.3287401574803148,5.605959355082675
473,0.0012731552124023438,0.9552428722381592,2.8802631578947384,-1.033464566929137,5.272848477360595
474,0.001352071762084961,0.9571409225463867,2.5434210526315795,-1.3287401574803148,5.483430550316654
475,0.0013649463653564453,0.9590609073638916,0.35394736842105345,-4.872047244094489,6.034650420509053
476,0.0012788772583007812,0.9608538150787354,4.901315789473685,-1.9192913385826778,5.319126816961194
477,0.001220703125,0.9625849723815918,4.901315789473685,-1.6240157480314963,5.313028870877313
478,0.0012159347534179688,0.9642937183380127,2.375,-1.033464566929137,5.175243179164532
479,0.001251220703125,0.9660348892211914,4.901315789473685,-1.6240157480314963,5.252546973596637
480,0.0012290477752685547,0.9677538871765137,3.3855263157894733,5.167322834645667,5.28671012891608
481,0.0012290477752685547,0.9694759845733643,1.8697368421052651,-1.033464566929137,5.165778595281143
482,0.0014591217041015625,0.9714689254760742,1.3644736842105267,-4.576771653543307,5.060479469212285
483,0.0013060569763183594,0.9732930660247803,6.753947368421052,-4.872047244094489,5.941381802302067
484,0.001318216323852539,0.9751379489898682,1.7013157894736857,-1.033464566929137,5.067669730272526
485,0.0012950897216796875,0.9769787788391113,3.8907894736842117,5.462598425196848,5.161269873205138
486,0.0012581348419189453,0.9787368774414062,3.5539473684210527,-4.576771653543307,5.115864155149649
487,0.0012829303741455078,0.9805288314819336,3.5539473684210527,5.462598425196848,5.346186093477676
488,0.0012941360473632812,0.9823379516601562,3.3855263157894733,4.576771653543304,5.183084920802115
489,0.0013797283172607422,0.9842398166656494,6.080263157894738,-5.462598425196852,5.052256383082688
490,0.0012848377227783203,0.9860310554504395,3.3855263157894733,-5.462598425196852,5.191827753099834
491,0.0012710094451904297,0.9878168106079102,0.8592105263157919,4.281496062992122,5.054375139281653
492,0.0012679100036621094,0.9895968437194824,6.080263157894738,-5.462598425196852,5.07885160985018
493,0.0012650489807128906,0.9913756847381592,0.6907894736842124,-5.462598425196852,5.20511580572332
494,0.0012669563293457031,0.9932079315185547,0.8592105263157919,-5.462598425196852,5.17190410658315
495,0.0014431476593017578,0.9952259063720703,0.017105263157894512,5.167322834645667,5.972205148454771
496,0.001294851303100586,0.997128963470459,3.5539473684210527,-5.16732283464567,5.168473225589446
497,0.0014908313751220703,0.9991888999938965,1.1960526315789473,-3.6909448818897648,5.870732435947487
498,0.001374959945678711,1.0010857582092285,3.5539473684210527,-5.462598425196852,5.123815120779969
499,0.0013241767883300781,1.0029528141021729,3.5539473684210527,-5.16732283464567,5.203702505492734
500,0.0013382434844970703,1.004807949066162,3.722368421052632,-4.872047244094489,5.094314522499494
501,0.0012884140014648438,1.0066158771514893,3.5539473684210527,5.462598425196848,5.239938969013837
502,0.0013897418975830078,1.0085828304290771,3.5539473684210527,-4.576771653543307,5.269463938647244
503,0.0014832019805908203,1.0106709003448486,0.017105263157894512,4.872047244094485,6.0930087436770854
504,0.0013751983642578125,1.0125627517700195,0.8592105263157919,-4.576771653543307,5.0720561661817145
505,0.0012669563293457031,1.0143299102783203,0.8592105263157919,5.462598425196848,5.006020769885408
506,0.001216888427734375,1.0160279273986816,3.8907894736842117,5.167322834645667,5.068639458210891
507,0.0012278556823730469,1.017737865447998,3.8907894736842117,5.462598425196848,5.133202900992039
508,0.0012412071228027344,1.0194790363311768,3.3855263157894733,-5.462598425196852,5.177996861441702
509,0.0012211799621582031,1.0211880207061768,2.0381578947368446,1.3287401574803148,5.290681998560901
510,0.0012140274047851562,1.0228779315948486,2.2065789473684205,1.3287401574803148,5.373813046009035
511,0.0012748241424560547,1.0246539115905762,3.8907894736842117,4.872047244094485,5.18095444799727
512,0.0012328624725341797,1.0263657569885254,2.375,1.3287401574803148,5.1902134300199085
513,0.00121307373046875,1.0280659198760986,2.375,1.3287401574803148,5.3759595359352055
514,0.0012202262878417969,1.0297667980194092,2.375,1.6240157480314927,5.408202930989652
515,0.0012421607971191406,1.031493902206421,2.5434210526315795,1.6240157480314927,5.426378633714568
516,0.0012249946594238281,1.0331919193267822,2.711842105263159,1.6240157480314927,5.237647973800267
517,0.0012137889862060547,1.0348939895629883,2.8802631578947384,1.6240157480314927,5.211842449330775
518,0.0012538433074951172,1.0366499423980713,2.8802631578947384,1.6240157480314927,5.236986797608576
519,0.001249074935913086,1.0383939743041992,3.2171052631578974,1.6240157480314927,5.360095325622934
520,0.001207113265991211,1.0400900840759277,3.2171052631578974,1.6240157480314927,5.423273243757897
521,0.001216888427734375,1.0418050289154053,3.5539473684210527,1.6240157480314927,5.394713989394146
522,0.0012202262878417969,1.0435540676116943,2.8802631578947384,-5.462598425196852,5.13140708231809
523,0.0013849735260009766,1.0454649925231934,0.017105263157894512,-5.16732283464567,5.911462932939531
524,0.0012407302856445312,1.0472168922424316,3.722368421052632,1.6240157480314927,5.242102705962191
525,0.0012562274932861328,1.048966884613037,3.5539473684210527,-5.462598425196852,5.153086226685118
526,0.0012879371643066406,1.0508270263671875,3.8907894736842117,1.6240157480314927,5.153711572529247
527,0.0013890266418457031,1.0527489185333252,0.017105263157894512,-5.16732283464567,5.842101582135603
528,0.0013113021850585938,1.0545647144317627,4.227631578947371,1.6240157480314927,5.37280733526931
529,0.0012302398681640625,1.0563139915466309,4.3960526315789465,1.6240157480314927,5.241736662319649
530,0.0012202262878417969,1.0580449104309082,4.3960526315789465,1.6240157480314927,5.192333022358398
531,0.0012693405151367188,1.0598137378692627,3.5539473684210527,5.167322834645667,5.191996086319604
532,0.0012180805206298828,1.0615217685699463,4.564473684210526,1.3287401574803148,5.301585084785044
533,0.001219034194946289,1.0632379055023193,3.2171052631578974,-5.16732283464567,5.196296339372178
534,0.0014259815216064453,1.065208911895752,0.18552631578947398,-5.16732283464567,6.058544934342557
535,0.0012543201446533203,1.0669658184051514,1.3644736842105267,-5.16732283464567,4.999454009514675
536,0.0012159347534179688,1.068678855895996,3.8907894736842117,5.462598425196848,5.435291555344063
537,0.0012142658233642578,1.0703747272491455,3.8907894736842117,5.462598425196848,5.144337056713803
538,0.001210927963256836,1.0720748901367188,3.8907894736842117,4.281496062992122,5.097548796494577
539,0.0012118816375732422,1.0737907886505127,3.5539473684210527,4.576771653543304,5.11738045815229
540,0.0012469291687011719,1.075531005859375,1.3644736842105267,-5.462598425196852,5.037539704095696
541,0.0012428760528564453,1.0773119926452637,0.8592105263157919,5.462598425196848,5.060517877172095
542,0.0013501644134521484,1.0791819095611572,0.8592105263157919,-5.462598425196852,5.847747774006314
543,0.0012888908386230469,1.0809657573699951,3.2171052631578974,4.872047244094485,5.15702932391442
544,0.001238107681274414,1.0826947689056396,3.8907894736842117,-5.16732283464567,5.0643063185491695
545,0.00121307373046875,1.0843958854675293,3.5539473684210527,5.462598425196848,5.10903541748968
546,0.0012269020080566406,1.0861139297485352,3.5539473684210527,-5.16732283464567,5.0835726917918835
547,0.0012199878692626953,1.087829828262329,3.5539473684210527,4.576771653543304,5.041621703393965
548,0.0012569427490234375,1.089566946029663,4.059210526315791,-0.7381889763779554,5.054272989447225
549,0.001416921615600586,1.091498851776123,4.059210526315791,-1.033464566929137,5.328820282646218
550,0.0013129711151123047,1.0933129787445068,0.017105263157894512,3.3956692913385815,6.080215641715744
551,0.0012159347534179688,1.0950257778167725,3.8907894736842117,-1.033464566929137,5.120181027736085
552,0.0012581348419189453,1.0967967510223389,3.3855263157894733,5.167322834645667,5.228197359085794
553,0.0012431144714355469,1.0985116958618164,3.722368421052632,-1.3287401574803148,5.348675288461021
554,0.0012319087982177734,1.1002469062805176,3.722368421052632,-1.3287401574803148,5.474030810048937
555,0.0012369155883789062,1.101991891860962,3.5539473684210527,-1.3287401574803148,5.439301011747103
556,0.0012390613555908203,1.1037778854370117,3.5539473684210527,-1.3287401574803148,5.422868242246873
557,0.001397848129272461,1.1057016849517822,0.18552631578947398,-5.462598425196852,5.708834492933005
558,0.00127410888671875,1.107515811920166,3.2171052631578974,-1.3287401574803148,5.41820416380374
559,0.0012938976287841797,1.1093409061431885,2.8802631578947384,-1.6240157480314963,5.508939133030389
560,0.0012521743774414062,1.1111059188842773,2.711842105263159,-1.6240157480314963,5.613093981100461
561,0.0012280941009521484,1.11285400390625,2.8802631578947384,-1.6240157480314963,5.325512416627487
562,0.0012569427490234375,1.11460280418396,2.5434210526315795,-1.3287401574803148,5.5124016909214815
563,0.0012428760528564453,1.1163508892059326,2.375,-1.3287401574803148,5.62732147943575
564,0.001421213150024414,1.1183269023895264,0.017105263157894512,-5.462598425196852,6.025080394856685
565,0.0012750625610351562,1.120131015777588,2.2065789473684205,5.462598425196848,5.363319053170484
566,0.001264810562133789,1.1219048500061035,2.0381578947368446,-1.033464566929137,5.426291142625059
567,0.0012161731719970703,1.1236457824707031,2.0381578947368446,-0.7381889763779554,5.179986859540469
568,0.0012431144714355469,1.1254026889801025,1.8697368421052651,5.462598425196848,5.174809139655174
569,0.0012140274047851562,1.1271259784698486,2.0381578947368446,-5.16732283464567,5.4601478383780035
570,0.0012328624725341797,1.13140869140625,1.7013157894736857,5.462598425196848,5.144387716087666
571,0.0012271404266357422,1.133185863494873,0.5223684210526329,5.462598425196848,5.190410942631264
572,0.0012187957763671875,1.1349458694458008,1.7013157894736857,-4.281496062992128,5.203877073597414
573,0.001226186752319336,1.1366708278656006,0.8592105263157919,-5.16732283464567,5.134080702898833
574,0.0012140274047851562,1.1383848190307617,2.2065789473684205,-3.9862204724409462,5.17639064329098
575,0.0012221336364746094,1.1401338577270508,2.0381578947368446,-5.462598425196852,5.410483049573207
576,0.001249074935913086,1.1441679000854492,2.375,-5.462598425196852,5.222130899329062
577,0.0012390613555908203,1.1539838314056396,2.0381578947368446,-5.16732283464567,5.20979555879579
578,0.0013246536254882812,1.1622440814971924,2.0381578947368446,-4.872047244094489,5.308446574405953
579,0.0014488697052001953,1.1642308235168457,0.5223684210526329,-5.462598425196852,6.030812803794364
580,0.0013298988342285156,1.1660747528076172,2.375,1.0334645669291334,5.17445158031312
581,0.0014820098876953125,1.1681699752807617,0.5223684210526329,5.167322834645667,6.035905339243045
582,0.0015671253204345703,1.170313835144043,0.017105263157894512,5.462598425196848,5.934123190243688
583,0.0014181137084960938,1.172278881072998,0.8592105263157919,4.281496062992122,5.917640582143794
584,0.0013051033020019531,1.174124002456665,2.711842105263159,1.3287401574803148,5.369406108557722
585,0.0012960433959960938,1.1759390830993652,2.5434210526315795,-5.462598425196852,5.266635587642563
586,0.0012612342834472656,1.1777210235595703,0.5223684210526329,-5.462598425196852,5.094504593259531
587,0.0012769699096679688,1.1795158386230469,2.711842105263159,1.3287401574803148,5.329155637827631
588,0.0014629364013671875,1.1815059185028076,0.017105263157894512,-5.462598425196852,5.960402749508323
589,0.001293182373046875,1.1833229064941406,3.048684210526318,1.3287401574803148,5.3942336911327615
590,0.0012769699096679688,1.1851248741149902,3.2171052631578974,-5.462598425196852,5.203111974185171
591,0.0012359619140625,1.1868579387664795,3.048684210526318,1.6240157480314927,5.333432140443463
592,0.001199960708618164,1.188546895980835,3.3855263157894733,1.6240157480314927,5.50265552642966
593,0.0012829303741455078,1.1903417110443115,3.3855263157894733,1.6240157480314927,5.203404433841962
594,0.001232147216796875,1.1920759677886963,3.5539473684210527,1.6240157480314927,5.2715155627770445
595,0.001275777816772461,1.1938600540161133,3.5539473684210527,1.3287401574803148,5.250363295362272
596,0.0012583732604980469,1.1956217288970947,3.722368421052632,1.3287401574803148,5.282373476430564
597,0.0013289451599121094,1.1975317001342773,3.8907894736842117,1.3287401574803148,5.34361946251738
598,0.0013959407806396484,1.1994869709014893,0.6907894736842124,-5.462598425196852,5.892279798947595
