Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
309,0.49503135681152344,154.07178354263306,2.0381578947368446,-0.1476377952755925,7.089576221371831
310,0.49202656745910645,154.56688737869263,2.0381578947368446,0.14763779527558896,7.302106250952404
311,0.4924435615539551,155.06216764450073,2.0381578947368446,0.14763779527558896,7.045542934905938
312,0.4929542541503906,155.55787134170532,2.0381578947368446,0.4429133858267704,7.220770508009105
313,0.4972672462463379,156.05783009529114,2.0381578947368446,0.4429133858267704,7.07461944309928
314,0.4936563968658447,156.5541319847107,0.8592105263157919,0.14763779527558896,6.97885527725152
315,0.49224209785461426,157.04909420013428,1.8697368421052651,0.7381889763779519,7.016963635053006
316,0.4869532585144043,157.53868913650513,0.8592105263157919,0.14763779527558896,7.010265917700669
317,0.49737048149108887,158.04101943969727,2.0381578947368446,1.0334645669291334,7.039343768660572
318,0.49210309982299805,158.53568983078003,2.0381578947368446,1.0334645669291334,7.08786699001433
319,0.4971659183502197,159.03552103042603,2.2065789473684205,1.0334645669291334,7.2092942492512835
320,0.49366140365600586,159.53256106376648,2.375,1.3287401574803148,7.040290838629275
321,0.4996757507324219,160.03504252433777,2.375,1.3287401574803148,7.1812542078363
322,0.4873054027557373,160.5249388217926,2.5434210526315795,1.3287401574803148,7.169298092960258
323,0.49379682540893555,161.02124428749084,2.5434210526315795,1.3287401574803148,7.1680188629762815
324,0.49080848693847656,161.5146405696869,2.711842105263159,1.3287401574803148,7.168763760791461
325,0.4949002265930176,162.01205396652222,2.711842105263159,1.3287401574803148,7.096243385807705
326,0.4924490451812744,162.50713062286377,0.8592105263157919,0.14763779527558896,7.014561767559332
327,0.4926929473876953,163.00258111953735,0.8592105263157919,0.14763779527558896,7.002884608479134
328,0.49267005920410156,163.49790167808533,0.8592105263157919,0.14763779527558896,7.023250455231475
329,0.4957396984100342,163.9963195323944,0.8592105263157919,0.14763779527558896,6.994391421607822
330,0.48915553092956543,164.48810052871704,0.8592105263157919,0.14763779527558896,6.998507524827115
331,0.4966583251953125,164.98727107048035,0.8592105263157919,0.14763779527558896,7.011192271382297
332,0.4921703338623047,165.48423767089844,0.8592105263157919,0.14763779527558896,7.016594619962559
333,0.4978632926940918,165.98479080200195,0.8592105263157919,0.14763779527558896,7.021832776460024
334,0.48974084854125977,166.4771773815155,0.8592105263157919,0.14763779527558896,7.024494744754407
335,0.4941277503967285,166.9739592075348,0.8592105263157919,0.14763779527558896,7.0344742080255385
336,0.4904463291168213,167.46713542938232,0.8592105263157919,0.14763779527558896,7.008436210366363
337,0.4910399913787842,167.96084237098694,0.8592105263157919,0.14763779527558896,6.906664292029587
338,0.489687442779541,168.4531888961792,0.8592105263157919,0.14763779527558896,7.009373893713333
339,0.4925525188446045,168.94838881492615,0.8592105263157919,0.14763779527558896,6.9990898788460685
340,0.48958492279052734,169.4406497478485,6.080263157894738,0.14763779527558896,6.979619482643598
341,0.495725154876709,169.93889927864075,6.080263157894738,0.14763779527558896,6.997904012148561
342,0.4883904457092285,170.42989587783813,0.8592105263157919,0.14763779527558896,6.975174038125813
343,0.49750375747680664,170.93013310432434,0.8592105263157919,0.14763779527558896,6.9877458891071464
344,0.49281764030456543,171.42555212974548,6.080263157894738,0.14763779527558896,7.007276485974608
345,0.49735403060913086,171.92552185058594,0.8592105263157919,0.14763779527558896,7.002862081214045
346,0.4879188537597656,172.41612100601196,0.8592105263157919,0.14763779527558896,7.015640498349203
347,0.49590039253234863,172.91463255882263,6.080263157894738,0.14763779527558896,7.001141872366832
348,0.4935011863708496,173.4107117652893,0.8592105263157919,0.14763779527558896,6.998308184592704
349,0.49805188179016113,173.91143655776978,0.8592105263157919,0.14763779527558896,7.003637109326875
350,0.48987579345703125,174.4038600921631,0.8592105263157919,0.14763779527558896,7.015698063417101
351,0.49428510665893555,174.90077829360962,0.8592105263157919,0.14763779527558896,6.982817510471892
352,0.49019551277160645,175.3935968875885,6.080263157894738,0.14763779527558896,6.963173555873112
353,0.4962582588195801,175.89240527153015,6.080263157894738,0.14763779527558896,6.977611716005973
354,0.49135780334472656,176.3881106376648,6.080263157894738,0.14763779527558896,6.970131455178849
355,0.4994621276855469,176.89022517204285,6.080263157894738,0.14763779527558896,6.96181967895522
356,0.4914889335632324,177.38448429107666,6.080263157894738,0.14763779527558896,6.975427499717591
357,0.4952554702758789,177.88235187530518,6.080263157894738,0.14763779527558896,6.98448581929195
358,0.49236106872558594,178.3772828578949,6.080263157894738,0.14763779527558896,6.981615203320546
359,0.49279117584228516,178.87271809577942,0.8592105263157919,0.14763779527558896,6.952742393762052
360,0.4888114929199219,179.36416149139404,0.8592105263157919,0.14763779527558896,6.958136685455745
361,0.5003728866577148,179.86719250679016,0.8592105263157919,0.14763779527558896,7.003929613268182
362,0.49213266372680664,180.36200261116028,0.8592105263157919,0.14763779527558896,6.969591215846101
363,0.49567079544067383,180.8602955341339,0.8592105263157919,0.14763779527558896,6.984944379076215
364,0.4940609931945801,181.35694551467896,0.8592105263157919,0.14763779527558896,6.985972944070715
365,0.4944908618927002,181.8543872833252,0.8592105263157919,0.14763779527558896,7.011674486904418
366,0.48749208450317383,182.3444962501526,0.8592105263157919,0.14763779527558896,6.980255664060501
367,0.4956777095794678,182.84289121627808,0.8592105263157919,0.14763779527558896,6.813412383810649
368,0.491513729095459,183.33706378936768,0.8592105263157919,0.14763779527558896,7.013950073742571
369,0.4928767681121826,183.83254623413086,0.8592105263157919,0.14763779527558896,7.000555172933542
370,0.49214935302734375,184.32735753059387,0.8592105263157919,0.14763779527558896,6.981108427894139
371,0.498004674911499,184.82818841934204,0.8592105263157919,0.14763779527558896,6.983425927503272
372,0.49071669578552246,185.32149147987366,0.8592105263157919,0.14763779527558896,6.720296250223729
373,0.5005803108215332,185.82471919059753,0.8592105263157919,0.14763779527558896,6.998141511622212
374,0.4894089698791504,186.31671357154846,0.8592105263157919,0.14763779527558896,6.984393555207711
375,0.49069929122924805,186.81004691123962,0.8592105263157919,0.14763779527558896,7.005742591636288
376,0.4874265193939209,187.30199575424194,0.8592105263157919,0.14763779527558896,6.981236613285001
377,0.4933598041534424,187.7979702949524,0.8592105263157919,0.14763779527558896,6.982953726411602
378,0.4936790466308594,188.29439449310303,0.8592105263157919,0.14763779527558896,6.9744620216511235
379,0.49669456481933594,188.79377269744873,0.8592105263157919,0.14763779527558896,6.957236065095988
380,0.48903989791870117,189.28542757034302,0.8592105263157919,0.14763779527558896,6.990033316288514
381,0.4961416721343994,189.78412628173828,0.8592105263157919,0.14763779527558896,6.966804067396479
382,0.4870152473449707,190.2738392353058,0.8592105263157919,0.14763779527558896,6.919608882280739
383,0.49318647384643555,190.7696669101715,0.8592105263157919,0.14763779527558896,6.991336795365173
384,0.4894833564758301,191.26189756393433,0.8592105263157919,0.14763779527558896,7.02942053557313
385,0.49641871452331543,191.76110100746155,0.8592105263157919,0.14763779527558896,6.997453435905695
386,0.48882007598876953,192.25249600410461,0.8592105263157919,0.14763779527558896,7.000834662608569
387,0.4946916103363037,192.7498815059662,0.8592105263157919,0.14763779527558896,6.979141993387204
388,0.4881412982940674,193.2407648563385,0.8592105263157919,0.14763779527558896,7.018848965956906
389,0.4911231994628906,193.73445630073547,0.8592105263157919,0.14763779527558896,6.9926899348458535
390,0.4886045455932617,194.2256646156311,0.8592105263157919,0.14763779527558896,7.030265299690893
391,0.4922366142272949,194.7204933166504,0.8592105263157919,0.14763779527558896,6.998414033662098
392,0.49246835708618164,195.21546483039856,6.080263157894738,0.14763779527558896,6.910393310151837
393,0.49744129180908203,195.7154664993286,6.080263157894738,0.14763779527558896,6.9613695235374555
394,0.4909095764160156,196.2089455127716,0.8592105263157919,0.14763779527558896,6.962796837626944
395,0.4968295097351074,196.7083694934845,6.080263157894738,0.14763779527558896,6.990213913954706
396,0.4873087406158447,197.19822788238525,0.8592105263157919,0.14763779527558896,6.985291877526723
397,0.494490385055542,197.69523119926453,6.080263157894738,0.14763779527558896,7.0128379774206735
398,0.4918200969696045,198.1916048526764,6.080263157894738,0.14763779527558896,7.019013855376574
399,0.49512791633605957,198.6893765926361,0.8592105263157919,0.14763779527558896,7.032493912951368
400,0.49276113510131836,199.1847152709961,0.8592105263157919,0.14763779527558896,7.0109530846946955
401,0.497974157333374,199.6854763031006,0.8592105263157919,0.14763779527558896,7.008734194455922
402,0.4891018867492676,200.17716193199158,0.8592105263157919,0.14763779527558896,7.028582231580871
403,0.49487853050231934,200.67460560798645,0.8592105263157919,0.14763779527558896,7.028740032775698
404,0.49019837379455566,201.16740250587463,0.8592105263157919,0.14763779527558896,7.0350572481127545
405,0.4950721263885498,201.66505646705627,0.8592105263157919,0.14763779527558896,7.046084437157499
406,0.4885835647583008,202.15617966651917,0.8592105263157919,0.14763779527558896,7.033755486946783
407,0.49460935592651367,202.65349102020264,0.8592105263157919,0.14763779527558896,7.0388056843920666
408,0.488445520401001,203.14448857307434,0.8592105263157919,0.4429133858267704,6.845071538281967
409,0.49808669090270996,203.64512586593628,0.8592105263157919,0.14763779527558896,7.042533125863945
410,0.4934427738189697,204.14112496376038,0.8592105263157919,0.14763779527558896,7.033050031030177
411,0.49227142333984375,204.63640022277832,0.8592105263157919,0.14763779527558896,7.0268926786704915
412,0.4908137321472168,205.12986707687378,0.8592105263157919,0.14763779527558896,7.043751910973146
413,0.49274134635925293,205.62521529197693,0.8592105263157919,0.14763779527558896,7.006919407020053
414,0.48758602142333984,206.1153702735901,6.080263157894738,0.14763779527558896,7.027729849610751
415,0.49172234535217285,206.60975670814514,6.080263157894738,0.14763779527558896,7.045964140379777
416,0.4869358539581299,207.0992932319641,0.8592105263157919,0.14763779527558896,7.0337456059843
417,0.49656081199645996,207.59845113754272,6.080263157894738,0.14763779527558896,7.026918464696505
418,0.49181485176086426,208.09285640716553,0.8592105263157919,0.14763779527558896,7.043078369189844
419,0.501624345779419,208.5970754623413,0.8592105263157919,0.14763779527558896,7.046197903469533
420,0.491518497467041,209.0911283493042,0.8592105263157919,0.14763779527558896,7.0645551606640336
421,0.4952661991119385,209.58894777297974,0.8592105263157919,0.14763779527558896,7.069904905679599
422,0.49043798446655273,210.08202028274536,0.8592105263157919,0.14763779527558896,7.066017629744196
423,0.4937891960144043,210.57840585708618,0.8592105263157919,0.14763779527558896,7.048827455162752
424,0.493330717086792,211.07427334785461,0.8592105263157919,0.14763779527558896,7.051860724493912
425,0.49812746047973633,211.57491874694824,0.8592105263157919,0.14763779527558896,7.044848221358804
426,0.49086546897888184,212.0683238506317,0.8592105263157919,0.14763779527558896,7.04531027397922
427,0.4985527992248535,212.57143998146057,0.8592105263157919,0.14763779527558896,7.038285735696579
428,0.490281343460083,213.06422758102417,0.8592105263157919,0.14763779527558896,7.04494853270224
429,0.4957888126373291,213.56265568733215,0.8592105263157919,0.14763779527558896,7.058824418474
430,0.490922212600708,214.05619168281555,0.8592105263157919,0.14763779527558896,7.0344654606930375
431,0.49369120597839355,214.55245757102966,0.8592105263157919,0.14763779527558896,7.0349539871750775
432,0.48923277854919434,215.04422187805176,0.8592105263157919,0.14763779527558896,7.042787578863562
433,0.49547719955444336,215.54239201545715,6.080263157894738,0.14763779527558896,7.051445428170308
434,0.4865999221801758,216.03174710273743,0.8592105263157919,0.14763779527558896,7.040977019089601
435,0.49236083030700684,216.52672457695007,0.8592105263157919,0.14763779527558896,7.024944041871071
436,0.49140167236328125,217.0205795764923,0.8592105263157919,0.14763779527558896,7.050216006507906
437,0.4946122169494629,217.5178623199463,0.8592105263157919,0.14763779527558896,7.022693905702394
438,0.48502254486083984,218.00731468200684,0.8592105263157919,0.14763779527558896,7.016936910673
439,0.48726868629455566,218.49734163284302,6.080263157894738,0.14763779527558896,7.021317252316524
440,0.4892463684082031,218.9892795085907,6.080263157894738,0.14763779527558896,6.982863466991898
441,0.49394917488098145,219.485933303833,6.080263157894738,0.14763779527558896,6.995102198625555
442,0.489959716796875,219.97849798202515,6.080263157894738,0.14763779527558896,6.991976247181537
443,0.494107723236084,220.4752676486969,6.080263157894738,0.14763779527558896,6.983995229083663
444,0.49151015281677246,220.96935963630676,6.080263157894738,0.14763779527558896,6.962168078403154
445,0.4945847988128662,221.46669960021973,6.080263157894738,0.14763779527558896,6.975985942824505
446,0.49135303497314453,221.96057319641113,6.080263157894738,0.14763779527558896,6.938306300518076
447,0.48887109756469727,222.452130317688,6.080263157894738,0.14763779527558896,6.981847942302933
448,0.49247264862060547,222.94721746444702,6.080263157894738,0.14763779527558896,6.981998802320315
449,0.49592089653015137,223.44787120819092,6.080263157894738,0.14763779527558896,6.973625399467781
450,0.4917881488800049,223.94235563278198,6.080263157894738,0.14763779527558896,6.97285178527703
451,0.4941709041595459,224.43908429145813,6.080263157894738,0.14763779527558896,6.992913579626652
452,0.4913010597229004,224.93297696113586,6.080263157894738,0.14763779527558896,6.984436751613953
453,0.49544358253479004,225.4309859275818,6.080263157894738,0.14763779527558896,6.984294789272832
454,0.4903750419616699,225.92397117614746,6.080263157894738,0.14763779527558896,6.99140652250129
455,0.4916512966156006,226.41823887825012,6.080263157894738,0.14763779527558896,7.000658527694672
456,0.4910736083984375,226.91202998161316,6.080263157894738,0.14763779527558896,6.995254612961742
457,0.4932286739349365,227.40776658058167,6.080263157894738,0.14763779527558896,7.00926212180764
458,0.4859890937805176,227.8964250087738,6.080263157894738,0.14763779527558896,7.014831532008788
459,0.4914555549621582,228.39041757583618,6.080263157894738,0.14763779527558896,7.0191257530445705
460,0.4873983860015869,228.8803825378418,0.8592105263157919,0.14763779527558896,7.019409036106771
461,0.4938924312591553,229.3768389225006,0.8592105263157919,0.14763779527558896,7.035162865991782
462,0.49098992347717285,229.87039232254028,6.080263157894738,0.14763779527558896,7.043588478898045
463,0.4928445816040039,230.36573195457458,6.080263157894738,0.14763779527558896,6.77923978606248
464,0.4900176525115967,230.85842061042786,6.080263157894738,0.14763779527558896,7.018363870238996
465,0.49584245681762695,231.35694575309753,6.080263157894738,0.14763779527558896,7.0269569595583565
466,0.49225783348083496,231.85196590423584,0.8592105263157919,0.14763779527558896,7.035104843956663
467,0.49463510513305664,232.34926962852478,0.8592105263157919,0.14763779527558896,7.024094813320625
468,0.49280619621276855,232.84471344947815,0.8592105263157919,0.14763779527558896,6.8242574161755725
469,0.4969165325164795,233.34427165985107,0.8592105263157919,0.14763779527558896,7.005072232824965
470,0.49268507957458496,233.83961939811707,6.080263157894738,0.14763779527558896,7.024219920576023
471,0.4946408271789551,234.33674597740173,6.080263157894738,0.14763779527558896,7.012601661833534
472,0.4919705390930176,234.83128762245178,6.080263157894738,0.14763779527558896,6.9724542870374036
473,0.4955637454986572,235.32943677902222,0.8592105263157919,0.14763779527558896,6.901111336207659
474,0.4922218322753906,235.8245677947998,6.080263157894738,0.14763779527558896,6.989813311501682
475,0.49597978591918945,236.3232798576355,0.8592105263157919,0.14763779527558896,6.992150208336925
476,0.49002766609191895,236.81597423553467,0.8592105263157919,0.14763779527558896,6.980256228250006
477,0.49175333976745605,237.3103849887848,0.8592105263157919,0.14763779527558896,6.985808875758529
478,0.4903554916381836,237.80335879325867,0.8592105263157919,0.14763779527558896,6.717802474973901
479,0.4931638240814209,238.29942679405212,0.8592105263157919,0.14763779527558896,7.001888563952143
480,0.488832950592041,238.79094576835632,0.8592105263157919,0.14763779527558896,6.9981296046333465
481,0.4941520690917969,239.28780245780945,0.8592105263157919,0.14763779527558896,7.003674791171773
482,0.4884359836578369,239.77894258499146,0.8592105263157919,0.14763779527558896,6.989217033749748
483,0.49661946296691895,240.27835941314697,0.8592105263157919,0.14763779527558896,6.792106611044788
484,0.49146127700805664,240.77255511283875,0.8592105263157919,0.14763779527558896,6.994871653220249
485,0.498837947845459,241.27412509918213,0.8592105263157919,0.14763779527558896,6.983711536362373
486,0.49072933197021484,241.76764011383057,0.8592105263157919,0.14763779527558896,6.966582719400158
487,0.4938971996307373,242.26430940628052,0.8592105263157919,0.14763779527558896,6.981596268580039
488,0.4898569583892822,242.7568655014038,6.080263157894738,-0.1476377952755925,6.7259130730509895
489,0.4950125217437744,243.25456404685974,0.8592105263157919,0.14763779527558896,6.991188214028583
490,0.4921436309814453,243.74935030937195,6.080263157894738,0.14763779527558896,6.991926739601031
491,0.494917631149292,244.24695682525635,0.8592105263157919,0.14763779527558896,7.000311020935996
492,0.4909019470214844,244.74046874046326,0.8592105263157919,0.14763779527558896,6.986917862768306
493,0.495211124420166,245.23833441734314,6.080263157894738,0.14763779527558896,6.73448463947864
494,0.4889411926269531,245.7298834323883,6.080263157894738,0.14763779527558896,6.992955790544937
495,0.49544382095336914,246.22803831100464,6.080263157894738,0.14763779527558896,6.996600360992142
496,0.4927647113800049,246.7234754562378,0.8592105263157919,0.14763779527558896,6.9775073755659145
497,0.49440526962280273,247.22049522399902,6.080263157894738,0.14763779527558896,7.003498469380192
498,0.4919412136077881,247.71509909629822,0.8592105263157919,0.14763779527558896,7.002347734512044
499,0.49816274642944336,248.21599006652832,6.080263157894738,0.14763779527558896,6.9932818438052164
500,0.4922332763671875,248.71088290214539,0.8592105263157919,0.14763779527558896,6.966575814277806
501,0.49689221382141113,249.2106101512909,0.8592105263157919,0.14763779527558896,6.957410985720171
502,0.4893803596496582,249.70309686660767,0.8592105263157919,0.14763779527558896,6.978956709631553
503,0.49106550216674805,250.19680666923523,0.8592105263157919,0.14763779527558896,6.970772815795004
504,0.48955440521240234,250.68903803825378,0.8592105263157919,0.14763779527558896,6.989376624529457
505,0.4914405345916748,251.18318271636963,0.8592105263157919,0.14763779527558896,7.0068334124683584
506,0.4906473159790039,251.67642188072205,0.8592105263157919,0.14763779527558896,6.988392426945272
507,0.4940366744995117,252.1730818748474,0.8592105263157919,0.14763779527558896,6.972004784569998
508,0.4891180992126465,252.66489672660828,0.8592105263157919,0.14763779527558896,6.871801556309622
509,0.4944431781768799,253.16206312179565,0.8592105263157919,0.14763779527558896,6.995191919385532
510,0.49312806129455566,253.65790700912476,0.8592105263157919,0.14763779527558896,6.991056948979504
511,0.4923360347747803,254.15288710594177,0.8592105263157919,0.14763779527558896,6.9862929701713785
512,0.49111437797546387,254.64664816856384,0.8592105263157919,0.14763779527558896,6.989785669786364
513,0.4964628219604492,255.14560866355896,0.8592105263157919,0.14763779527558896,6.853327085777115
514,0.4867372512817383,255.63497686386108,0.8592105263157919,0.14763779527558896,6.987347923695186
515,0.4952433109283447,256.13271737098694,0.8592105263157919,0.14763779527558896,6.989440072385374
516,0.49033570289611816,256.62726879119873,0.8592105263157919,0.14763779527558896,7.003524472281898
517,0.49433255195617676,257.12433075904846,0.8592105263157919,0.14763779527558896,7.00759947987488
518,0.49123644828796387,257.6183032989502,0.8592105263157919,0.14763779527558896,6.971558996520663
519,0.4875040054321289,258.10838079452515,0.8592105263157919,0.14763779527558896,7.00454815058693
520,0.49555397033691406,258.6066269874573,0.8592105263157919,0.14763779527558896,6.979914733892508
521,0.49874186515808105,259.1080873012543,0.8592105263157919,0.14763779527558896,6.992025513890284
522,0.490786075592041,259.6016671657562,0.8592105263157919,0.14763779527558896,7.005637679409102
523,0.49505186080932617,260.0993525981903,0.8592105263157919,0.14763779527558896,7.016566522220244
524,0.48953962326049805,260.59156346321106,0.8592105263157919,0.14763779527558896,6.999301319940233
525,0.4913923740386963,261.08612036705017,0.8592105263157919,0.14763779527558896,7.002180547659495
526,0.4889960289001465,261.5780384540558,0.8592105263157919,0.14763779527558896,7.014993539940958
527,0.49217891693115234,262.07440280914307,0.8592105263157919,0.14763779527558896,7.005944018908769
528,0.4870791435241699,262.5641782283783,0.8592105263157919,0.14763779527558896,6.99295620484569
529,0.491213321685791,263.0580515861511,0.8592105263157919,0.14763779527558896,6.994156657861846
530,0.4882967472076416,263.54905104637146,0.8592105263157919,0.14763779527558896,6.9832837150680245
531,0.4896256923675537,264.04134154319763,0.8592105263157919,0.14763779527558896,6.982627819799165
532,0.48681187629699707,264.5308425426483,6.080263157894738,0.14763779527558896,6.990091906222077
533,0.4955484867095947,265.02900433540344,0.8592105263157919,-0.1476377952755925,6.784475011978327
534,0.4876594543457031,265.5193066596985,0.8592105263157919,0.14763779527558896,6.9824322522303275
535,0.49300408363342285,266.0148341655731,6.080263157894738,0.14763779527558896,6.97477559782083
536,0.49115920066833496,266.5086543560028,0.8592105263157919,0.14763779527558896,6.991101522519236
537,0.49546027183532715,267.0067615509033,0.8592105263157919,0.14763779527558896,6.994486927588413
538,0.48755431175231934,267.4990875720978,0.8592105263157919,0.14763779527558896,6.791427483552354
539,0.4947338104248047,267.99639916419983,6.080263157894738,0.14763779527558896,6.990424699663814
540,0.49103713035583496,268.49020862579346,6.080263157894738,0.14763779527558896,6.987031009971668
541,0.4942591190338135,268.98719549179077,0.8592105263157919,0.14763779527558896,6.985735162903374
542,0.48804283142089844,269.4780251979828,6.080263157894738,0.14763779527558896,6.982774125117017
543,0.49015116691589355,269.9709441661835,0.8592105263157919,0.14763779527558896,6.980772616103668
544,0.49015045166015625,270.4636468887329,6.080263157894738,0.14763779527558896,7.00019158337878
545,0.49581456184387207,270.9621670246124,0.8592105263157919,0.14763779527558896,6.999212644225474
546,0.4911010265350342,271.45590686798096,0.8592105263157919,0.14763779527558896,6.989500249386272
547,0.4956812858581543,271.95456647872925,0.8592105263157919,0.14763779527558896,6.989593966022733
548,0.4898562431335449,272.44718885421753,0.8592105263157919,0.14763779527558896,6.981550483640327
549,0.4935264587402344,272.9449841976166,0.8592105263157919,0.14763779527558896,6.979407328869683
550,0.48636531829833984,273.4339394569397,0.8592105263157919,0.14763779527558896,6.9996466115292
551,0.4959087371826172,273.93259143829346,0.8592105263157919,0.14763779527558896,7.007430582254422
552,0.48891115188598633,274.42419242858887,0.8592105263157919,0.14763779527558896,6.999369618749615
553,0.4953451156616211,274.9222686290741,0.8592105263157919,0.14763779527558896,6.975140949460172
554,0.48772430419921875,275.4125211238861,0.8592105263157919,0.14763779527558896,6.99088395382565
555,0.4918980598449707,275.9070956707001,0.8592105263157919,0.14763779527558896,6.993727907074782
556,0.48801684379577637,276.39772772789,0.8592105263157919,0.14763779527558896,7.001308282175461
557,0.49309754371643066,276.8935270309448,0.8592105263157919,0.14763779527558896,6.973733416615219
558,0.4892704486846924,277.38549065589905,0.8592105263157919,0.14763779527558896,6.961677766677609
559,0.49428629875183105,277.88257575035095,0.8592105263157919,0.14763779527558896,6.995572912692759
560,0.487332820892334,278.3724513053894,0.8592105263157919,0.14763779527558896,6.959434165125327
561,0.49308276176452637,278.86831068992615,0.8592105263157919,0.14763779527558896,6.952789331460309
562,0.49129390716552734,279.3622968196869,0.8592105263157919,0.14763779527558896,6.987103558957916
563,0.4966723918914795,279.86176800727844,0.8592105263157919,0.14763779527558896,6.974430816806128
564,0.48689913749694824,280.35128021240234,2.2065789473684205,-1.3287401574803148,6.996709996747806
565,0.49405813217163086,280.848023891449,2.2065789473684205,-1.033464566929137,7.1149071518819476
566,0.486163854598999,281.3368442058563,2.0381578947368446,-1.033464566929137,7.140749793029859
567,0.4889492988586426,281.8285422325134,2.0381578947368446,-0.7381889763779554,7.273109299026476
568,0.4893302917480469,282.3205621242523,1.8697368421052651,-0.442913385826774,7.318377577707815
569,0.4929618835449219,282.816153049469,2.0381578947368446,-0.1476377952755925,7.248288322021227
570,0.4899466037750244,283.3107445240021,1.7013157894736857,0.14763779527558896,7.1397538198046275
571,0.4968585968017578,283.81035113334656,1.7013157894736857,0.14763779527558896,7.315698904813486
572,0.4858241081237793,284.29885363578796,1.7013157894736857,0.4429133858267704,7.220600048869232
573,0.4982900619506836,284.7998652458191,1.7013157894736857,0.4429133858267704,7.204216205261815
574,0.4924187660217285,285.29493737220764,2.2065789473684205,0.4429133858267704,7.086365047879451
575,0.4919254779815674,285.789589881897,2.0381578947368446,0.7381889763779519,7.238805927060399
576,0.4884347915649414,286.28064727783203,2.0381578947368446,0.7381889763779519,7.227175114251706
577,0.4953117370605469,286.778639793396,2.0381578947368446,0.7381889763779519,7.02897545951374
578,0.4892697334289551,287.27061891555786,2.2065789473684205,1.0334645669291334,7.040163889238076
579,0.49578046798706055,287.76920771598816,2.2065789473684205,1.0334645669291334,7.073988586445184
580,0.4928121566772461,288.2647211551666,2.375,1.0334645669291334,7.133311888073339
581,0.49433183670043945,288.7619438171387,2.375,1.0334645669291334,7.077789107382696
582,0.48645472526550293,289.2512135505676,0.8592105263157919,0.14763779527558896,6.983317371585262
583,0.49752020835876465,289.75147008895874,2.5434210526315795,1.3287401574803148,6.987551764479058
584,0.48963260650634766,290.2438735961914,2.5434210526315795,1.3287401574803148,7.021969525824437
585,0.4946262836456299,290.74125719070435,2.5434210526315795,1.3287401574803148,7.009503129825917
586,0.49032139778137207,291.23426604270935,0.8592105263157919,0.14763779527558896,6.971332162195784
587,0.49625325202941895,291.733234167099,0.8592105263157919,0.14763779527558896,6.98677094818482
588,0.4917411804199219,292.2277641296387,0.8592105263157919,-0.1476377952755925,6.7669407829693355
589,0.4952855110168457,292.72577452659607,0.8592105263157919,0.14763779527558896,6.980446756157277
590,0.4904439449310303,293.2188913822174,0.8592105263157919,0.14763779527558896,6.986103025425477
591,0.49298644065856934,293.714679479599,0.8592105263157919,0.14763779527558896,6.987737537633471
592,0.4923226833343506,294.211510181427,0.8592105263157919,0.14763779527558896,6.9758410571350735
593,0.49706602096557617,294.71170234680176,0.8592105263157919,0.14763779527558896,6.955600772698719
594,0.48876237869262695,295.20314621925354,0.8592105263157919,0.14763779527558896,6.968839586364139
595,0.4925971031188965,295.698454618454,0.8592105263157919,0.14763779527558896,6.976209145456149
596,0.4886302947998047,296.18979144096375,0.8592105263157919,0.14763779527558896,6.964431037393715
597,0.49530982971191406,296.68777108192444,0.8592105263157919,0.14763779527558896,6.970405928355174
598,0.4914860725402832,297.1819622516632,0.8592105263157919,0.14763779527558896,6.976658264463878
599,0.4953587055206299,297.6800272464752,0.8592105263157919,0.14763779527558896,6.9921993266591995
600,0.48526477813720703,298.16781306266785,0.8592105263157919,0.14763779527558896,6.984746062082677
601,0.49901843070983887,298.66955733299255,0.8592105263157919,0.14763779527558896,6.989549841287454
602,0.4896566867828369,299.1617753505707,6.080263157894738,0.14763779527558896,7.018164702392722
603,0.4942941665649414,299.66026425361633,0.8592105263157919,0.14763779527558896,7.005323508729799
604,0.488004207611084,300.1508321762085,0.8592105263157919,0.14763779527558896,6.982282056137981
605,0.4935188293457031,300.64707255363464,0.8592105263157919,0.14763779527558896,6.986172876595939
606,0.4876246452331543,301.1374502182007,0.8592105263157919,0.14763779527558896,6.986495825394213
607,0.4935014247894287,301.6336989402771,0.8592105263157919,0.14763779527558896,6.989444061579247
608,0.49216151237487793,302.12860345840454,0.8592105263157919,0.14763779527558896,7.004598413949143
609,0.49796247482299805,302.6293399333954,0.8592105263157919,0.14763779527558896,6.979636611683386
610,0.48799705505371094,303.1200895309448,0.8592105263157919,0.14763779527558896,6.977863363671711
611,0.49132537841796875,303.6141245365143,0.8592105263157919,0.14763779527558896,6.9866800815055266
612,0.49117588996887207,304.10802364349365,0.8592105263157919,0.14763779527558896,7.003363833848201
613,0.4927840232849121,304.6034996509552,0.8592105263157919,0.14763779527558896,6.974627779578141
614,0.4884035587310791,305.0963318347931,0.8592105263157919,0.14763779527558896,7.001306186601233
615,0.4917325973510742,305.59083247184753,0.8592105263157919,0.14763779527558896,7.004523516841608
616,0.4923982620239258,306.0863938331604,0.8592105263157919,0.14763779527558896,7.001688796407976
617,0.4917120933532715,306.58087682724,0.8592105263157919,0.14763779527558896,7.00678464943791
618,0.4904158115386963,307.07405376434326,0.8592105263157919,0.14763779527558896,7.00071644437729
619,0.49605298042297363,307.57287645339966,0.8592105263157919,0.14763779527558896,6.992138856017887
