Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
310,0.08155179023742676,27.159146070480347,2.0381578947368446,0.14763779527558896,7.302106250952404
311,0.08011698722839355,27.239814281463623,6.080263157894738,0.14763779527558896,6.976984535009767
312,0.08112120628356934,27.321686029434204,2.0381578947368446,0.4429133858267704,7.220770508009104
313,0.08016586303710938,27.402358055114746,6.080263157894738,0.14763779527558896,6.910608114244491
314,0.08022785186767578,27.483277082443237,6.080263157894738,0.14763779527558896,6.950752000079455
315,0.08331799507141113,27.56726908683777,6.080263157894738,0.14763779527558896,6.992877966531196
316,0.08199501037597656,27.65011501312256,6.080263157894738,0.14763779527558896,6.9873023227438456
317,0.07997703552246094,27.730923175811768,6.080263157894738,0.14763779527558896,6.940789812732481
318,0.08046221733093262,27.812072038650513,2.2065789473684205,1.0334645669291334,7.071719160981473
319,0.08018088340759277,27.89351201057434,2.2065789473684205,1.0334645669291334,7.2092942492512835
320,0.08052182197570801,27.974563121795654,2.375,1.3287401574803148,7.040290838629275
321,0.15496015548706055,28.131567239761353,2.375,1.3287401574803148,7.1812542078363
322,0.08368301391601562,28.215972185134888,2.5434210526315795,1.3287401574803148,7.169298092960258
323,0.08065080642700195,28.297259092330933,2.5434210526315795,1.3287401574803148,7.1680188629762815
324,0.08252215385437012,28.38040804862976,2.711842105263159,1.3287401574803148,7.168763760791461
325,0.0797882080078125,28.460894107818604,2.711842105263159,1.3287401574803148,7.096243385807705
326,0.08185768127441406,28.54327392578125,2.8802631578947384,1.3287401574803148,6.982918775765859
327,0.08061599731445312,28.62453603744507,3.048684210526318,1.3287401574803148,6.9579713326458394
328,0.08048701286315918,28.705671072006226,6.080263157894738,0.14763779527558896,6.974573668715661
329,0.08233308792114258,28.788639068603516,6.080263157894738,0.14763779527558896,6.979350537384823
330,0.08078384399414062,28.869993925094604,6.080263157894738,0.14763779527558896,6.974719945602623
331,0.08356809616088867,28.954169034957886,6.080263157894738,0.14763779527558896,6.985567778945994
332,0.08168792724609375,29.036493062973022,6.080263157894738,0.14763779527558896,6.994749408515651
333,0.08043098449707031,29.117714881896973,6.080263157894738,0.14763779527558896,6.992971952637307
334,0.08107209205627441,29.199490070343018,6.080263157894738,0.14763779527558896,6.99878537446223
335,0.07988715171813965,29.28017807006836,6.080263157894738,0.14763779527558896,7.014821239263415
336,0.0806128978729248,29.361417055130005,6.080263157894738,0.14763779527558896,6.985856670335918
337,0.08017683029174805,29.442021131515503,6.080263157894738,0.14763779527558896,6.906398766814762
338,0.0805051326751709,29.523303031921387,6.080263157894738,0.14763779527558896,6.993705011309661
339,0.08247518539428711,29.606580018997192,6.080263157894738,0.14763779527558896,6.963076070929799
340,0.08251810073852539,29.689959049224854,6.080263157894738,0.14763779527558896,6.979619482643598
341,0.08100199699401855,29.77183508872986,6.080263157894738,0.14763779527558896,6.997904012148561
342,0.08277392387390137,29.855210065841675,6.080263157894738,0.14763779527558896,6.9543101842999855
343,0.08199810981750488,29.93774700164795,6.080263157894738,0.14763779527558896,6.9806572613282825
344,0.08081984519958496,30.020030975341797,6.080263157894738,0.14763779527558896,7.007276485974608
345,0.08027386665344238,30.100910186767578,6.080263157894738,0.14763779527558896,6.993072316065951
346,0.0815889835357666,30.183212995529175,6.080263157894738,0.14763779527558896,7.008918401261188
347,0.08155965805053711,30.265688180923462,6.080263157894738,0.14763779527558896,7.001141872366832
348,0.08036589622497559,30.346590995788574,6.080263157894738,0.14763779527558896,6.981466077001413
349,0.08083581924438477,30.427953004837036,6.080263157894738,0.14763779527558896,6.989841969242078
350,0.0800790786743164,30.508809089660645,6.080263157894738,0.14763779527558896,7.006745245167391
351,0.08183097839355469,30.59125304222107,6.080263157894738,0.14763779527558896,6.971438599107724
352,0.08207988739013672,30.6740460395813,6.080263157894738,0.14763779527558896,6.963173555873112
353,0.07998800277709961,30.754770040512085,6.080263157894738,0.14763779527558896,6.977611716005973
354,0.08190488815307617,30.837214946746826,6.080263157894738,0.14763779527558896,6.970131455178849
355,0.08109593391418457,30.918899059295654,6.080263157894738,0.14763779527558896,6.96181967895522
356,0.08540987968444824,31.005237102508545,6.080263157894738,0.14763779527558896,6.975427499717591
357,0.0839531421661377,31.09010100364685,6.080263157894738,0.14763779527558896,6.98448581929195
358,0.08376193046569824,31.174630165100098,6.080263157894738,0.14763779527558896,6.981615203320546
359,0.07979512214660645,31.25503706932068,6.080263157894738,0.14763779527558896,6.941270708940457
360,0.08025074005126953,31.33591103553772,6.080263157894738,0.14763779527558896,6.95247802348142
361,0.08014583587646484,31.41649627685547,6.080263157894738,0.14763779527558896,6.998612203499722
362,0.0806269645690918,31.497594118118286,6.080263157894738,0.14763779527558896,6.880266150310994
363,0.08043384552001953,31.578787088394165,,,
364,0.08438396453857422,31.663965940475464,2.5434210526315795,-1.3287401574803148,6.862386642469561
365,0.08367490768432617,31.748310089111328,2.5434210526315795,-1.3287401574803148,6.873619055164878
366,0.08090019226074219,31.83021903038025,2.375,-1.3287401574803148,6.53558479525512
367,0.07995390892028809,31.91071891784668,2.2065789473684205,-1.033464566929137,6.474602184320511
368,0.08012604713439941,31.991299152374268,2.2065789473684205,-1.033464566929137,6.677060837378588
369,0.08109807968139648,32.07330012321472,,,
370,0.08038187026977539,32.15432024002075,6.080263157894738,0.14763779527558896,6.660179634723928
371,0.08067584037780762,32.23546600341797,6.080263157894738,0.14763779527558896,6.715414233339466
372,0.08006405830383301,32.3171169757843,5.911842105263158,0.14763779527558896,6.588037143423115
373,0.08095121383666992,32.39858889579773,6.080263157894738,0.14763779527558896,6.902564431666422
374,0.08230805397033691,32.481465101242065,6.080263157894738,0.14763779527558896,6.912820402952036
375,0.08194804191589355,32.564192056655884,6.080263157894738,0.14763779527558896,6.9056587390292705
376,0.08042502403259277,32.64549517631531,6.080263157894738,0.14763779527558896,6.901054540218327
377,0.08024287223815918,32.726211071014404,6.080263157894738,0.14763779527558896,6.844543118955173
378,0.08022713661193848,32.80695414543152,5.911842105263158,0.14763779527558896,6.742067957654854
379,0.08090519905090332,32.8886342048645,6.080263157894738,0.14763779527558896,6.703252994554371
380,0.08195185661315918,32.971142292022705,6.080263157894738,0.14763779527558896,6.680148504972651
381,0.08247661590576172,33.054179191589355,,,
382,0.08118486404418945,33.13646221160889,2.2065789473684205,0.7381889763779519,6.619612239800551
383,0.08054900169372559,33.21742224693298,2.2065789473684205,0.7381889763779519,6.8443916009888675
384,0.08054137229919434,33.29849195480347,2.2065789473684205,0.7381889763779519,6.797831771263354
385,0.08089327812194824,33.38076901435852,2.2065789473684205,0.7381889763779519,6.7487042876746095
386,0.08032417297363281,33.46154594421387,4.3960526315789465,0.14763779527558896,6.752130423300771
387,0.08024716377258301,33.542240142822266,4.3960526315789465,0.14763779527558896,6.672877694279135
388,0.08031511306762695,33.62342190742493,4.3960526315789465,0.14763779527558896,6.782909701479794
389,0.08116912841796875,33.70524501800537,4.3960526315789465,0.14763779527558896,6.729342148144397
390,0.08324313163757324,33.789000034332275,6.080263157894738,0.14763779527558896,6.8752610611380565
391,0.08290815353393555,33.87289810180664,6.080263157894738,0.14763779527558896,6.935542581026076
392,0.13392305374145508,34.00776505470276,6.080263157894738,0.14763779527558896,6.910393310151837
393,0.08957219123840332,34.09880805015564,6.080263157894738,0.14763779527558896,6.9613695235374555
394,0.08708572387695312,34.186779260635376,6.080263157894738,0.14763779527558896,6.94749703271118
395,0.10241317749023438,34.29011607170105,6.080263157894738,0.14763779527558896,6.990213913954706
396,0.08624792098999023,34.37741208076477,6.080263157894738,0.14763779527558896,6.979673105502517
397,0.0843818187713623,34.46248507499695,6.080263157894738,0.14763779527558896,7.0128379774206735
398,0.08658099174499512,34.54976010322571,6.080263157894738,0.14763779527558896,7.019013855376574
399,0.08330392837524414,34.63376808166504,6.080263157894738,0.14763779527558896,7.0201565107542
400,0.08243298530578613,34.71696209907532,6.080263157894738,0.14763779527558896,6.986271623170332
401,0.08135390281677246,34.79880619049072,6.080263157894738,0.14763779527558896,6.960888520482565
402,0.0820770263671875,34.88212990760803,6.080263157894738,0.14763779527558896,6.999879419919577
403,0.08369207382202148,34.96675992012024,6.080263157894738,0.14763779527558896,7.01489067805409
404,0.084991455078125,35.05237412452698,6.080263157894738,0.14763779527558896,7.016176198253327
405,0.08304119110107422,35.1363160610199,6.080263157894738,0.14763779527558896,7.0280141590676015
406,0.08314704895019531,35.22041606903076,6.080263157894738,0.14763779527558896,7.002925030336129
407,0.08717584609985352,35.308470010757446,6.080263157894738,0.14763779527558896,7.017798201040618
408,0.08606410026550293,35.3953800201416,,,
409,0.08601713180541992,35.48208999633789,6.080263157894738,0.14763779527558896,7.025098344125728
410,0.08351016044616699,35.56634712219238,6.080263157894738,0.14763779527558896,7.015393241943618
411,0.08236074447631836,35.649251222610474,6.080263157894738,0.14763779527558896,6.9968665595972475
412,0.08153319358825684,35.73139715194702,6.080263157894738,0.14763779527558896,7.031763660873558
413,0.08201313018798828,35.81415104866028,6.080263157894738,0.14763779527558896,7.006643920168212
414,0.08263397216796875,35.89744210243225,6.080263157894738,0.14763779527558896,7.027729849610751
415,0.08212590217590332,35.98014211654663,6.080263157894738,0.14763779527558896,7.045964140379777
416,0.08240675926208496,36.0633761882782,6.080263157894738,0.14763779527558896,7.024826068956015
417,0.0842580795288086,36.148558139801025,6.080263157894738,0.14763779527558896,7.026918464696505
418,0.0866239070892334,36.23673915863037,6.080263157894738,0.14763779527558896,7.031070333306268
419,0.0876760482788086,36.325546979904175,6.080263157894738,0.14763779527558896,7.039133712692321
420,0.08381104469299316,36.410224199295044,6.080263157894738,0.14763779527558896,7.016080028644727
421,0.08208799362182617,36.492913007736206,6.080263157894738,0.14763779527558896,7.027532160136377
422,0.08180809020996094,36.57571816444397,6.080263157894738,0.14763779527558896,7.026435155137515
423,0.08157992362976074,36.65827202796936,6.080263157894738,0.14763779527558896,7.018343409317955
424,0.0821218490600586,36.74100399017334,6.080263157894738,0.14763779527558896,6.980760763331738
425,0.08157706260681152,36.823503255844116,6.080263157894738,0.14763779527558896,7.031423393797476
426,0.08174991607666016,36.90594005584717,6.080263157894738,0.14763779527558896,7.006536530732589
427,0.08124113082885742,36.98775029182434,6.080263157894738,0.14763779527558896,7.003786641485926
428,0.08115100860595703,37.06991696357727,6.080263157894738,0.14763779527558896,7.015781663915229
429,0.0809779167175293,37.15145397186279,6.080263157894738,0.14763779527558896,7.023797251776188
430,0.08330702781677246,37.235515117645264,6.080263157894738,0.14763779527558896,7.027327193572422
431,0.08203697204589844,37.318501234054565,6.080263157894738,0.14763779527558896,7.012895656306086
432,0.08151507377624512,37.40086817741394,6.080263157894738,0.14763779527558896,7.033071805183797
433,0.08170175552368164,37.483242988586426,6.080263157894738,0.14763779527558896,7.051445428170308
434,0.08149099349975586,37.565566062927246,6.080263157894738,0.14763779527558896,7.006149485347475
435,0.08160686492919922,37.64793014526367,6.080263157894738,0.14763779527558896,7.022511295034696
436,0.08149409294128418,37.730015993118286,6.080263157894738,0.14763779527558896,7.015928939584432
437,0.08114480972290039,37.8117311000824,6.080263157894738,0.14763779527558896,7.007569168416572
438,0.0820159912109375,37.894551038742065,6.080263157894738,0.14763779527558896,7.014021002947523
439,0.08016467094421387,37.975199937820435,6.080263157894738,0.14763779527558896,7.021317252316524
440,0.08139204978942871,38.05731201171875,6.080263157894738,0.14763779527558896,6.982863466991898
441,0.08166790008544922,38.13981914520264,6.080263157894738,0.14763779527558896,6.995102198625555
442,0.08181595802307129,38.222208976745605,6.080263157894738,0.14763779527558896,6.991976247181537
443,0.08520722389221191,38.308310985565186,6.080263157894738,0.14763779527558896,6.983995229083663
444,0.0827488899230957,38.39206910133362,6.080263157894738,0.14763779527558896,6.962168078403154
445,0.08202481269836426,38.47478103637695,6.080263157894738,0.14763779527558896,6.975985942824505
446,0.08560919761657715,38.56116819381714,6.080263157894738,0.14763779527558896,6.938306300518076
447,0.08283710479736328,38.645135164260864,6.080263157894738,0.14763779527558896,6.981847942302933
448,0.08227300643920898,38.72812008857727,6.080263157894738,0.14763779527558896,6.981998802320315
449,0.08058381080627441,38.80998921394348,6.080263157894738,0.14763779527558896,6.973625399467781
450,0.08126306533813477,38.89184904098511,6.080263157894738,0.14763779527558896,6.97285178527703
451,0.08041000366210938,38.972809076309204,6.080263157894738,0.14763779527558896,6.992913579626652
452,0.08087825775146484,39.05492615699768,6.080263157894738,0.14763779527558896,6.984436751613953
453,0.08072876930236816,39.136861085891724,6.080263157894738,0.14763779527558896,6.984294789272832
454,0.0797431468963623,39.2179160118103,6.080263157894738,0.14763779527558896,6.99140652250129
455,0.08047103881835938,39.29885005950928,6.080263157894738,0.14763779527558896,7.000658527694672
456,0.08237600326538086,39.3817720413208,6.080263157894738,0.14763779527558896,6.995254612961742
457,0.08127593994140625,39.46352410316467,6.080263157894738,0.14763779527558896,7.00926212180764
458,0.08128905296325684,39.545894145965576,6.080263157894738,0.14763779527558896,7.014831532008788
459,0.08239293098449707,39.62892007827759,6.080263157894738,0.14763779527558896,7.0191257530445705
460,0.08055233955383301,39.70992708206177,6.080263157894738,0.14763779527558896,7.00618978286529
461,0.07969498634338379,39.79090714454651,6.080263157894738,0.14763779527558896,6.99403155688666
462,0.0800929069519043,39.87160396575928,6.080263157894738,0.14763779527558896,7.043588478898045
463,0.0797739028930664,39.95185995101929,6.080263157894738,0.14763779527558896,6.77923978606248
464,0.08043193817138672,40.03287196159363,6.080263157894738,0.14763779527558896,7.018363870238997
465,0.08382105827331543,40.11747097969055,6.080263157894738,0.14763779527558896,7.0269569595583565
466,0.0914909839630127,40.209678173065186,6.080263157894738,0.14763779527558896,7.009952666493443
467,0.0979318618774414,40.30822706222534,6.080263157894738,0.14763779527558896,7.001157433309786
468,0.10151195526123047,40.4104859828949,6.080263157894738,0.14763779527558896,6.782352951635551
469,0.08917784690856934,40.50083112716675,6.080263157894738,0.14763779527558896,6.973649730032546
470,0.15746378898620605,40.65932488441467,6.080263157894738,0.14763779527558896,7.024219920576023
471,0.1689319610595703,40.82926321029663,6.080263157894738,0.14763779527558896,7.012601661833534
472,0.09659886360168457,40.92692995071411,6.080263157894738,0.14763779527558896,6.9724542870374036
473,0.08498477935791016,41.01276206970215,6.080263157894738,0.14763779527558896,6.899287986439399
474,0.09549689292907715,41.10904026031494,6.080263157894738,0.14763779527558896,6.989813311501682
475,0.09554004669189453,41.20559215545654,6.080263157894738,0.14763779527558896,6.9158988001028945
476,0.08630490303039551,41.29303193092346,6.080263157894738,0.14763779527558896,6.828141333979652
477,0.08288717269897461,41.37674808502197,4.3960526315789465,0.14763779527558896,6.705290122831038
478,0.11872100830078125,41.49668097496033,2.2065789473684205,-1.033464566929137,6.701273014149446
479,0.08688521385192871,41.5842981338501,4.7328947368421055,-1.6240157480314963,6.376571756102221
480,0.09549427032470703,41.68114614486694,2.0381578947368446,-1.3287401574803148,6.49507557624628
481,0.10336637496948242,41.78553509712219,1.8697368421052651,-1.3287401574803148,6.490993080308921
482,0.08936405181884766,41.880622148513794,1.8697368421052651,-1.3287401574803148,6.344721904168281
483,0.1403827667236328,42.02183198928833,5.911842105263158,0.14763779527558896,6.422276743444284
484,0.08675098419189453,42.10941505432129,6.080263157894738,0.14763779527558896,6.863562826715791
485,0.08993792533874512,42.20016694068909,6.080263157894738,0.14763779527558896,6.8937822227899215
486,0.08750295639038086,42.28844213485718,6.080263157894738,0.14763779527558896,6.893754569535937
487,0.09110188484191895,42.380465030670166,6.080263157894738,0.14763779527558896,6.955347370508712
488,0.08370399475097656,42.46523404121399,,,
489,0.08798003196716309,42.554194927215576,6.080263157894738,0.14763779527558896,6.963341952748161
490,0.09040307998657227,42.64560103416443,6.080263157894738,0.14763779527558896,6.991926739601031
491,0.08352518081665039,42.730427980422974,6.080263157894738,0.14763779527558896,6.997041080485601
492,0.0891258716583252,42.820237159729004,6.080263157894738,0.14763779527558896,6.9854390624427545
493,0.08131814002990723,42.90247821807861,6.080263157894738,0.14763779527558896,6.73448463947864
494,0.08549690246582031,42.98993110656738,6.080263157894738,0.14763779527558896,6.992955790544937
495,0.08133411407470703,43.07199311256409,6.080263157894738,0.14763779527558896,6.996600360992142
496,0.08914804458618164,43.161702156066895,6.080263157894738,0.14763779527558896,6.974087365040178
497,0.08173394203186035,43.24472618103027,6.080263157894738,0.14763779527558896,7.003498469380192
498,0.0876309871673584,43.332968950271606,6.080263157894738,0.14763779527558896,6.9776781950490046
499,0.08333635330200195,43.417174100875854,6.080263157894738,0.14763779527558896,6.9932818438052164
500,0.08457589149475098,43.50263023376465,6.080263157894738,0.14763779527558896,6.943336767664747
501,0.0810997486114502,43.58526802062988,6.080263157894738,0.14763779527558896,6.943246538000465
502,0.08066916465759277,43.66732120513916,6.080263157894738,0.14763779527558896,6.952552499729151
503,0.08083295822143555,43.748668909072876,6.080263157894738,0.14763779527558896,6.873289309504575
504,0.08151698112487793,43.83101415634155,6.080263157894738,0.14763779527558896,6.858767289038421
505,0.08026385307312012,43.91246700286865,6.080263157894738,0.14763779527558896,6.8714334583545025
506,0.08069014549255371,43.99379205703735,6.080263157894738,0.14763779527558896,6.85473841055861
507,0.07994985580444336,44.07530403137207,6.080263157894738,0.14763779527558896,6.857521792111946
508,0.08015179634094238,44.155898094177246,6.080263157894738,0.14763779527558896,6.705597040196678
509,0.08088421821594238,44.23737716674805,5.911842105263158,0.14763779527558896,6.692151259692943
510,0.0803370475769043,44.31917428970337,2.2065789473684205,1.3287401574803148,6.881881648481413
511,0.08052921295166016,44.40052103996277,2.2065789473684205,1.3287401574803148,6.60294630758349
512,0.08043479919433594,44.482166051864624,2.375,1.3287401574803148,6.652515086473519
513,0.08004212379455566,44.5629780292511,2.375,1.3287401574803148,6.846129471130699
514,0.08051395416259766,44.64390516281128,2.375,1.6240157480314927,6.786907233837056
515,0.08157801628112793,44.72635817527771,2.5434210526315795,1.6240157480314927,6.775948421584594
516,0.08712315559387207,44.81446599960327,4.3960526315789465,0.14763779527558896,6.661354312468949
517,0.08706784248352051,44.9028742313385,4.3960526315789465,0.14763779527558896,6.744965658341603
518,0.08905911445617676,44.993765115737915,4.3960526315789465,0.14763779527558896,6.693855557758698
519,0.08404684066772461,45.078530073165894,4.3960526315789465,0.14763779527558896,6.725736164952981
520,0.08032417297363281,45.15944027900696,4.3960526315789465,0.14763779527558896,6.757147729082578
521,0.08063793182373047,45.240797996520996,6.080263157894738,0.14763779527558896,6.861822781525384
522,0.08080720901489258,45.323010206222534,6.080263157894738,0.14763779527558896,6.852030856904264
523,0.08349800109863281,45.40736222267151,6.080263157894738,0.14763779527558896,6.893949290790677
524,0.0913701057434082,45.49966311454773,6.080263157894738,0.14763779527558896,6.929925688874112
525,0.08220887184143066,45.58323812484741,6.080263157894738,0.14763779527558896,6.9989329521520425
526,0.0807809829711914,45.665371894836426,6.080263157894738,0.14763779527558896,6.9459250844361815
527,0.0804142951965332,45.74703598022461,6.080263157894738,0.14763779527558896,6.959701734412614
528,0.08185505867004395,45.82942008972168,6.080263157894738,0.14763779527558896,6.961909847815916
529,0.08068203926086426,45.91147494316101,6.080263157894738,0.14763779527558896,6.98375670238404
530,0.08789229393005371,46.00079894065857,6.080263157894738,0.14763779527558896,6.962779033728836
531,0.08055686950683594,46.08261704444885,6.080263157894738,0.14763779527558896,6.9677815532318865
532,0.08051490783691406,46.16449999809265,6.080263157894738,0.14763779527558896,6.990091906222077
533,0.08015727996826172,46.24586296081543,,,
534,0.0805199146270752,46.326817989349365,6.080263157894738,0.14763779527558896,6.966565230241066
535,0.07938790321350098,46.40775513648987,6.080263157894738,0.14763779527558896,6.97477559782083
536,0.08098769187927246,46.489739179611206,6.080263157894738,0.14763779527558896,6.988678595011221
537,0.08063578605651855,46.5719952583313,6.080263157894738,0.14763779527558896,6.972875725497561
538,0.08039498329162598,46.652870893478394,6.080263157894738,0.14763779527558896,6.7883400479818645
539,0.08073806762695312,46.73431086540222,6.080263157894738,0.14763779527558896,6.990424699663814
540,0.08404088020324707,46.819255113601685,6.080263157894738,0.14763779527558896,6.987031009971668
541,0.09441471099853516,46.91453313827515,6.080263157894738,0.14763779527558896,6.983583294046587
542,0.08538079261779785,47.001235008239746,6.080263157894738,0.14763779527558896,6.982774125117017
543,0.09026789665222168,47.0923810005188,6.080263157894738,0.14763779527558896,6.978370436011866
544,0.08046102523803711,47.17332100868225,6.080263157894738,0.14763779527558896,7.00019158337878
545,0.07984304428100586,47.25377416610718,6.080263157894738,0.14763779527558896,6.972049765621998
546,0.08377194404602051,47.33798599243164,6.080263157894738,0.14763779527558896,6.962952406197573
547,0.08737802505493164,47.42613911628723,6.080263157894738,0.14763779527558896,6.957635630148804
548,0.08085775375366211,47.50768995285034,6.080263157894738,0.14763779527558896,6.951514304488321
549,0.09134125709533691,47.600488901138306,6.080263157894738,0.14763779527558896,6.906569000172925
550,0.07993698120117188,47.68173909187317,3.8907894736842117,-1.033464566929137,6.971070408353918
551,0.0802462100982666,47.76322627067566,6.080263157894738,0.14763779527558896,6.985181406261353
552,0.07995796203613281,47.84361410140991,6.080263157894738,0.14763779527558896,6.988791954710765
553,0.0798797607421875,47.924371004104614,6.080263157894738,0.14763779527558896,6.973947073938261
554,0.08057618141174316,48.00613212585449,6.080263157894738,0.14763779527558896,6.919094932677207
555,0.08082890510559082,48.08778500556946,6.080263157894738,0.14763779527558896,6.953723285590485
556,0.08124804496765137,48.16953110694885,6.080263157894738,0.14763779527558896,6.948892506475913
557,0.08078289031982422,48.25102114677429,6.080263157894738,0.14763779527558896,6.927044587449827
558,0.08242583274841309,48.33410406112671,6.080263157894738,0.14763779527558896,6.858664710517692
559,0.08873581886291504,48.42420816421509,6.080263157894738,0.14763779527558896,6.9086592271425555
560,0.08035421371459961,48.50528407096863,2.711842105263159,-1.6240157480314963,6.826920328144295
561,0.08110380172729492,48.58695912361145,6.080263157894738,0.14763779527558896,6.854470136917855
562,0.08078122138977051,48.66838097572327,6.080263157894738,0.14763779527558896,6.8414869348041485
563,0.0803978443145752,48.74952292442322,2.375,-1.3287401574803148,6.949284738257677
564,0.0813291072845459,48.83239030838013,2.2065789473684205,-1.3287401574803148,6.996709996747806
565,0.0827491283416748,48.91641306877136,2.2065789473684205,-1.033464566929137,7.1149071518819476
566,0.08112597465515137,48.99932312965393,2.0381578947368446,-1.033464566929137,7.140749793029859
567,0.08016586303710938,49.080780029296875,2.0381578947368446,-0.7381889763779554,7.273109299026476
568,0.08003711700439453,49.16215205192566,1.8697368421052651,-0.442913385826774,7.318377577707815
569,0.07982516288757324,49.24318504333496,2.0381578947368446,-0.1476377952755925,7.248288322021227
570,0.08018088340759277,49.324257135391235,1.7013157894736857,0.14763779527558896,7.1397538198046275
571,0.0801551342010498,49.40568017959595,1.7013157894736857,0.14763779527558896,7.315698904813486
572,0.08198094367980957,49.48829221725464,1.7013157894736857,0.4429133858267704,7.220600048869232
573,0.0803070068359375,49.570120096206665,4.3960526315789465,0.14763779527558896,6.7793833250154085
574,0.08030891418457031,49.65121507644653,6.248684210526317,0.14763779527558896,6.837056922282478
575,0.08092999458312988,49.733407974243164,2.0381578947368446,0.7381889763779519,7.238805927060399
576,0.0802762508392334,49.81489896774292,2.0381578947368446,0.7381889763779519,7.227175114251706
577,0.07968878746032715,49.89589715003967,2.2065789473684205,0.7381889763779519,6.980299998142607
578,0.08058595657348633,49.977100133895874,2.2065789473684205,1.0334645669291334,7.040163889238076
579,0.08022379875183105,50.059377908706665,2.2065789473684205,1.0334645669291334,7.073988586445184
580,0.08025217056274414,50.140763998031616,2.375,1.0334645669291334,7.133311888073339
581,0.08022713661193848,50.222135066986084,2.375,1.0334645669291334,7.077789107382696
582,0.08059287071228027,50.304309129714966,2.375,1.0334645669291334,6.944862736939224
583,0.08015608787536621,50.38566708564758,2.5434210526315795,1.3287401574803148,6.987551764479058
584,0.07990503311157227,50.466238021850586,2.5434210526315795,1.3287401574803148,7.021969525824437
585,0.08043503761291504,50.54786515235901,2.5434210526315795,1.3287401574803148,7.009503129825917
586,0.08055782318115234,50.629701137542725,4.3960526315789465,0.14763779527558896,6.695194188112054
587,0.07980179786682129,50.71088409423828,2.711842105263159,1.3287401574803148,6.861487072275511
588,0.08024477958679199,50.79200792312622,,,
589,0.07996392250061035,50.87312626838684,6.080263157894738,0.14763779527558896,6.803956481525947
590,0.08045101165771484,50.95401120185852,6.080263157894738,0.14763779527558896,6.820679419955238
591,0.08399605751037598,51.03917598724365,4.3960526315789465,0.14763779527558896,6.7421349749603
592,0.08092689514160156,51.12069606781006,3.3855263157894733,1.6240157480314927,6.8685608522400905
593,0.08082008361816406,51.20273423194885,4.3960526315789465,0.14763779527558896,6.715821415423719
594,0.08190631866455078,51.28552198410034,6.080263157894738,0.14763779527558896,6.811099305348491
595,0.08245682716369629,51.36963510513306,3.5539473684210527,1.6240157480314927,6.582351630092819
596,0.0823969841003418,51.45328116416931,6.080263157894738,0.14763779527558896,6.788267457709105
597,0.0804128646850586,51.53470420837402,6.080263157894738,0.14763779527558896,6.773358638979073
598,0.08016490936279297,51.616164207458496,3.8907894736842117,1.6240157480314927,6.821720111348897
599,0.08089804649353027,51.698254108428955,6.080263157894738,0.14763779527558896,6.845445131822128
600,0.08479475975036621,51.783931255340576,6.080263157894738,0.14763779527558896,6.907849003946501
601,0.08041596412658691,51.865562200546265,6.080263157894738,0.14763779527558896,6.961161691838727
602,0.07993388175964355,51.94776701927185,6.080263157894738,0.14763779527558896,7.018164702392722
603,0.0800621509552002,52.028998136520386,6.080263157894738,0.14763779527558896,6.962318291988986
604,0.0801849365234375,52.10972714424133,6.080263157894738,0.14763779527558896,6.968026275626701
605,0.08015894889831543,52.19277501106262,6.080263157894738,0.14763779527558896,6.968208898792503
606,0.0878591537475586,52.28159523010254,6.080263157894738,0.14763779527558896,6.964024263842184
607,0.08522701263427734,52.368006229400635,6.080263157894738,0.14763779527558896,6.976189776470366
608,0.08168196678161621,52.4504771232605,6.080263157894738,0.14763779527558896,6.967218747494704
609,0.0809180736541748,52.53191614151001,6.080263157894738,0.14763779527558896,6.946237874745675
610,0.08017802238464355,52.61330795288086,6.080263157894738,0.14763779527558896,6.967739793719287
611,0.12826895713806152,52.74767589569092,6.080263157894738,0.14763779527558896,6.952409139793131
612,0.08320379257202148,52.83267402648926,6.080263157894738,0.14763779527558896,6.962902211800178
613,0.0808408260345459,52.91410517692566,6.080263157894738,0.14763779527558896,6.9651784923332585
614,0.08129405975341797,52.996591091156006,6.080263157894738,0.14763779527558896,6.986501286893181
615,0.08086299896240234,53.078246116638184,6.080263157894738,0.14763779527558896,6.9801703807280955
616,0.0798788070678711,53.15996694564819,6.080263157894738,0.14763779527558896,6.987671591410158
617,0.08024907112121582,53.24143314361572,6.080263157894738,0.14763779527558896,6.933744120627651
618,0.08307576179504395,53.325501918792725,6.080263157894738,0.14763779527558896,6.8534544450691195
619,0.08714890480041504,53.41442108154297,6.080263157894738,0.14763779527558896,6.797082526295892
620,0.08042287826538086,53.496143102645874,,,
621,0.08082103729248047,53.577446937561035,,,
622,0.08006095886230469,53.65815711021423,,,
623,0.08067202568054199,53.74003720283508,4.3960526315789465,0.14763779527558896,6.710983343044925
624,0.08011126518249512,53.8214590549469,4.3960526315789465,0.14763779527558896,6.736279896628147
625,0.07996988296508789,53.90268397331238,4.3960526315789465,0.14763779527558896,6.724232090228063
626,0.07999205589294434,53.98328614234924,4.3960526315789465,0.14763779527558896,6.734290947957479
627,0.08048105239868164,54.064372062683105,4.3960526315789465,0.14763779527558896,6.769961660828798
628,0.08162403106689453,54.14674210548401,3.2171052631578974,-1.3287401574803148,6.70446983596758
629,0.08031296730041504,54.2282931804657,4.3960526315789465,0.14763779527558896,6.6563971509045565
