Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
322,0.08462810516357422,28.507706880569458,2.375,1.3287401574803148,6.2149473097179015
323,0.08456110954284668,28.593008995056152,2.5434210526315795,1.3287401574803148,6.28702971250264
324,0.08452892303466797,28.67827296257019,2.711842105263159,1.3287401574803148,6.2736021636164905
325,0.08438277244567871,28.763381958007812,2.711842105263159,1.3287401574803148,6.2656337755376805
326,0.08484578132629395,28.849117040634155,2.8802631578947384,1.3287401574803148,6.188777157658435
327,0.08423185348510742,28.933951139450073,3.048684210526318,1.3287401574803148,6.148237163135859
328,0.08520388603210449,29.01977801322937,3.048684210526318,1.6240157480314927,6.254538511517976
329,0.08650898933410645,29.106821060180664,3.2171052631578974,1.6240157480314927,6.225329784113594
330,0.0845038890838623,29.192610025405884,3.2171052631578974,1.6240157480314927,6.133987145322596
331,0.0862431526184082,29.280088186264038,3.3855263157894733,1.6240157480314927,6.047007294311644
332,0.08478093147277832,29.36615824699402,3.5539473684210527,1.6240157480314927,6.056508728822596
333,0.08445191383361816,29.451898097991943,3.5539473684210527,1.6240157480314927,5.986723784404815
334,0.0845491886138916,29.53762698173523,3.5539473684210527,1.6240157480314927,5.820343523232551
335,0.0844721794128418,29.623383045196533,3.722368421052632,1.6240157480314927,5.977180732613268
336,0.08437085151672363,29.708633184432983,3.8907894736842117,1.6240157480314927,5.968268657373913
337,0.08451390266418457,29.79401922225952,4.059210526315791,1.6240157480314927,5.819410946115019
338,0.08465194702148438,29.87923789024353,4.059210526315791,1.3287401574803148,5.728289390833714
339,0.08495903015136719,29.965519905090332,0.017105263157894512,0.7381889763779519,5.7629136071727975
340,0.08457112312316895,30.050669193267822,4.227631578947371,0.7381889763779519,5.4540746183025695
341,0.08532500267028809,30.137476205825806,7.596052631578949,5.462598425196848,5.264113511395886
342,0.08475208282470703,30.22352910041809,0.6907894736842124,-1.9192913385826778,5.796561398310386
343,0.08519387245178223,30.30930209159851,3.722368421052632,4.576771653543304,5.134686617624811
344,0.08524417877197266,30.395164012908936,4.564473684210526,-4.872047244094489,5.078987591256518
345,0.08452391624450684,30.480239152908325,6.753947368421052,-5.16732283464567,5.181105053856677
346,0.0848538875579834,30.565673112869263,6.080263157894738,5.167322834645667,5.203228610991535
347,0.08524394035339355,30.652395009994507,1.0276315789473678,-5.16732283464567,5.673554196403284
348,0.08531880378723145,30.738936185836792,2.375,-0.442913385826774,5.349012893977615
349,0.08499574661254883,30.824501037597656,4.059210526315791,-0.7381889763779554,5.516703803068049
350,0.0848398208618164,30.909897089004517,3.8907894736842117,-1.033464566929137,5.591836909112588
351,0.08413100242614746,30.995342016220093,0.017105263157894512,-3.6909448818897648,5.897871542778118
352,0.08521080017089844,31.081171989440918,3.722368421052632,-1.033464566929137,6.04640346395848
353,0.08707475662231445,31.16902995109558,3.722368421052632,-1.033464566929137,5.9769869528745145
354,0.08539605140686035,31.25498604774475,2.2065789473684205,3.9862204724409445,5.44701759189467
355,0.08537769317626953,31.340946912765503,3.5539473684210527,-1.033464566929137,5.860551537165689
356,0.08507108688354492,31.427315950393677,3.3855263157894733,-1.033464566929137,5.936133666868339
357,0.08455324172973633,31.512412071228027,8.269736842105264,-5.16732283464567,5.212937950014856
358,0.08542203903198242,31.59837794303894,3.2171052631578974,-1.033464566929137,6.069150568087288
359,0.08459901809692383,31.68466806411743,3.048684210526318,-1.3287401574803148,6.104512853662696
360,0.08443999290466309,31.77033805847168,3.048684210526318,-1.3287401574803148,6.121389900094857
361,0.08486104011535645,31.855738162994385,2.8802631578947384,-1.3287401574803148,6.0396227486908325
362,0.08455109596252441,31.941612005233765,2.8802631578947384,-1.3287401574803148,5.92522273280741
363,0.08432793617248535,32.02648711204529,2.711842105263159,-1.3287401574803148,5.998248397771934
364,0.08492398262023926,32.11199688911438,2.5434210526315795,-1.3287401574803148,6.1543128789215595
365,0.08429813385009766,32.197285175323486,2.5434210526315795,-1.3287401574803148,6.1520569539116154
366,0.08460187911987305,32.28244996070862,2.375,-1.3287401574803148,5.8268867303030145
367,0.08450984954833984,32.36750602722168,2.2065789473684205,-1.033464566929137,5.87797293659982
368,0.08464622497558594,32.45272612571716,2.2065789473684205,-1.033464566929137,5.883650092378632
369,0.08532214164733887,32.538562059402466,4.227631578947371,-1.033464566929137,5.763675157907061
370,0.08512401580810547,32.624305963516235,0.8592105263157919,-5.16732283464567,5.126801767465599
371,0.08435606956481934,32.710116147994995,6.9223684210526315,-3.9862204724409462,5.12305210922503
372,0.08451986312866211,32.79517102241516,6.753947368421052,-3.6909448818897648,4.690485862771172
373,0.08467411994934082,32.88036513328552,4.059210526315791,-5.16732283464567,5.354694592838103
374,0.08597087860107422,32.967041015625,7.764473684210529,-3.6909448818897648,5.093486173394741
375,0.08458805084228516,33.05217218399048,7.596052631578949,-4.576771653543307,5.193325853045383
376,0.08451604843139648,33.13790798187256,,,
377,0.08455610275268555,33.22320199012756,3.3855263157894733,5.462598425196848,5.019064059066658
378,0.08456587791442871,33.308305978775024,1.8697368421052651,0.4429133858267704,5.3913557555733655
379,0.08489108085632324,33.39369201660156,3.5539473684210527,2.509842519685037,5.450042254418484
380,0.08539700508117676,33.47964906692505,3.722368421052632,-4.576771653543307,5.057752147112407
381,0.08538293838500977,33.56558704376221,5.743421052631579,-3.1003937007874036,5.074203159601861
382,0.08456182479858398,33.6514949798584,,,
383,0.08433890342712402,33.737131118774414,0.017105263157894512,4.872047244094485,5.764063818545771
384,0.08466410636901855,33.82232713699341,2.2065789473684205,0.7381889763779519,5.769955769967434
385,0.08556389808654785,33.9084370136261,2.2065789473684205,0.7381889763779519,5.7479894494342
386,0.08550190925598145,33.99447703361511,2.375,0.7381889763779519,5.657590760282276
387,0.08466196060180664,34.07968592643738,2.375,1.0334645669291334,5.608208987926824
388,0.08454585075378418,34.16494607925415,2.5434210526315795,1.0334645669291334,5.602378630648696
389,0.08648419380187988,34.25210499763489,3.5539473684210527,-5.16732283464567,5.506233217048836
390,0.08589601516723633,34.33861517906189,,,
391,0.08500790596008301,34.42419624328613,2.5434210526315795,1.0334645669291334,5.805260258590116
392,0.08521890640258789,34.50999402999878,0.5223684210526329,-2.5098425196850407,5.9535873100341465
393,0.08531308174133301,34.59585523605347,2.711842105263159,1.0334645669291334,5.869913288342386
394,0.0854792594909668,34.68232202529907,3.3855263157894733,-4.872047244094489,5.39396312641004
395,0.08626914024353027,34.769177198410034,2.8802631578947384,1.3287401574803148,5.853951351902157
396,0.08560371398925781,34.855884075164795,3.048684210526318,1.3287401574803148,5.89996664891027
397,0.08414793014526367,34.94054293632507,1.7013157894736857,-4.576771653543307,5.549110414295248
398,0.08452510833740234,35.02585411071777,3.2171052631578974,1.3287401574803148,5.902667758438872
399,0.08426594734191895,35.110958099365234,0.017105263157894512,-1.9192913385826778,5.9914700506116185
400,0.08406376838684082,35.19623804092407,3.3855263157894733,1.6240157480314927,5.969444481482189
401,0.08486104011535645,35.28170609474182,3.5539473684210527,1.6240157480314927,6.080881115074228
402,0.08539915084838867,35.367631912231445,3.722368421052632,1.3287401574803148,5.709300543463325
403,0.08565592765808105,35.45414710044861,3.722368421052632,1.3287401574803148,5.6879120356267485
404,0.08500289916992188,35.54050421714783,6.248684210526317,1.0334645669291334,5.691576381905463
405,0.08468079566955566,35.62594413757324,3.722368421052632,1.3287401574803148,5.531449844944478
406,0.08446431159973145,35.711363077163696,3.8907894736842117,1.3287401574803148,5.60611539355955
407,0.08463001251220703,35.796552896499634,6.417105263157897,0.7381889763779519,5.479630086330185
408,0.08498787879943848,35.88204216957092,,,
409,0.08515596389770508,35.968749046325684,,,
410,0.11747193336486816,36.087037086486816,3.3855263157894733,-4.872047244094489,5.4774565820680055
411,0.08478403091430664,36.17262506484985,1.3644736842105267,0.14763779527558896,5.02803496794556
412,0.08510494232177734,36.25889587402344,0.017105263157894512,4.576771653543304,5.822447818838442
413,0.0846867561340332,36.3449809551239,0.35394736842105345,4.576771653543304,5.93765591252313
414,0.08496785163879395,36.43146204948425,4.059210526315791,-0.442913385826774,5.382191332305259
415,0.08446693420410156,36.51670718193054,6.248684210526317,-0.442913385826774,5.444915379318268
416,0.08530521392822266,36.60349106788635,6.248684210526317,-0.442913385826774,5.387370683801062
417,0.08546805381774902,36.68957591056824,6.080263157894738,-0.442913385826774,5.187901918624951
418,0.08460330963134766,36.775485038757324,3.3855263157894733,3.690944881889763,5.086613698488196
419,0.08488821983337402,36.86089205741882,3.722368421052632,-0.442913385826774,5.482131066201155
420,0.08526992797851562,36.94697594642639,3.722368421052632,-0.442913385826774,5.6093639357250895
421,0.08450579643249512,37.03269600868225,0.18552631578947398,-0.7381889763779554,5.819241185434017
422,0.08506393432617188,37.11906695365906,3.722368421052632,-4.281496062992128,5.235983686686566
423,0.08468508720397949,37.20429706573486,6.080263157894738,-4.281496062992128,5.0155741937167955
424,0.08658194541931152,37.29169321060181,8.606578947368423,-2.805118110236222,5.001785960757851
425,0.09716796875,37.389662981033325,3.8907894736842117,5.462598425196848,5.262245738338886
426,0.08963990211486816,37.47998309135437,5.406578947368423,-4.872047244094489,5.313869599418159
427,0.08602690696716309,37.566694021224976,3.722368421052632,0.7381889763779519,5.703750781387143
428,0.0920870304107666,37.659990072250366,3.5539473684210527,-4.281496062992128,5.406239332608535
429,0.09266209602355957,37.753687143325806,,,
430,0.08524513244628906,37.84047603607178,3.8907894736842117,1.0334645669291334,5.416936183128845
431,0.08793807029724121,37.92918920516968,3.8907894736842117,1.0334645669291334,5.795807124333341
432,0.08524918556213379,38.01527404785156,,,
433,0.08931469917297363,38.10553812980652,1.3644736842105267,3.1003937007874,5.415206533819449
434,0.08700013160705566,38.19341802597046,4.059210526315791,1.3287401574803148,5.506790742076846
435,0.08475685119628906,38.279048919677734,4.227631578947371,1.3287401574803148,5.7206526828561195
436,0.08444023132324219,38.364089250564575,4.227631578947371,1.3287401574803148,5.5490220995643345
437,0.08461880683898926,38.450019121170044,4.3960526315789465,1.3287401574803148,5.712312741087469
438,0.08426809310913086,38.53482007980347,,,
439,0.08455300331115723,38.620879888534546,4.564473684210526,1.3287401574803148,5.612527980228639
440,0.0843660831451416,38.706907987594604,4.227631578947371,-2.214566929133859,5.344384186545943
441,0.08710598945617676,38.79493999481201,5.069736842105264,1.3287401574803148,5.454459950098845
442,0.08451509475708008,38.88092398643494,7.596052631578949,1.0334645669291334,5.1388335029695265
443,0.08439183235168457,38.96583914756775,5.238157894736844,1.0334645669291334,5.243581144617447
444,0.08436775207519531,39.05075407028198,1.3644736842105267,-5.462598425196852,5.115358400534562
445,0.08447504043579102,39.135770082473755,1.7013157894736857,1.6240157480314927,5.608667887014828
446,0.08493399620056152,39.2222421169281,8.101315789473684,-4.872047244094489,4.896533097461956
447,0.08467602729797363,39.30829215049744,0.017105263157894512,5.462598425196848,5.9946173785134675
448,0.08451414108276367,39.393561124801636,6.585526315789476,3.9862204724409445,4.854430640511434
449,0.08426523208618164,39.47911095619202,4.059210526315791,5.462598425196848,5.082933518145056
450,0.0845191478729248,39.56486916542053,0.8592105263157919,-3.9862204724409462,5.108591760699229
451,0.0843350887298584,39.649940967559814,3.722368421052632,-5.462598425196852,5.340132827572921
452,0.08476018905639648,39.73625612258911,6.417105263157897,-0.442913385826774,4.941949747196562
453,0.0851590633392334,39.82273197174072,5.069736842105264,-0.7381889763779554,5.3314784574744785
454,0.08476376533508301,39.908071994781494,4.901315789473685,-0.7381889763779554,5.341240139434115
455,0.08458113670349121,39.99394702911377,,,
456,0.08467912673950195,40.07914185523987,7.932894736842105,-5.462598425196852,5.179043004582676
457,0.08446216583251953,40.164090156555176,4.564473684210526,-1.033464566929137,5.702121021664133
458,0.08468508720397949,40.24999809265137,6.585526315789476,-0.7381889763779554,5.353709889863973
459,0.08492803573608398,40.33551502227783,6.417105263157897,-0.7381889763779554,5.5562146091294
460,0.08684420585632324,40.42295813560486,1.3644736842105267,4.576771653543304,5.518868788815353
461,0.08553385734558105,40.50913691520691,4.227631578947371,-1.033464566929137,5.5186005030033565
462,0.08592891693115234,40.59564805030823,1.8697368421052651,3.3956692913385815,5.412803920704074
463,0.08543705940246582,40.68277716636658,3.8907894736842117,-1.033464566929137,5.60043161350552
464,0.08435893058776855,40.768661975860596,3.8907894736842117,-1.033464566929137,5.61664458795101
465,0.08476710319519043,40.85407900810242,3.8907894736842117,-1.3287401574803148,5.8463334984069295
466,0.08567690849304199,40.94051504135132,3.5539473684210527,-1.3287401574803148,5.640773796977358
467,0.08477592468261719,41.02587294578552,3.5539473684210527,-1.6240157480314963,5.792431247885498
468,0.08456110954284668,41.11095309257507,5.743421052631579,1.6240157480314927,5.470357792206949
469,0.08463692665100098,41.19708228111267,3.2171052631578974,-1.3287401574803148,6.000203300716471
470,0.08481931686401367,41.282474994659424,3.2171052631578974,-1.3287401574803148,5.968482932706227
471,0.08503508567810059,41.36811017990112,3.048684210526318,-1.3287401574803148,5.957654446578928
472,0.08435201644897461,41.453019857406616,2.8802631578947384,-1.3287401574803148,6.188778739595579
473,0.08462214469909668,41.538151025772095,2.711842105263159,-1.033464566929137,5.81882310090284
474,0.08434724807739258,41.62302803993225,2.711842105263159,-1.3287401574803148,6.065164945521617
475,0.08435201644897461,41.70877003669739,2.375,-1.3287401574803148,5.879013417386247
476,0.08465313911437988,41.79396724700928,6.585526315789476,3.9862204724409445,5.298369294351814
477,0.08541274070739746,41.879958152770996,2.2065789473684205,-1.033464566929137,5.975001974206977
478,0.08475542068481445,41.966012954711914,0.017105263157894512,-0.1476377952755925,5.9104910723057404
479,0.08452033996582031,42.05110502243042,4.7328947368421055,-1.6240157480314963,5.777431840943301
480,0.08490395545959473,42.13682007789612,2.0381578947368446,-1.3287401574803148,5.877065118790649
481,0.08475804328918457,42.222326040267944,4.564473684210526,-1.6240157480314963,5.42572127244155
482,0.08439803123474121,42.30725312232971,1.8697368421052651,-1.3287401574803148,5.664948620751175
483,0.08471107482910156,42.39254808425903,1.7013157894736857,-1.033464566929137,5.723831927426401
484,0.08472180366516113,42.480485916137695,1.7013157894736857,-1.033464566929137,5.77765296487651
485,0.08483672142028809,42.56785321235657,1.5328947368421062,1.3287401574803148,5.0742771370019355
486,0.08693504333496094,42.656150102615356,1.5328947368421062,-0.7381889763779554,5.465505448520675
487,0.09203815460205078,42.7489709854126,3.5539473684210527,3.3956692913385815,5.310703019717103
488,0.08555006980895996,42.8351571559906,3.722368421052632,3.1003937007874,5.1757936422343604
489,0.08589005470275879,42.921611070632935,0.8592105263157919,-2.805118110236222,4.9384670702587705
490,0.08791971206665039,43.010191202163696,,,
491,0.09419512748718262,43.10575008392334,4.059210526315791,5.167322834645667,5.299542784396356
492,0.08840608596801758,43.195128202438354,,,
493,0.08571100234985352,43.28144097328186,3.722368421052632,5.462598425196848,5.641418937144505
494,0.08534502983093262,43.36741304397583,3.5539473684210527,-4.281496062992128,5.146600454609337
495,0.0849919319152832,43.45299506187439,3.8907894736842117,5.167322834645667,5.178569407226144
496,0.08453989028930664,43.538185119628906,3.3855263157894733,-3.6909448818897648,5.200709324085213
497,0.08525800704956055,43.624003171920776,1.8697368421052651,5.462598425196848,5.386122650013056
498,0.08755707740783691,43.71311902999878,7.764473684210529,-4.872047244094489,4.9440909952230845
499,0.08599376678466797,43.79989719390869,1.5328947368421062,-3.1003937007874036,5.343783094568933
500,0.08538508415222168,43.88657999038696,1.3644736842105267,0.7381889763779519,5.122551602364927
501,0.0855550765991211,43.97281217575073,8.101315789473684,-5.16732283464567,5.1053006371297585
502,0.08527922630310059,44.058643102645874,0.18552631578947398,-3.1003937007874036,5.601090919099026
503,0.08483099937438965,44.14420199394226,0.017105263157894512,-4.872047244094489,5.856386305574271
504,0.0845952033996582,44.229369163513184,1.5328947368421062,1.0334645669291334,5.179183325454865
505,0.08541297912597656,44.31616520881653,6.9223684210526315,3.9862204724409445,5.199876407122669
506,0.08578729629516602,44.40276002883911,,,
507,0.08498692512512207,44.489060163497925,1.8697368421052651,1.3287401574803148,5.610844877073149
508,0.08466386795043945,44.57424807548523,1.8697368421052651,1.3287401574803148,5.902507984907193
509,0.08453607559204102,44.65962815284729,2.0381578947368446,1.3287401574803148,6.020526567102115
510,0.08487319946289062,44.745068073272705,2.2065789473684205,1.3287401574803148,6.087890421173097
511,0.08560705184936523,44.831247091293335,,,
512,0.08488273620605469,44.91745114326477,2.375,1.3287401574803148,5.925020124846616
513,0.08485603332519531,45.00284290313721,0.8592105263157919,-0.7381889763779554,5.673901392070574
514,0.08471298217773438,45.0880651473999,2.375,1.6240157480314927,6.0667693340833795
515,0.08454513549804688,45.173306941986084,2.5434210526315795,1.6240157480314927,6.079807120022664
516,0.08494806289672852,45.25883197784424,2.711842105263159,1.6240157480314927,5.862412449043069
517,0.08440399169921875,45.343767166137695,7.596052631578949,4.872047244094485,5.117125609205782
518,0.0844583511352539,45.428707122802734,2.8802631578947384,1.6240157480314927,5.857687756347297
519,0.08501601219177246,45.514947175979614,3.048684210526318,1.6240157480314927,5.963718694471715
520,0.08422303199768066,45.59967589378357,3.2171052631578974,1.6240157480314927,6.076775659432456
521,0.08485889434814453,45.68549704551697,3.3855263157894733,1.6240157480314927,6.0654204678538735
522,0.08484911918640137,45.770949840545654,3.5539473684210527,1.6240157480314927,5.788374674523331
523,0.08515381813049316,45.85663604736328,,,
524,0.08466196060180664,45.94184398651123,3.722368421052632,1.6240157480314927,5.79482455493248
525,0.08478593826293945,46.0271999835968,3.722368421052632,1.6240157480314927,5.71875917380132
526,0.08526802062988281,46.112982988357544,3.8907894736842117,1.6240157480314927,5.788982666215337
527,0.08463811874389648,46.199055910110474,4.059210526315791,1.6240157480314927,5.833630211965688
528,0.08446288108825684,46.28425407409668,4.227631578947371,1.6240157480314927,5.971099704767501
529,0.08484315872192383,46.370405197143555,4.227631578947371,1.6240157480314927,5.941661944893646
530,0.08441424369812012,46.45553684234619,4.3960526315789465,1.6240157480314927,5.897987169247196
531,0.08509588241577148,46.54134702682495,4.3960526315789465,1.3287401574803148,5.809729329055854
532,0.08480286598205566,46.62686204910278,4.564473684210526,1.3287401574803148,5.962879098825635
533,0.08445882797241211,46.71260595321655,4.564473684210526,1.3287401574803148,5.717541143014841
534,0.08470821380615234,46.79855704307556,4.7328947368421055,0.7381889763779519,5.603517016717149
535,0.08446526527404785,46.88428020477295,4.7328947368421055,0.4429133858267704,5.39969091106351
536,0.08432316780090332,46.9692280292511,3.8907894736842117,5.462598425196848,5.474699791388798
537,0.08677816390991211,47.05660605430603,4.564473684210526,-5.16732283464567,5.173694186896466
538,0.08504128456115723,47.14219284057617,0.8592105263157919,-5.462598425196852,5.068283521670286
539,0.08466196060180664,47.22758197784424,,,
540,0.08465790748596191,47.31273293495178,4.7328947368421055,-0.442913385826774,5.4293247130068885
541,0.08444499969482422,47.39767503738403,4.564473684210526,-0.442913385826774,5.268245125536358
542,0.08444905281066895,47.482630014419556,3.2171052631578974,5.167322834645667,5.240553830846268
543,0.08466887474060059,47.56792402267456,4.564473684210526,-0.7381889763779554,5.566136784572874
544,0.08513593673706055,47.654370069503784,0.017105263157894512,-5.16732283464567,5.976026978147694
545,0.08434009552001953,47.73997902870178,4.3960526315789465,-0.7381889763779554,5.744217109858688
546,0.08456921577453613,47.82504391670227,3.3855263157894733,-5.16732283464567,5.168655053640581
547,0.08433079719543457,47.90984296798706,3.8907894736842117,-3.6909448818897648,5.0897723035457405
548,0.08449983596801758,47.99489116668701,4.059210526315791,-0.7381889763779554,5.807449887616213
549,0.13521695137023926,48.13092613220215,3.8907894736842117,-0.7381889763779554,5.8352447088560515
550,0.08513975143432617,48.217451095581055,5.911842105263158,0.14763779527558896,5.421659298175954
551,0.08775019645690918,48.306501150131226,3.8907894736842117,-1.033464566929137,5.867612571160403
552,0.09755730628967285,48.405004024505615,0.017105263157894512,0.14763779527558896,5.957311057273384
553,0.08778786659240723,48.49380397796631,3.8907894736842117,-1.3287401574803148,6.0224498937083295
554,0.08733367919921875,48.58207416534424,3.722368421052632,-1.3287401574803148,6.170799304102281
555,0.08466696739196777,48.667328119277954,3.5539473684210527,-1.3287401574803148,6.103389515248835
556,0.08475685119628906,48.75277495384216,3.3855263157894733,-1.3287401574803148,6.071603536172396
557,0.0847170352935791,48.83881497383118,5.911842105263158,1.6240157480314927,5.463472953171263
558,0.08484077453613281,48.92424821853638,0.35394736842105345,1.0334645669291334,6.04148698086955
559,0.08489298820495605,49.0098090171814,2.8802631578947384,-1.6240157480314963,6.05758640756828
560,0.0852959156036377,49.09571719169617,6.585526315789476,0.14763779527558896,5.521957469661587
561,0.08632683753967285,49.182673931121826,2.5434210526315795,-1.6240157480314963,5.901421273948324
562,0.08513808250427246,49.26917099952698,2.5434210526315795,-1.3287401574803148,6.126774190814836
563,0.08506894111633301,49.35574007034302,2.375,-1.3287401574803148,6.223757253409366
564,0.08504605293273926,49.442100048065186,2.2065789473684205,-1.3287401574803148,6.219926370225496
565,0.08476591110229492,49.52743911743164,0.8592105263157919,0.14763779527558896,6.092833181857073
566,0.0846710205078125,49.61264705657959,0.8592105263157919,0.14763779527558896,5.994209423412498
567,0.08459210395812988,49.69786024093628,2.0381578947368446,-0.7381889763779554,6.150604975537614
568,0.08436012268066406,49.782793045043945,0.35394736842105345,4.281496062992122,5.93165273511385
569,0.08469676971435547,49.8687858581543,2.0381578947368446,0.4429133858267704,5.715835690520357
570,0.08416390419006348,49.95344591140747,2.2065789473684205,-0.1476377952755925,5.134587359843697
571,0.0844731330871582,50.03860306739807,4.3960526315789465,-1.6240157480314963,4.9613427806757695
572,0.08411383628845215,50.12337899208069,1.7013157894736857,0.4429133858267704,5.2839576923480545
573,0.08582711219787598,50.209928035736084,1.7013157894736857,0.4429133858267704,5.521988763036936
574,0.08685183525085449,50.29786491394043,0.017105263157894512,-5.462598425196852,6.15415078364022
575,0.08594298362731934,50.38450503349304,,,
576,0.08505392074584961,50.4700710773468,3.048684210526318,4.872047244094485,5.572879367860414
577,0.08500313758850098,50.55565690994263,2.0381578947368446,1.0334645669291334,5.787600913286245
578,0.08463430404663086,50.64089918136597,2.0381578947368446,1.0334645669291334,6.015132764316311
579,0.08453512191772461,50.726011991500854,2.2065789473684205,1.0334645669291334,5.955225612811915
580,0.08525705337524414,50.81203508377075,0.18552631578947398,4.281496062992122,6.047786767923614
581,0.0845177173614502,50.89768719673157,2.5434210526315795,1.0334645669291334,5.667326581908096
582,0.08475184440612793,50.987141132354736,2.375,1.0334645669291334,5.973892557249388
583,0.08478522300720215,51.072437047958374,,,
584,0.08485198020935059,51.157907009124756,2.5434210526315795,1.3287401574803148,6.16229471375907
585,0.0857858657836914,51.244805097579956,2.5434210526315795,1.3287401574803148,6.039303277959068
586,0.08489394187927246,51.330729961395264,,,
587,0.08477520942687988,51.41626715660095,2.711842105263159,1.3287401574803148,6.035008912555925
588,0.0848989486694336,51.50176405906677,2.8802631578947384,1.3287401574803148,5.829779087879217
589,0.08498024940490723,51.587281942367554,3.2171052631578974,1.3287401574803148,5.84199544323592
590,0.08455014228820801,51.672394037246704,3.048684210526318,1.3287401574803148,5.7863969914112605
591,0.08451294898986816,51.75801610946655,3.048684210526318,1.6240157480314927,5.984760674338429
592,0.08426594734191895,51.8428270816803,3.3855263157894733,1.6240157480314927,6.156442770328856
593,0.0871729850769043,51.93082594871521,3.5539473684210527,1.3287401574803148,5.850723301909117
594,0.09356999397277832,52.025328159332275,3.5539473684210527,1.6240157480314927,5.920320159356079
595,0.08872294425964355,52.114904165267944,0.18552631578947398,-3.3956692913385833,5.8914757027889735
596,0.08880209922790527,52.20451998710632,5.911842105263158,1.0334645669291334,6.4716395441747405
597,0.09344100952148438,52.29896092414856,3.8907894736842117,1.3287401574803148,6.032402244540313
598,0.09048700332641602,52.39032697677612,3.8907894736842117,1.3287401574803148,6.075425801216434
599,0.08796501159667969,52.47905111312866,5.911842105263158,0.14763779527558896,5.4312109128205375
600,0.08446717262268066,52.56411004066467,,,
601,0.08500218391418457,52.649786949157715,5.743421052631579,1.3287401574803148,5.327658627554323
602,0.22468996047973633,52.87550115585327,3.5539473684210527,4.872047244094485,5.610026012619737
603,0.0930778980255127,52.97014498710632,1.7013157894736857,-3.1003937007874036,5.5467924745567485
604,0.0872499942779541,53.05859303474426,4.564473684210526,1.0334645669291334,5.859472633724652
605,0.08438515663146973,53.14366316795349,4.564473684210526,1.0334645669291334,5.769830864894142
606,0.08475589752197266,53.23133897781372,4.564473684210526,0.7381889763779519,5.564692497063663
607,0.0853571891784668,53.317404985427856,,,
608,0.09338808059692383,53.41178297996521,7.2592105263157904,-3.6909448818897648,4.9987181833640095
609,0.09148001670837402,53.50462007522583,0.18552631578947398,3.1003937007874,6.0691895741996476
610,0.09149789810180664,53.59718203544617,,,
611,0.09612798690795898,53.69432711601257,4.564473684210526,-0.1476377952755925,5.508731534630361
612,0.10637092590332031,53.80160403251648,4.564473684210526,-0.442913385826774,5.722685925562022
613,0.08745384216308594,53.8899872303009,1.3644736842105267,0.14763779527558896,4.883930713898399
614,0.08494210243225098,53.975646018981934,0.017105263157894512,-3.9862204724409462,5.74499269030221
615,0.08599996566772461,54.06249499320984,,,
616,0.08489489555358887,54.14802622795105,,,
617,0.11829996109008789,54.26735806465149,7.596052631578949,-3.9862204724409462,5.010668699278879
618,0.09863591194152832,54.36736011505127,6.248684210526317,-1.033464566929137,5.348833222079582
619,0.09946489334106445,54.467751026153564,6.248684210526317,-1.033464566929137,5.358238694747289
620,0.09135794639587402,54.56000113487244,0.18552631578947398,4.872047244094485,5.9758899703727755
621,0.09082484245300293,54.65205192565918,3.8907894736842117,-1.033464566929137,5.8422728982409815
622,0.09097814559936523,54.74392509460449,5.238157894736844,-0.7381889763779554,5.466800280832088
623,0.08647394180297852,54.83121991157532,6.753947368421052,-0.7381889763779554,5.220051176272784
624,0.0842890739440918,54.91618013381958,6.585526315789476,-0.7381889763779554,5.27559327296336
625,0.0844871997833252,55.002082109451294,1.0276315789473678,2.8051181102362186,5.433787587800351
626,0.08559608459472656,55.08838105201721,0.017105263157894512,-5.462598425196852,5.7363899895262875
627,0.08533310890197754,55.17487597465515,3.3855263157894733,-1.3287401574803148,5.944258019768684
628,0.08423185348510742,55.25970005989075,3.2171052631578974,-1.3287401574803148,6.029313814317369
629,0.08478188514709473,55.3450140953064,3.2171052631578974,-1.3287401574803148,5.710861025019495
630,0.08438706398010254,55.4298939704895,3.048684210526318,-1.3287401574803148,5.742042824392597
631,0.08430790901184082,55.514766216278076,2.8802631578947384,-1.033464566929137,5.44661121831716
632,0.08468389511108398,55.60008192062378,2.8802631578947384,-1.033464566929137,5.656826790308708
633,0.08498406410217285,55.68627715110779,1.0276315789473678,4.281496062992122,5.697342830234602
634,0.08428001403808594,55.771087884902954,2.711842105263159,-1.033464566929137,5.591015414688718
635,0.08428382873535156,55.85587406158447,2.711842105263159,-1.3287401574803148,5.486745054285633
636,0.0854039192199707,55.94191908836365,2.375,-1.3287401574803148,5.503101524537974
637,0.0846409797668457,56.02718114852905,,,
638,0.08488678932189941,56.1127450466156,0.35394736842105345,-5.462598425196852,5.688324230282857
639,0.08661723136901855,56.20032000541687,,,
640,0.08446383476257324,56.28541398048401,2.0381578947368446,-1.3287401574803148,5.929407196491126
641,0.08459711074829102,56.370630979537964,1.8697368421052651,-1.3287401574803148,5.844391499338716
642,0.08507585525512695,56.45635724067688,7.596052631578949,-2.214566929133859,5.200103284191254
643,0.08618593215942383,56.54329013824463,6.417105263157897,4.576771653543304,5.681176998704788
644,0.08515095710754395,56.62911796569824,1.5328947368421062,-1.3287401574803148,6.028637401994348
645,0.08504295349121094,56.71500205993652,1.3644736842105267,-1.033464566929137,5.642513771281578
646,0.09732413291931152,56.81345319747925,,,
