Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
348,0.0808110237121582,29.443740844726562,4.059210526315791,-0.7381889763779554,5.289562967009568
349,0.08085107803344727,29.525304794311523,6.417105263157897,-0.442913385826774,5.272545423791333
350,0.0810399055480957,29.60682773590088,3.8907894736842117,-1.033464566929137,5.591836909112588
351,0.0815880298614502,29.68906283378601,3.8907894736842117,-1.033464566929137,5.871281070721842
352,0.0809168815612793,29.770609855651855,3.722368421052632,-1.033464566929137,6.030742586535592
353,0.0811929702758789,29.852325916290283,3.722368421052632,-1.033464566929137,5.948178044264333
354,0.08189892768859863,29.935478687286377,3.722368421052632,-1.033464566929137,5.5493583526501284
355,0.08077073097229004,30.01767873764038,3.5539473684210527,-1.033464566929137,5.860551537165689
356,0.08105587959289551,30.09929394721985,3.3855263157894733,-1.033464566929137,5.902813365013425
357,0.0809028148651123,30.181575775146484,3.2171052631578974,-1.033464566929137,5.820863094976578
358,0.0823507308959961,30.264648914337158,3.2171052631578974,-1.033464566929137,6.069150568087288
359,0.08104205131530762,30.34622073173523,3.048684210526318,-1.3287401574803148,6.093144909296127
360,0.08107399940490723,30.42781901359558,3.048684210526318,-1.3287401574803148,6.121389900094857
361,0.08126401901245117,30.510648727416992,2.8802631578947384,-1.3287401574803148,6.020741012208146
362,0.0808866024017334,30.592851877212524,0.6907894736842124,-1.3287401574803148,5.425907931119305
363,0.08050203323364258,30.67451786994934,6.585526315789476,1.6240157480314927,5.212651559885862
364,0.08110499382019043,30.756401777267456,2.5434210526315795,-1.3287401574803148,6.149832703919378
365,0.08125686645507812,30.83891987800598,2.5434210526315795,-1.3287401574803148,6.128473191696993
366,0.0809938907623291,30.921685934066772,2.375,-1.3287401574803148,5.8357857272637
367,0.08197331428527832,31.005035638809204,2.2065789473684205,-1.033464566929137,5.731812400723316
368,0.08081889152526855,31.08637285232544,2.2065789473684205,-1.033464566929137,5.883650092378632
369,0.08104181289672852,31.167906761169434,4.3960526315789465,-1.033464566929137,5.733462996902699
370,0.08105707168579102,31.25024390220642,2.0381578947368446,-0.7381889763779554,5.594210934192162
371,0.08150577545166016,31.332207918167114,2.0381578947368446,-0.442913385826774,5.69968980312317
372,0.08154606819152832,31.414328813552856,,,
373,0.08155012130737305,31.497057676315308,,,
374,0.08097362518310547,31.578505992889404,,,
375,0.08079195022583008,31.660443782806396,8.775,0.14763779527558896,4.401617344314344
376,0.08282685279846191,31.743749856948853,,,
377,0.08160114288330078,31.825883865356445,6.080263157894738,-2.214566929133859,4.9102675494560435
378,0.08217287063598633,31.909310817718506,,,
379,0.0811910629272461,31.99168062210083,,,
380,0.08083915710449219,32.073041915893555,2.0381578947368446,0.4429133858267704,5.359236832325044
381,0.08099007606506348,32.15530776977539,,,
382,0.08084821701049805,32.23664093017578,,,
383,0.0816187858581543,32.319347858428955,,,
384,0.08074283599853516,32.40056777000427,2.2065789473684205,0.7381889763779519,5.746946320783549
385,0.08110380172729492,32.48287582397461,2.2065789473684205,0.7381889763779519,5.777933396559944
386,0.08114409446716309,32.56457185745239,2.375,0.7381889763779519,5.691234632112324
387,0.08143210411071777,32.647172927856445,,,
388,0.08130097389221191,32.72894883155823,,,
389,0.08167195320129395,32.81130599975586,2.375,1.0334645669291334,5.720993951828814
390,0.08062410354614258,32.89239287376404,2.375,1.0334645669291334,5.632793214270994
391,0.08130788803100586,32.974390745162964,2.5434210526315795,1.0334645669291334,5.876822370448009
392,0.08080673217773438,33.055694818496704,2.711842105263159,1.3287401574803148,5.616747932415295
393,0.08143830299377441,33.13763475418091,2.711842105263159,1.0334645669291334,5.869913288342386
394,0.08103799819946289,33.21916484832764,2.711842105263159,1.3287401574803148,5.692147117838585
395,0.08083415031433105,33.300495862960815,5.574999999999999,1.6240157480314927,5.610070145856225
396,0.08190798759460449,33.38292384147644,3.048684210526318,1.3287401574803148,5.89996664891027
397,0.1356799602508545,33.5200457572937,3.048684210526318,1.6240157480314927,5.946459714224127
398,0.08211803436279297,33.603519916534424,3.2171052631578974,1.3287401574803148,5.902667758438872
399,0.08105802536010742,33.685099840164185,3.3855263157894733,1.6240157480314927,5.762949954390954
400,0.0810689926147461,33.76675295829773,3.3855263157894733,1.6240157480314927,5.969444481482189
401,0.0812687873840332,33.84858703613281,3.3855263157894733,1.6240157480314927,6.087652881245375
402,0.08121395111083984,33.931254625320435,3.722368421052632,1.3287401574803148,5.730054373968527
403,0.08556914329528809,34.01756477355957,3.722368421052632,1.3287401574803148,5.773469330843542
404,0.08116507530212402,34.09944176673889,4.059210526315791,1.3287401574803148,5.69936890427402
405,0.0809621810913086,34.18098187446594,6.080263157894738,-1.3287401574803148,4.981086864925146
406,0.081787109375,34.26334595680237,6.248684210526317,1.0334645669291334,5.482869072548258
407,0.08182287216186523,34.345717906951904,4.059210526315791,1.0334645669291334,5.452551664364338
408,0.08155012130737305,34.42878484725952,,,
409,0.08147978782653809,34.510777711868286,,,
410,0.08138203620910645,34.59261965751648,,,
411,0.08141899108886719,34.67458891868591,,,
412,0.08131289482116699,34.75648379325867,,,
413,0.08294391632080078,34.8399338722229,,,
414,0.08215904235839844,34.92336583137512,4.059210526315791,-0.442913385826774,5.588756895961252
415,0.08150506019592285,35.00541377067566,6.417105263157897,-0.442913385826774,5.451527500538151
416,0.08072209358215332,35.08660101890564,6.248684210526317,-0.442913385826774,5.396551020703923
417,0.08134293556213379,35.168455839157104,4.059210526315791,-0.7381889763779554,5.528201200046604
418,0.0809321403503418,35.24986481666565,,,
419,0.08155608177185059,35.332289695739746,6.080263157894738,2.8051181102362186,4.952805843344976
420,0.0810539722442627,35.413867712020874,3.722368421052632,-0.442913385826774,5.6093639357250895
421,0.08109903335571289,35.49546980857849,7.2592105263157904,-0.1476377952755925,4.8788512274461455
422,0.08095693588256836,35.57694697380066,,,
423,0.08085799217224121,35.658270835876465,,,
424,0.08095288276672363,35.74056077003479,3.5539473684210527,0.14763779527558896,4.937338034675913
425,0.08098816871643066,35.822977781295776,,,
426,0.08132290840148926,35.90477800369263,3.722368421052632,0.4429133858267704,5.117771023102498
427,0.08076596260070801,35.98664593696594,3.722368421052632,0.7381889763779519,5.703750781387143
428,0.08058428764343262,36.067688941955566,3.722368421052632,0.7381889763779519,5.541498692669192
429,0.08099365234375,36.15005588531494,3.722368421052632,0.7381889763779519,5.331413950798055
430,0.08121800422668457,36.23271179199219,3.8907894736842117,1.0334645669291334,5.416936183128845
431,0.08178472518920898,36.315117835998535,3.8907894736842117,1.0334645669291334,5.795807124333341
432,0.08096504211425781,36.3966178894043,3.8907894736842117,1.0334645669291334,5.51936969931869
433,0.08119797706604004,36.478277921676636,,,
434,0.08124876022338867,36.560051918029785,4.059210526315791,1.3287401574803148,5.506790742076846
435,0.08116602897644043,36.6417019367218,4.059210526315791,1.3287401574803148,5.719519669817918
436,0.08114385604858398,36.72385787963867,4.227631578947371,1.3287401574803148,5.5490220995643345
437,0.08126997947692871,36.80572175979614,4.3960526315789465,1.3287401574803148,5.712312741087469
438,0.0822153091430664,36.88840198516846,6.753947368421052,1.3287401574803148,5.475125032649042
439,0.08291983604431152,36.97195482254028,4.564473684210526,1.3287401574803148,5.612527980228639
440,0.08122873306274414,37.05389595031738,4.7328947368421055,1.6240157480314927,5.800681703616628
441,0.08113574981689453,37.13560676574707,,,
442,0.08281087875366211,37.219653844833374,7.596052631578949,1.0334645669291334,5.330218516161743
443,0.08264684677124023,37.30290484428406,5.238157894736844,1.0334645669291334,5.243581144617447
444,0.08230924606323242,37.38577485084534,8.101315789473684,0.7381889763779519,5.146960449726673
445,0.08202028274536133,37.46829962730408,,,
446,0.0813591480255127,37.55015301704407,,,
447,0.08164715766906738,37.63248896598816,,,
448,0.08115506172180176,37.71428680419922,8.101315789473684,-0.1476377952755925,4.800157889081527
449,0.08092021942138672,37.79565906524658,8.101315789473684,-0.1476377952755925,4.877902149897677
450,0.08105707168579102,37.87721276283264,,,
451,0.08125805854797363,37.95896601676941,,,
452,0.08114027976989746,38.040552854537964,,,
453,0.08361077308654785,38.124833822250366,5.069736842105264,-0.7381889763779554,5.3314784574744785
454,0.0843808650970459,38.209797859191895,4.901315789473685,-0.7381889763779554,5.341240139434115
455,0.08199882507324219,38.29229378700256,6.753947368421052,-0.7381889763779554,5.385061330915575
456,0.0818030834197998,38.37468481063843,6.753947368421052,-0.7381889763779554,5.128015713216968
457,0.08094096183776855,38.45656991004944,4.564473684210526,-1.033464566929137,5.705581110618755
458,0.08117294311523438,38.53823494911194,6.585526315789476,-0.7381889763779554,5.353709889863973
459,0.08102607727050781,38.620112895965576,6.417105263157897,-0.7381889763779554,5.5562146091294
460,0.08104896545410156,38.701639890670776,4.227631578947371,-1.033464566929137,5.372319078218652
461,0.08232522010803223,38.78450584411621,,,
462,0.08088493347167969,38.86588191986084,6.248684210526317,-0.7381889763779554,5.68549974416546
463,0.0809478759765625,38.94731378555298,,,
464,0.08145904541015625,39.0295889377594,3.8907894736842117,-1.033464566929137,5.66594471312746
465,0.08157014846801758,39.11244177818298,3.8907894736842117,-1.3287401574803148,5.866000978956131
466,0.08098483085632324,39.193965673446655,3.722368421052632,-1.3287401574803148,5.73166961199599
467,0.08132004737854004,39.275813817977905,,,
468,0.08072495460510254,39.35705089569092,3.3855263157894733,-1.6240157480314963,5.986861774996031
469,0.08102989196777344,39.43860983848572,3.2171052631578974,-1.3287401574803148,6.001697989591153
470,0.08214998245239258,39.52156591415405,3.2171052631578974,-1.3287401574803148,5.968482932706227
471,0.08060812950134277,39.60269904136658,3.048684210526318,-1.3287401574803148,5.957654446578928
472,0.08123016357421875,39.68443584442139,2.8802631578947384,-1.3287401574803148,6.182910477699649
473,0.08144402503967285,39.76642203330994,,,
474,0.08119606971740723,39.84815168380737,2.711842105263159,-1.3287401574803148,6.114493843080682
475,0.08103609085083008,39.92969083786011,5.069736842105264,-1.6240157480314963,5.643670180598524
476,0.08122682571411133,40.012242794036865,6.585526315789476,-1.033464566929137,5.525396091636422
477,0.08097219467163086,40.09370279312134,2.2065789473684205,-1.033464566929137,5.975001974206977
478,0.08060002326965332,40.17482089996338,2.2065789473684205,-1.033464566929137,5.960374648817743
479,0.08132266998291016,40.25665593147278,4.7328947368421055,-1.6240157480314963,5.831958500687348
480,0.08300518989562988,40.3406777381897,2.0381578947368446,-1.3287401574803148,5.877065118790649
481,0.0811460018157959,40.422404766082764,1.8697368421052651,-1.3287401574803148,5.79728909685898
482,0.08135104179382324,40.50503396987915,1.8697368421052651,-1.033464566929137,5.711519548432047
483,0.08039093017578125,40.5859158039093,1.8697368421052651,-1.033464566929137,5.779886137990583
484,0.08058977127075195,40.667722940444946,1.7013157894736857,-1.033464566929137,5.77765296487651
485,0.0806119441986084,40.748849868774414,1.5328947368421062,-1.033464566929137,5.510725360313506
486,0.08320307731628418,40.83288288116455,,,
487,0.08310770988464355,40.91698980331421,,,
488,0.08172273635864258,40.99925994873047,6.080263157894738,-2.805118110236222,5.085175882812863
489,0.08089709281921387,41.080636978149414,,,
490,0.08116507530212402,41.16235589981079,,,
491,0.08054471015930176,41.24414801597595,,,
492,0.08095002174377441,41.325987815856934,,,
493,0.08096170425415039,41.40809178352356,,,
494,0.08263206481933594,41.49203586578369,,,
495,0.08115983009338379,41.57365679740906,6.080263157894738,0.14763779527558896,4.636808238909459
496,0.08089804649353027,41.65578293800354,,,
497,0.08133482933044434,41.73766469955444,,,
498,0.0812680721282959,41.81962275505066,,,
499,0.08093786239624023,41.90177369117737,,,
500,0.08157086372375488,41.984052896499634,3.5539473684210527,0.4429133858267704,5.020426737531267
501,0.08137273788452148,42.06594276428223,,,
502,0.08192706108093262,42.14837408065796,,,
503,0.0809171199798584,42.22973895072937,,,
504,0.0810091495513916,42.311617851257324,,,
505,0.08100700378417969,42.39390993118286,1.7013157894736857,1.0334645669291334,5.50810113768875
506,0.0809178352355957,42.47606182098389,1.7013157894736857,1.0334645669291334,5.598745722538784
507,0.08086705207824707,42.558143854141235,1.8697368421052651,1.3287401574803148,5.610844877073149
508,0.08090996742248535,42.639593839645386,1.8697368421052651,1.3287401574803148,5.902507984907193
509,0.08141398429870605,42.722503900527954,2.0381578947368446,1.3287401574803148,6.055723753569335
510,0.08126592636108398,42.804444789886475,2.2065789473684205,1.3287401574803148,6.076007070348956
511,0.08155989646911621,42.88685703277588,2.2065789473684205,1.3287401574803148,5.884815908808934
512,0.08040595054626465,42.967905044555664,2.375,1.3287401574803148,5.925020124846616
513,0.08115386962890625,43.050275802612305,2.375,1.3287401574803148,6.104740515621607
514,0.0811009407043457,43.132704973220825,2.375,1.6240157480314927,6.0667693340833795
515,0.08281278610229492,43.21627378463745,2.5434210526315795,1.6240157480314927,6.079807120022664
516,0.08243775367736816,43.299378871917725,2.711842105263159,1.6240157480314927,5.862412449043069
517,0.0824289321899414,43.38280773162842,2.711842105263159,1.6240157480314927,5.88129821674844
518,0.08158016204833984,43.465049743652344,2.8802631578947384,1.6240157480314927,5.857687756347297
519,0.08341717720031738,43.54931282997131,3.048684210526318,1.6240157480314927,5.963718694471715
520,0.09734821319580078,43.647451877593994,3.2171052631578974,1.6240157480314927,6.077690426673312
521,0.08211398124694824,43.73014688491821,3.3855263157894733,1.6240157480314927,6.068924596639052
522,0.09729790687561035,43.82834267616272,3.5539473684210527,1.6240157480314927,5.788374674523331
523,0.1106557846069336,43.94031596183777,3.5539473684210527,1.6240157480314927,5.675979854812995
524,0.08880996704101562,44.03024888038635,3.722368421052632,1.6240157480314927,5.80856248358704
525,0.08960604667663574,44.1208860874176,3.722368421052632,1.6240157480314927,5.71875917380132
526,0.08291292190551758,44.205214977264404,3.8907894736842117,1.6240157480314927,5.788982666215337
527,0.08147311210632324,44.28795790672302,4.059210526315791,1.6240157480314927,5.833630211965688
528,0.08098387718200684,44.37012577056885,4.227631578947371,1.6240157480314927,5.98044552730048
529,0.08216595649719238,44.45323872566223,4.227631578947371,1.6240157480314927,5.941661944893646
530,0.08790397644042969,44.54218292236328,4.3960526315789465,1.6240157480314927,5.897987169247196
531,0.0855398178100586,44.62932372093201,4.3960526315789465,1.3287401574803148,5.866281294950923
532,0.08468198776245117,44.71480679512024,4.564473684210526,1.3287401574803148,5.930165465388413
533,0.08403515815734863,44.79980278015137,4.564473684210526,1.3287401574803148,5.717541143014841
534,0.08468413352966309,44.885984897613525,4.7328947368421055,0.7381889763779519,5.603517016717149
535,0.08444690704345703,44.97131085395813,4.7328947368421055,0.4429133858267704,5.39969091106351
536,0.08303093910217285,45.0551118850708,,,
537,0.08230805397033691,45.13806176185608,,,
538,0.08344793319702148,45.22299385070801,4.7328947368421055,-0.1476377952755925,5.041709146609556
539,0.08571386337280273,45.309656858444214,4.7328947368421055,-0.1476377952755925,5.515748513875555
540,0.08601808547973633,45.39647579193115,4.7328947368421055,-0.442913385826774,5.469509705246671
541,0.08612203598022461,45.484413862228394,,,
542,0.0933372974395752,45.578733682632446,,,
543,0.08854007720947266,45.668251752853394,4.564473684210526,-0.7381889763779554,5.566136784572874
544,0.08939123153686523,45.75842785835266,4.3960526315789465,-0.7381889763779554,5.768871700010835
545,0.08295106887817383,45.84205961227417,4.3960526315789465,-0.7381889763779554,5.744217109858688
546,0.08214092254638672,45.92473292350769,,,
547,0.13796591758728027,46.06389570236206,4.227631578947371,-0.7381889763779554,5.573233582293675
548,0.08151698112487793,46.14605975151062,4.059210526315791,-0.7381889763779554,5.807449887616213
549,0.0813601016998291,46.22796583175659,4.059210526315791,-1.033464566929137,6.134437707009652
550,0.08160996437072754,46.31087779998779,3.8907894736842117,-1.033464566929137,6.138352855220618
551,0.08127880096435547,46.3928017616272,3.8907894736842117,-1.033464566929137,5.867612571160403
552,0.08144617080688477,46.474806785583496,3.722368421052632,-1.033464566929137,5.8368606601919515
553,0.08196306228637695,46.55750775337219,3.8907894736842117,-1.3287401574803148,6.0224498937083295
554,0.0821225643157959,46.64022088050842,3.722368421052632,-1.3287401574803148,6.158040241582562
555,0.08246493339538574,46.723265647888184,3.5539473684210527,-1.3287401574803148,6.105137796562169
556,0.08162093162536621,46.80542993545532,3.3855263157894733,-1.3287401574803148,6.079840651405757
557,0.0814666748046875,46.887364864349365,5.911842105263158,1.6240157480314927,5.463472953171263
558,0.0814971923828125,46.96937584877014,3.2171052631578974,-1.3287401574803148,6.016281965782773
559,0.08145594596862793,47.052475929260254,2.8802631578947384,-1.6240157480314963,6.05758640756828
560,0.08109903335571289,47.13485598564148,2.711842105263159,-1.6240157480314963,6.138154278464682
561,0.0809931755065918,47.21705865859985,,,
562,0.08093380928039551,47.298510789871216,2.5434210526315795,-1.3287401574803148,6.120217089539776
563,0.0812070369720459,47.38023090362549,2.375,-1.3287401574803148,6.223757253409366
564,0.0812840461730957,47.46258783340454,2.2065789473684205,-1.3287401574803148,6.239708992169221
565,0.08090806007385254,47.54420471191406,2.2065789473684205,-1.3287401574803148,6.031778891315859
566,0.08104491233825684,47.62580990791321,2.0381578947368446,-1.033464566929137,6.1132674014592565
567,0.08152127265930176,47.70795273780823,2.0381578947368446,-0.7381889763779554,6.150604975537614
568,0.08185791969299316,47.79030680656433,1.8697368421052651,-0.442913385826774,5.917668912685233
569,0.08121991157531738,47.872060775756836,6.080263157894738,0.14763779527558896,5.456988883737834
570,0.08162665367126465,47.95511198043823,,,
571,0.08185005187988281,48.03745174407959,,,
572,0.0827028751373291,48.12067675590515,,,
573,0.08175420761108398,48.20289587974548,6.080263157894738,0.14763779527558896,5.429345857440017
574,0.08187389373779297,48.28536605834961,6.248684210526317,0.14763779527558896,5.5111246152668425
575,0.08266305923461914,48.36858773231506,4.3960526315789465,0.14763779527558896,5.63107061767413
576,0.08099102973937988,48.45066499710083,2.0381578947368446,0.7381889763779519,5.885636912480816
577,0.08103585243225098,48.53221774101257,2.2065789473684205,1.0334645669291334,5.754530328228855
578,0.08066415786743164,48.61340379714966,2.2065789473684205,1.0334645669291334,5.947187873153488
579,0.08291411399841309,48.696863889694214,2.2065789473684205,1.0334645669291334,5.955225612811915
580,0.08770108222961426,48.78528380393982,2.375,1.0334645669291334,5.956648018512999
581,0.08304190635681152,48.86909794807434,2.375,1.0334645669291334,6.007094105742303
582,0.08172488212585449,48.9522979259491,2.375,1.0334645669291334,5.999627317904482
583,0.08234214782714844,49.03534388542175,2.5434210526315795,1.3287401574803148,6.023761131807544
584,0.1167440414428711,49.15386390686035,2.5434210526315795,1.3287401574803148,6.16229471375907
585,0.11876082420349121,49.27390694618225,2.5434210526315795,1.3287401574803148,6.04050123911465
586,0.10001587867736816,49.37527084350586,2.711842105263159,1.0334645669291334,5.814476815611683
587,0.09311795234680176,49.46939969062805,2.711842105263159,1.3287401574803148,6.07665767977965
588,0.08833670616149902,49.55877089500427,2.8802631578947384,1.3287401574803148,5.829779087879217
589,0.09076499938964844,49.65033984184265,3.048684210526318,1.3287401574803148,6.126693711392856
590,0.08654499053955078,49.737711906433105,3.048684210526318,1.3287401574803148,5.7863969914112605
591,0.08937907218933105,49.82894277572632,3.048684210526318,1.6240157480314927,5.984760674338429
592,0.09043002128601074,49.92058086395264,3.3855263157894733,1.6240157480314927,6.1390260136367125
593,0.08246898651123047,50.00379180908203,3.5539473684210527,1.3287401574803148,5.924021921738108
594,0.0836329460144043,50.08890175819397,3.5539473684210527,1.6240157480314927,5.901190875209459
595,0.08159804344177246,50.171030044555664,3.5539473684210527,1.3287401574803148,5.862766329460837
596,0.0819242000579834,50.253466844558716,3.722368421052632,1.3287401574803148,5.928575090538293
597,0.08142900466918945,50.3355028629303,3.8907894736842117,1.3287401574803148,6.032402450589741
598,0.08121609687805176,50.41722297668457,3.8907894736842117,1.3287401574803148,6.075425801216434
599,0.08090496063232422,50.49872183799744,4.059210526315791,1.6240157480314927,5.965731768539575
600,0.08207011222839355,50.581578969955444,,,
601,0.08146309852600098,50.663782835006714,4.227631578947371,1.3287401574803148,5.498786867311285
602,0.08083987236022949,50.74624061584473,4.3960526315789465,1.6240157480314927,5.718539920908854
603,0.08111691474914551,50.82801675796509,4.3960526315789465,1.3287401574803148,5.9416325033086625
604,0.08100199699401855,50.90971279144287,4.564473684210526,1.0334645669291334,5.859472633724652
605,0.08081412315368652,50.99187469482422,4.564473684210526,1.0334645669291334,5.769830864894142
606,0.08121109008789062,51.07354283332825,4.564473684210526,0.7381889763779519,5.564692497063663
607,0.0809941291809082,51.155011892318726,4.564473684210526,0.4429133858267704,5.294120824197455
608,0.08061599731445312,51.23617887496948,6.080263157894738,0.14763779527558896,4.694105152972732
609,0.0813751220703125,51.31804704666138,,,
610,0.08129692077636719,51.39991092681885,4.7328947368421055,-0.1476377952755925,5.442088620296329
611,0.08267378807067871,51.48413276672363,4.564473684210526,-0.1476377952755925,5.578097742978679
612,0.08151626586914062,51.56616282463074,4.564473684210526,-0.442913385826774,5.756380894173956
613,0.0814218521118164,51.64814376831055,4.3960526315789465,-0.442913385826774,5.374395377415928
614,0.08126997947692871,51.72992181777954,,,
615,0.08181881904602051,51.81222987174988,6.585526315789476,-0.7381889763779554,5.371009621935991
616,0.08093905448913574,51.89363980293274,7.42763157894737,-0.442913385826774,4.9937907300739255
617,0.0810239315032959,51.97603368759155,4.3960526315789465,-0.7381889763779554,5.695189220537126
618,0.08128809928894043,52.057798862457275,6.417105263157897,-1.033464566929137,5.410850668735175
619,0.08126091957092285,52.139622926712036,4.059210526315791,-0.7381889763779554,5.535277038116627
620,0.08161711692810059,52.22176384925842,4.059210526315791,-0.7381889763779554,5.8894049736606044
621,0.08265805244445801,52.304956912994385,3.8907894736842117,-1.033464566929137,5.8422728982409815
622,0.08185911178588867,52.38883996009827,3.8907894736842117,-1.033464566929137,5.812562140379938
623,0.08205199241638184,52.471354722976685,3.8907894736842117,-1.033464566929137,5.783606528243325
624,0.08094215393066406,52.55286884307861,,,
625,0.0812370777130127,52.63465189933777,3.5539473684210527,-1.033464566929137,5.566231379523894
626,0.08181023597717285,52.71727180480957,3.5539473684210527,-1.033464566929137,5.691088604414615
627,0.08108210563659668,52.79883289337158,3.3855263157894733,-1.3287401574803148,5.944258019768684
628,0.08112382888793945,52.881417989730835,3.2171052631578974,-1.3287401574803148,6.016300498624967
629,0.08105587959289551,52.963730812072754,4.564473684210526,-1.033464566929137,5.269244332211968
630,0.08113908767700195,53.04544377326965,3.048684210526318,-1.3287401574803148,5.742042824392597
631,0.08156514167785645,53.12770366668701,,,
632,0.08110880851745605,53.20941495895386,2.8802631578947384,-1.033464566929137,5.656826790308708
633,0.08103680610656738,53.290995836257935,2.711842105263159,-1.033464566929137,5.718343839366179
634,0.08142399787902832,53.37332773208618,2.711842105263159,-1.033464566929137,5.6257604905167575
635,0.0811758041381836,53.45502996444702,8.101315789473684,-1.033464566929137,5.118846465560729
636,0.08083200454711914,53.53728270530701,,,
637,0.08090066909790039,53.61872482299805,2.375,-1.3287401574803148,5.847848596551731
638,0.08167505264282227,53.70097279548645,2.2065789473684205,-1.3287401574803148,5.496613625175581
639,0.08191490173339844,53.783774852752686,2.2065789473684205,-1.3287401574803148,5.7702092845756034
640,0.0812990665435791,53.86554193496704,2.0381578947368446,-1.3287401574803148,5.834692930229525
641,0.08125591278076172,53.94733476638794,1.8697368421052651,-1.3287401574803148,5.844391499338716
642,0.08079099655151367,54.028619050979614,1.8697368421052651,-1.3287401574803148,5.910401845211962
643,0.08073806762695312,54.11012101173401,1.7013157894736857,-1.3287401574803148,6.1210150117469855
644,0.08101558685302734,54.19205689430237,1.5328947368421062,-1.3287401574803148,6.028637401994348
645,0.08182311058044434,54.27513289451599,1.3644736842105267,-1.033464566929137,5.485856824706549
646,0.08086109161376953,54.35721182823181,,,
647,0.0809640884399414,54.43941569328308,6.080263157894738,0.14763779527558896,4.895827201593847
648,0.08153319358825684,54.5215048789978,3.8907894736842117,2.2145669291338557,4.92977636562418
649,0.08115792274475098,54.60318183898926,8.101315789473684,0.14763779527558896,4.68109984410989
650,0.08304810523986816,54.686846017837524,,,
651,0.08185720443725586,54.76956796646118,,,
652,0.0830850601196289,54.853864908218384,1.5328947368421062,0.4429133858267704,5.090874458998036
653,0.08161687850952148,54.93624401092529,,,
654,0.0816352367401123,55.01862096786499,1.3644736842105267,0.4429133858267704,5.180396347174488
655,0.08130979537963867,55.1006019115448,,,
656,0.08098793029785156,55.18299174308777,1.5328947368421062,0.7381889763779519,5.26079236188434
657,0.08096981048583984,55.2652108669281,1.5328947368421062,0.7381889763779519,5.316228962110528
658,0.0811150074005127,55.34677791595459,1.5328947368421062,1.0334645669291334,5.278246092249198
659,0.08106112480163574,55.42828178405762,1.7013157894736857,1.0334645669291334,5.382647485168157
660,0.08100509643554688,55.509947776794434,1.7013157894736857,1.0334645669291334,5.390431000153947
661,0.08040809631347656,55.59155201911926,1.7013157894736857,1.0334645669291334,5.539121984487771
662,0.08063316345214844,55.67278695106506,1.8697368421052651,1.0334645669291334,5.663174725459185
663,0.08086299896240234,55.75411081314087,1.8697368421052651,1.3287401574803148,5.59565789356964
664,0.0808558464050293,55.83612084388733,2.0381578947368446,1.0334645669291334,5.835015623506038
665,0.08069133758544922,55.91744589805603,2.0381578947368446,1.0334645669291334,5.79329951610187
666,0.08066797256469727,55.99851965904236,2.2065789473684205,1.0334645669291334,5.72558107309276
667,0.08069205284118652,56.0796160697937,2.2065789473684205,1.0334645669291334,5.631991872496532
668,0.08099102973937988,56.161993980407715,2.2065789473684205,1.3287401574803148,5.677268801272073
669,0.08099198341369629,56.244065046310425,2.375,1.3287401574803148,5.734560482013071
670,0.0807337760925293,56.32616090774536,2.375,1.3287401574803148,5.772835963615485
671,0.08114790916442871,56.40874481201172,2.5434210526315795,1.3287401574803148,5.691898174985622
672,0.08057689666748047,56.49025583267212,2.5434210526315795,1.3287401574803148,5.751559551805104
673,0.08129191398620605,56.57273769378662,2.711842105263159,1.3287401574803148,5.824112526681917
674,0.08102202415466309,56.65516185760498,2.8802631578947384,1.3287401574803148,5.846902647818927
675,0.08037900924682617,56.736140727996826,2.8802631578947384,1.3287401574803148,5.830336715180202
676,0.08096814155578613,56.818418979644775,3.048684210526318,1.3287401574803148,5.886118018883454
677,0.08077001571655273,56.90162682533264,3.2171052631578974,1.3287401574803148,5.820245467349783
678,0.08147788047790527,56.984532833099365,3.2171052631578974,1.3287401574803148,5.924846333680724
679,0.08068990707397461,57.06647491455078,3.3855263157894733,1.3287401574803148,5.840670629984314
680,0.08095073699951172,57.14877486228943,3.3855263157894733,1.3287401574803148,5.761836950031876
681,0.0810859203338623,57.23107194900513,3.3855263157894733,1.0334645669291334,5.49970174903861
682,0.08112597465515137,57.313536643981934,,,
683,0.08180117607116699,57.39688587188721,3.3855263157894733,0.4429133858267704,5.167455533791836
684,0.08062267303466797,57.478638887405396,,,
685,0.0810701847076416,57.56032180786133,,,
686,0.08062124252319336,57.6421639919281,3.5539473684210527,0.14763779527558896,5.063467348933412
687,0.0809471607208252,57.724387884140015,3.5539473684210527,-0.1476377952755925,5.106373651363259
688,0.08091378211975098,57.80680871009827,,,
689,0.08305597305297852,57.8909330368042,3.5539473684210527,-0.1476377952755925,5.2506857454995925
690,0.08462309837341309,57.97634482383728,,,
691,0.08913183212280273,58.0661997795105,4.901315789473685,-0.442913385826774,5.339943331169738
692,0.08160781860351562,58.14836287498474,3.5539473684210527,-0.442913385826774,5.627714539919145
693,0.0812842845916748,58.230294704437256,,,
694,0.08141493797302246,58.312217712402344,3.2171052631578974,-0.7381889763779554,5.696397198565428
695,0.08122491836547852,58.39450192451477,3.048684210526318,-0.7381889763779554,5.561375007351132
696,0.08347892761230469,58.47864294052124,3.048684210526318,-0.7381889763779554,5.497908394448251
697,0.08385109901428223,58.56320381164551,3.048684210526318,-0.7381889763779554,5.782293291885107
