Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
309,0.38948488235473633,121.10820126533508,2.0381578947368446,-0.1476377952755925,7.089576221371831
310,0.38433098793029785,121.49520897865295,2.0381578947368446,0.14763779527558896,7.302106250952404
311,0.39217257499694824,121.89007019996643,2.0381578947368446,0.14763779527558896,7.045542934905938
312,0.3851954936981201,122.27794218063354,2.0381578947368446,0.4429133858267704,7.220770508009105
313,0.3911435604095459,122.6717209815979,2.0381578947368446,0.4429133858267704,7.07461944309928
314,0.38611555099487305,123.06058239936829,0.8592105263157919,0.14763779527558896,6.97885527725152
315,0.3870832920074463,123.45037603378296,1.8697368421052651,0.7381889763779519,7.016963635053006
316,0.3830881118774414,123.83620071411133,0.8592105263157919,0.14763779527558896,7.010265917700669
317,0.3905763626098633,124.22949981689453,2.0381578947368446,1.0334645669291334,7.039343768660572
318,0.38601255416870117,124.61820149421692,2.0381578947368446,1.0334645669291334,7.08786699001433
319,0.3933839797973633,125.0143210887909,2.2065789473684205,1.0334645669291334,7.2092942492512835
320,0.38501858711242676,125.40211224555969,2.375,1.3287401574803148,7.040290838629275
321,0.3938930034637451,125.79869723320007,2.375,1.3287401574803148,7.1812542078363
322,0.383526086807251,126.18490147590637,2.5434210526315795,1.3287401574803148,7.169298092960258
323,0.3876912593841553,126.57529258728027,2.5434210526315795,1.3287401574803148,7.1680188629762815
324,0.38390016555786133,126.96195268630981,2.711842105263159,1.3287401574803148,7.168763760791461
325,0.39411234855651855,127.35872101783752,2.711842105263159,1.3287401574803148,7.096243385807705
326,0.38565850257873535,127.74705147743225,0.8592105263157919,0.14763779527558896,7.014561767559332
327,0.3916010856628418,128.14135026931763,0.8592105263157919,0.14763779527558896,7.002884608479134
328,0.3838984966278076,128.52792119979858,0.8592105263157919,0.14763779527558896,7.023250455231475
329,0.3867335319519043,128.91739439964294,0.8592105263157919,0.14763779527558896,6.994391421607822
330,0.3850746154785156,129.3052155971527,0.8592105263157919,0.14763779527558896,6.998507524827115
331,0.39143991470336914,129.69932532310486,0.8592105263157919,0.14763779527558896,7.011192271382297
332,0.38271236419677734,130.08478569984436,0.8592105263157919,0.14763779527558896,7.016594619962559
333,0.3917508125305176,130.48104858398438,0.8592105263157919,0.14763779527558896,7.021832776460024
334,0.3863699436187744,130.8702094554901,0.8592105263157919,0.14763779527558896,7.024494744754407
335,0.38944578170776367,131.26228523254395,0.8592105263157919,0.14763779527558896,7.0344742080255385
336,0.3865845203399658,131.65144062042236,0.8592105263157919,0.14763779527558896,7.008436210366363
337,0.39341139793395996,132.04753017425537,0.8592105263157919,0.14763779527558896,6.906664292029587
338,0.38422727584838867,132.4345042705536,0.8592105263157919,0.14763779527558896,7.009373893713333
339,0.39266252517700195,132.8299696445465,0.8592105263157919,0.14763779527558896,6.9990898788460685
340,0.3895225524902344,133.22217392921448,6.080263157894738,0.14763779527558896,6.979619482643598
341,0.3885989189147949,133.61363554000854,6.080263157894738,0.14763779527558896,6.997904012148561
342,0.3898003101348877,134.0061752796173,0.8592105263157919,0.14763779527558896,6.975174038125813
343,0.3908510208129883,134.39965152740479,0.8592105263157919,0.14763779527558896,6.9877458891071464
344,0.3831930160522461,134.78548955917358,6.080263157894738,0.14763779527558896,7.007276485974608
345,0.39061999320983887,135.1787612438202,0.8592105263157919,0.14763779527558896,7.002862081214045
346,0.3853011131286621,135.5678071975708,0.8592105263157919,0.14763779527558896,7.015640498349203
347,0.3892509937286377,135.95978474617004,6.080263157894738,0.14763779527558896,7.001141872366832
348,0.3831014633178711,136.34549570083618,0.8592105263157919,0.14763779527558896,6.998308184592704
349,0.39315295219421387,136.74156427383423,0.8592105263157919,0.14763779527558896,7.003637109326875
350,0.3839297294616699,137.1281976699829,0.8592105263157919,0.14763779527558896,7.015698063417101
351,0.3862898349761963,137.51717877388,0.8592105263157919,0.14763779527558896,6.982817510471892
352,0.38790273666381836,137.90776109695435,6.080263157894738,0.14763779527558896,6.963173555873112
353,0.3918607234954834,138.30221843719482,6.080263157894738,0.14763779527558896,6.977611716005973
354,0.38288021087646484,138.68771266937256,6.080263157894738,0.14763779527558896,6.970131455178849
355,0.3916287422180176,139.08208775520325,6.080263157894738,0.14763779527558896,6.96181967895522
356,0.383716344833374,139.46857571601868,6.080263157894738,0.14763779527558896,6.975427499717591
357,0.3915238380432129,139.8628261089325,6.080263157894738,0.14763779527558896,6.98448581929195
358,0.38657140731811523,140.25225448608398,6.080263157894738,0.14763779527558896,6.981615203320546
359,0.41283488273620605,140.66932034492493,0.8592105263157919,0.14763779527558896,6.952742393762052
360,0.40634751319885254,141.07839035987854,0.8592105263157919,0.14763779527558896,6.958136685455745
361,0.41613054275512695,141.49721360206604,0.8592105263157919,0.14763779527558896,7.003929613268182
362,0.40883779525756836,141.90877842903137,0.8592105263157919,0.14763779527558896,6.969591215846101
363,0.4138658046722412,142.325341463089,0.8592105263157919,0.14763779527558896,6.984944379076215
364,0.411207914352417,142.73976802825928,0.8592105263157919,0.14763779527558896,6.985972944070715
365,0.4120974540710449,143.1547360420227,0.8592105263157919,0.14763779527558896,7.011674486904418
366,0.4077584743499756,143.56517887115479,0.8592105263157919,0.14763779527558896,6.980255664060501
367,0.41631340980529785,143.98413681983948,0.8592105263157919,0.14763779527558896,6.813412383810649
368,0.4059867858886719,144.39279675483704,0.8592105263157919,0.14763779527558896,7.013950073742571
369,0.41707849502563477,144.81264114379883,0.8592105263157919,0.14763779527558896,7.000555172933542
370,0.4027838706970215,145.21816277503967,0.8592105263157919,0.14763779527558896,6.981108427894139
371,0.415708065032959,145.63694167137146,0.8592105263157919,0.14763779527558896,6.983425927503272
372,0.40710973739624023,146.04857397079468,1.3644736842105267,0.14763779527558896,6.636972145151575
373,0.41599416732788086,146.46732020378113,0.8592105263157919,0.14763779527558896,6.998141511622212
374,0.40720152854919434,146.8771607875824,0.8592105263157919,0.14763779527558896,6.984393555207711
375,0.4121260643005371,147.29196119308472,0.8592105263157919,0.14763779527558896,7.005742591636288
376,0.4103207588195801,147.70508313179016,0.8592105263157919,0.14763779527558896,6.981236613285001
377,0.41542625427246094,148.1236732006073,0.8592105263157919,0.14763779527558896,6.982953726411602
378,0.40818190574645996,148.53470730781555,0.8592105263157919,0.14763779527558896,6.9744620216511235
379,0.41933631896972656,148.9569103717804,0.8592105263157919,0.14763779527558896,6.957236065095988
380,0.40907812118530273,149.3688690662384,0.8592105263157919,0.14763779527558896,6.990033316288514
381,0.41259050369262695,149.78434371948242,0.8592105263157919,0.14763779527558896,6.966804067396479
382,0.40949320793151855,150.19649839401245,0.8592105263157919,0.14763779527558896,6.919608882280739
383,0.4118163585662842,150.61107420921326,0.8592105263157919,0.14763779527558896,6.991336795365173
384,0.4111618995666504,151.02506804466248,0.8592105263157919,0.14763779527558896,7.02942053557313
385,0.41306567192077637,151.44243931770325,0.8592105263157919,0.14763779527558896,6.997453435905695
386,0.4094417095184326,151.8552372455597,0.8592105263157919,0.14763779527558896,7.000834662608569
387,0.4127645492553711,152.27157974243164,0.8592105263157919,0.14763779527558896,6.979141993387204
388,0.40802669525146484,152.68230676651,0.8592105263157919,0.14763779527558896,7.018848965956906
389,0.41339612007141113,153.09841895103455,0.8592105263157919,0.14763779527558896,6.9926899348458535
390,0.4087061882019043,153.50987029075623,0.8592105263157919,0.14763779527558896,7.030265299690893
391,0.41808581352233887,153.93075847625732,0.8592105263157919,0.14763779527558896,6.998414033662098
392,0.38597536087036133,154.31962203979492,6.080263157894738,0.14763779527558896,6.910393310151837
393,0.3933699131011963,154.71568274497986,6.080263157894738,0.14763779527558896,6.9613695235374555
394,0.39013242721557617,155.10854983329773,0.8592105263157919,0.14763779527558896,6.962796837626944
395,0.3914225101470947,155.50274419784546,6.080263157894738,0.14763779527558896,6.990213913954706
396,0.38555455207824707,155.8909628391266,0.8592105263157919,0.14763779527558896,6.985291877526723
397,0.39124131202697754,156.28481912612915,6.080263157894738,0.14763779527558896,7.0128379774206735
398,0.3877675533294678,156.67709350585938,6.080263157894738,0.14763779527558896,7.019013855376574
399,0.39075303077697754,157.07050108909607,0.8592105263157919,0.14763779527558896,7.032493912951368
400,0.38219118118286133,157.4553258419037,0.8592105263157919,0.14763779527558896,7.0109530846946955
401,0.39174914360046387,157.84972739219666,0.8592105263157919,0.14763779527558896,7.008734194455922
402,0.3871471881866455,158.23946022987366,0.8592105263157919,0.14763779527558896,7.028582231580871
403,0.39351987838745117,158.63566398620605,0.8592105263157919,0.14763779527558896,7.028740032775698
404,0.38524341583251953,159.0236372947693,0.8592105263157919,0.14763779527558896,7.0350572481127545
405,0.3868725299835205,159.41324424743652,0.8592105263157919,0.14763779527558896,7.046084437157499
406,0.38726329803466797,159.80318307876587,0.8592105263157919,0.14763779527558896,7.033755486946783
407,0.3903360366821289,160.196195602417,0.8592105263157919,0.14763779527558896,7.0388056843920666
408,0.3846566677093506,160.58357429504395,0.8592105263157919,0.4429133858267704,6.845071538281967
409,0.3963174819946289,160.98254132270813,0.8592105263157919,0.14763779527558896,7.042533125863945
410,0.38318538665771484,161.36852622032166,0.8592105263157919,0.14763779527558896,7.033050031030177
411,0.38852572441101074,161.76043510437012,0.8592105263157919,0.14763779527558896,7.0268926786704915
412,0.3810267448425293,162.14415001869202,0.8592105263157919,0.14763779527558896,7.043751910973146
413,0.390667200088501,162.53756546974182,0.8592105263157919,0.14763779527558896,7.006919407020053
414,0.38704609870910645,162.92727184295654,6.080263157894738,0.14763779527558896,7.027729849610751
415,0.38942670822143555,163.31934118270874,6.080263157894738,0.14763779527558896,7.045964140379777
416,0.3844127655029297,163.70638632774353,0.8592105263157919,0.14763779527558896,7.0337456059843
417,0.3900580406188965,164.09912729263306,6.080263157894738,0.14763779527558896,7.026918464696505
418,0.381911039352417,164.48362755775452,0.8592105263157919,0.14763779527558896,7.043078369189844
419,0.38907933235168457,164.87541270256042,0.8592105263157919,0.14763779527558896,7.046197903469533
420,0.3854377269744873,165.26347613334656,0.8592105263157919,0.14763779527558896,7.0645551606640336
421,0.3920009136199951,165.65811920166016,0.8592105263157919,0.14763779527558896,7.069904905679599
422,0.38751912117004395,166.04825711250305,0.8592105263157919,0.14763779527558896,7.066017629744196
423,0.3897712230682373,166.44069027900696,0.8592105263157919,0.14763779527558896,7.048827455162752
424,0.38724374771118164,166.83223342895508,0.8592105263157919,0.14763779527558896,7.051860724493912
425,0.3902440071105957,167.22509598731995,0.8592105263157919,0.14763779527558896,7.044848221358804
426,0.3839848041534424,167.61177706718445,0.8592105263157919,0.14763779527558896,7.04531027397922
427,0.3925814628601074,168.00700783729553,0.8592105263157919,0.14763779527558896,7.038285735696579
428,0.38158369064331055,168.39124059677124,0.8592105263157919,0.14763779527558896,7.04494853270224
429,0.3943619728088379,168.78830790519714,0.8592105263157919,0.14763779527558896,7.058824418474
430,0.38211750984191895,169.17314553260803,0.8592105263157919,0.14763779527558896,7.0344654606930375
431,0.38977885246276855,169.56571745872498,0.8592105263157919,0.14763779527558896,7.0349539871750775
432,0.38701510429382324,169.9555058479309,0.8592105263157919,0.14763779527558896,7.042787578863562
433,0.38927221298217773,170.34734654426575,6.080263157894738,0.14763779527558896,7.051445428170308
434,0.3833649158477783,170.73331665992737,0.8592105263157919,0.14763779527558896,7.040977019089601
435,0.3873097896575928,171.12331867218018,0.8592105263157919,0.14763779527558896,7.024944041871071
436,0.3889141082763672,171.51484942436218,0.8592105263157919,0.14763779527558896,7.050216006507906
437,0.3910176753997803,171.91015791893005,0.8592105263157919,0.14763779527558896,7.022693905702394
438,0.38643574714660645,172.29917526245117,0.8592105263157919,0.14763779527558896,7.016936910673
439,0.3876512050628662,172.68952083587646,6.080263157894738,0.14763779527558896,7.021317252316524
440,0.38425517082214355,173.07644248008728,6.080263157894738,0.14763779527558896,6.982863466991898
441,0.3894326686859131,173.46845960617065,6.080263157894738,0.14763779527558896,6.995102198625555
442,0.3863072395324707,173.85737490653992,6.080263157894738,0.14763779527558896,6.991976247181537
443,0.388965368270874,174.24896812438965,6.080263157894738,0.14763779527558896,6.983995229083663
444,0.3864314556121826,174.63799142837524,6.080263157894738,0.14763779527558896,6.962168078403154
445,0.38833117485046387,175.0290503501892,6.080263157894738,0.14763779527558896,6.975985942824505
446,0.38272857666015625,175.41442394256592,6.080263157894738,0.14763779527558896,6.938306300518076
447,0.39082789421081543,175.80797386169434,6.080263157894738,0.14763779527558896,6.981847942302933
448,0.3865036964416504,176.19712829589844,6.080263157894738,0.14763779527558896,6.981998802320315
449,0.390427827835083,176.59016823768616,6.080263157894738,0.14763779527558896,6.973625399467781
450,0.3836405277252197,176.97825407981873,6.080263157894738,0.14763779527558896,6.97285178527703
451,0.3901052474975586,177.37093949317932,6.080263157894738,0.14763779527558896,6.992913579626652
452,0.38819003105163574,177.7617588043213,6.080263157894738,0.14763779527558896,6.984436751613953
453,0.3928391933441162,178.15725755691528,6.080263157894738,0.14763779527558896,6.984294789272832
454,0.3856213092803955,178.54555249214172,6.080263157894738,0.14763779527558896,6.99140652250129
455,0.39187169075012207,178.9407913684845,6.080263157894738,0.14763779527558896,7.000658527694672
456,0.3867831230163574,179.33042120933533,6.080263157894738,0.14763779527558896,6.995254612961742
457,0.38980722427368164,179.72312688827515,6.080263157894738,0.14763779527558896,7.00926212180764
458,0.38671064376831055,180.11254119873047,6.080263157894738,0.14763779527558896,7.014831532008788
459,0.3884449005126953,180.50369238853455,6.080263157894738,0.14763779527558896,7.0191257530445705
460,0.3874225616455078,180.8939082622528,0.8592105263157919,0.14763779527558896,7.019409036106771
461,0.3902139663696289,181.28679704666138,0.8592105263157919,0.14763779527558896,7.035162865991782
462,0.38598155975341797,181.67538952827454,6.080263157894738,0.14763779527558896,7.043588478898045
463,0.3908534049987793,182.07078886032104,6.080263157894738,0.14763779527558896,6.77923978606248
464,0.3859837055206299,182.45942497253418,6.080263157894738,0.14763779527558896,7.018363870238996
465,0.3920745849609375,182.85415959358215,6.080263157894738,0.14763779527558896,7.0269569595583565
466,0.38976526260375977,183.24659371376038,0.8592105263157919,0.14763779527558896,7.035104843956663
467,0.38982105255126953,183.63909149169922,0.8592105263157919,0.14763779527558896,7.024094813320625
468,0.3808248043060303,184.02268385887146,0.8592105263157919,0.14763779527558896,6.8242574161755725
469,0.3896806240081787,184.41502690315247,0.8592105263157919,0.14763779527558896,7.005072232824965
470,0.38421201705932617,184.80189871788025,6.080263157894738,0.14763779527558896,7.024219920576023
471,0.3871462345123291,185.1917018890381,6.080263157894738,0.14763779527558896,7.012601661833534
472,0.3835020065307617,185.57784366607666,6.080263157894738,0.14763779527558896,6.9724542870374036
473,0.3872377872467041,185.9676809310913,0.8592105263157919,0.14763779527558896,6.901111336207659
474,0.3838646411895752,186.35422492027283,6.080263157894738,0.14763779527558896,6.989813311501682
475,0.3895537853240967,186.7463493347168,0.8592105263157919,0.14763779527558896,6.992150208336925
476,0.38831019401550293,187.13912391662598,0.8592105263157919,0.14763779527558896,6.980256228250006
477,0.41344308853149414,187.55522227287292,0.8592105263157919,0.14763779527558896,6.985808875758529
478,0.41179895401000977,187.97070813179016,0.8592105263157919,0.14763779527558896,6.717802474973901
479,0.41576504707336426,188.3898959159851,0.8592105263157919,0.14763779527558896,7.001888563952143
480,0.3848247528076172,188.77741956710815,0.8592105263157919,0.14763779527558896,6.9981296046333465
481,0.38928651809692383,189.16949200630188,0.8592105263157919,0.14763779527558896,7.003674791171773
482,0.38816142082214355,189.56039214134216,0.8592105263157919,0.14763779527558896,6.989217033749748
483,0.3893311023712158,189.95234060287476,0.8592105263157919,0.14763779527558896,6.792106611044788
484,0.3844261169433594,190.33943629264832,0.8592105263157919,0.14763779527558896,6.994871653220249
485,0.39112043380737305,190.7332329750061,0.8592105263157919,0.14763779527558896,6.983711536362373
486,0.3851311206817627,191.12107300758362,0.8592105263157919,0.14763779527558896,6.966582719400158
487,0.39044737815856934,191.5142478942871,0.8592105263157919,0.14763779527558896,6.981596268580039
488,0.3861052989959717,191.9030647277832,6.080263157894738,-0.1476377952755925,6.7259130730509895
489,0.3909440040588379,192.2983522415161,0.8592105263157919,0.14763779527558896,6.991188214028583
490,0.3863503932952881,192.68734979629517,6.080263157894738,0.14763779527558896,6.991926739601031
491,0.38802194595336914,193.07801413536072,0.8592105263157919,0.14763779527558896,7.000311020935996
492,0.38534998893737793,193.46608352661133,0.8592105263157919,0.14763779527558896,6.986917862768306
493,0.39332103729248047,193.8620924949646,6.080263157894738,0.14763779527558896,6.73448463947864
494,0.38484835624694824,194.24961495399475,6.080263157894738,0.14763779527558896,6.992955790544937
495,0.38789844512939453,194.6401162147522,6.080263157894738,0.14763779527558896,6.996600360992142
496,0.38413190841674805,195.02695608139038,0.8592105263157919,0.14763779527558896,6.9775073755659145
497,0.39208173751831055,195.4218144416809,6.080263157894738,0.14763779527558896,7.003498469380192
498,0.38634634017944336,195.8108160495758,0.8592105263157919,0.14763779527558896,7.002347734512044
499,0.3902411460876465,196.20373153686523,6.080263157894738,0.14763779527558896,6.9932818438052164
500,0.38649773597717285,196.59295845031738,0.8592105263157919,0.14763779527558896,6.966575814277806
501,0.39526963233947754,196.9910922050476,0.8592105263157919,0.14763779527558896,6.957410985720171
502,0.38424253463745117,197.37972140312195,0.8592105263157919,0.14763779527558896,6.978956709631553
503,0.3895885944366455,197.77199697494507,0.8592105263157919,0.14763779527558896,6.970772815795004
504,0.3861713409423828,198.16090035438538,0.8592105263157919,0.14763779527558896,6.989376624529457
505,0.39424586296081543,198.55789422988892,0.8592105263157919,0.14763779527558896,7.0068334124683584
506,0.382462739944458,198.94310069084167,0.8592105263157919,0.14763779527558896,6.988392426945272
507,0.39295029640197754,199.33878207206726,0.8592105263157919,0.14763779527558896,6.972004784569998
508,0.38407468795776367,199.72557759284973,0.8592105263157919,0.14763779527558896,6.871801556309622
509,0.3924894332885742,200.12081575393677,0.8592105263157919,0.14763779527558896,6.995191919385532
510,0.3880915641784668,200.51157522201538,0.8592105263157919,0.14763779527558896,6.991056948979504
511,0.3916208744049072,200.90602040290833,0.8592105263157919,0.14763779527558896,6.9862929701713785
512,0.38488245010375977,201.29360008239746,0.8592105263157919,0.14763779527558896,6.989785669786364
513,0.391430139541626,201.68771600723267,0.8592105263157919,0.14763779527558896,6.853327085777115
514,0.38414692878723145,202.0745587348938,0.8592105263157919,0.14763779527558896,6.987347923695186
515,0.3894948959350586,202.46851134300232,0.8592105263157919,0.14763779527558896,6.989440072385374
516,0.383211612701416,202.85449123382568,0.8592105263157919,0.14763779527558896,7.003524472281898
517,0.38962674140930176,203.2468295097351,0.8592105263157919,0.14763779527558896,7.00759947987488
518,0.38306283950805664,203.63257908821106,0.8592105263157919,0.14763779527558896,6.971558996520663
519,0.39162564277648926,204.02690744400024,0.8592105263157919,0.14763779527558896,7.00454815058693
520,0.38756322860717773,204.41716885566711,0.8592105263157919,0.14763779527558896,6.979914733892508
521,0.3881804943084717,204.8079710006714,0.8592105263157919,0.14763779527558896,6.992025513890284
522,0.3847064971923828,205.19542384147644,0.8592105263157919,0.14763779527558896,7.005637679409102
523,0.39266467094421387,205.5911726951599,0.8592105263157919,0.14763779527558896,7.016566522220244
524,0.3875429630279541,205.9813711643219,0.8592105263157919,0.14763779527558896,6.999301319940233
525,0.387418270111084,206.3714098930359,0.8592105263157919,0.14763779527558896,7.002180547659495
526,0.38785672187805176,206.76189851760864,0.8592105263157919,0.14763779527558896,7.014993539940958
527,0.3852214813232422,207.14983010292053,0.8592105263157919,0.14763779527558896,7.005944018908769
528,0.383495569229126,207.53776741027832,0.8592105263157919,0.14763779527558896,6.99295620484569
529,0.39093542098999023,207.93132638931274,0.8592105263157919,0.14763779527558896,6.994156657861846
530,0.38469386100769043,208.3187038898468,0.8592105263157919,0.14763779527558896,6.9832837150680245
531,0.3901407718658447,208.71152591705322,0.8592105263157919,0.14763779527558896,6.982627819799165
532,0.3881347179412842,209.10233855247498,6.080263157894738,0.14763779527558896,6.990091906222077
533,0.38791489601135254,209.4929096698761,0.8592105263157919,-0.1476377952755925,6.784475011978327
534,0.3885481357574463,209.88407135009766,0.8592105263157919,0.14763779527558896,6.9824322522303275
535,0.393033504486084,210.2797133922577,6.080263157894738,0.14763779527558896,6.97477559782083
536,0.3839888572692871,210.66633915901184,0.8592105263157919,0.14763779527558896,6.991101522519236
537,0.39110517501831055,211.06008791923523,0.8592105263157919,0.14763779527558896,6.994486927588413
538,0.382549524307251,211.44533371925354,0.8592105263157919,0.14763779527558896,6.791427483552354
539,0.3915872573852539,211.83961725234985,6.080263157894738,0.14763779527558896,6.990424699663814
540,0.3861885070800781,212.22848916053772,6.080263157894738,0.14763779527558896,6.987031009971668
541,0.3954780101776123,212.6285161972046,0.8592105263157919,0.14763779527558896,6.985735162903374
542,0.38695335388183594,213.01823019981384,6.080263157894738,0.14763779527558896,6.982774125117017
543,0.3897688388824463,213.41067790985107,0.8592105263157919,0.14763779527558896,6.980772616103668
544,0.38532257080078125,213.7986319065094,6.080263157894738,0.14763779527558896,7.00019158337878
545,0.39282655715942383,214.1941487789154,0.8592105263157919,0.14763779527558896,6.999212644225474
546,0.38370585441589355,214.58096885681152,0.8592105263157919,0.14763779527558896,6.989500249386272
547,0.39234304428100586,214.9760389328003,0.8592105263157919,0.14763779527558896,6.989593966022733
548,0.38695669174194336,215.36574578285217,0.8592105263157919,0.14763779527558896,6.981550483640327
549,0.3895902633666992,215.75805926322937,0.8592105263157919,0.14763779527558896,6.979407328869683
550,0.38418078422546387,216.1449213027954,0.8592105263157919,0.14763779527558896,6.9996466115292
551,0.39196205139160156,216.53972148895264,0.8592105263157919,0.14763779527558896,7.007430582254422
552,0.38207125663757324,216.92450785636902,0.8592105263157919,0.14763779527558896,6.999369618749615
553,0.39295458793640137,217.32015299797058,0.8592105263157919,0.14763779527558896,6.975140949460172
554,0.38080477714538574,217.70536756515503,0.8592105263157919,0.14763779527558896,6.99088395382565
555,0.3899247646331787,218.0980405807495,0.8592105263157919,0.14763779527558896,6.993727907074782
556,0.38668370246887207,218.48742032051086,0.8592105263157919,0.14763779527558896,7.001308282175461
557,0.3903622627258301,218.88060808181763,0.8592105263157919,0.14763779527558896,6.973733416615219
558,0.38544678688049316,219.268812417984,0.8592105263157919,0.14763779527558896,6.961677766677609
559,0.3907456398010254,219.6622474193573,0.8592105263157919,0.14763779527558896,6.995572912692759
560,0.38789820671081543,220.0529806613922,0.8592105263157919,0.14763779527558896,6.959434165125327
561,0.39452099800109863,220.450297832489,0.8592105263157919,0.14763779527558896,6.952789331460309
562,0.3898143768310547,220.8428807258606,0.8592105263157919,0.14763779527558896,6.987103558957916
563,0.3877222537994385,221.23331785202026,0.8592105263157919,0.14763779527558896,6.974430816806128
564,0.38431310653686523,221.6203887462616,2.2065789473684205,-1.3287401574803148,6.996709996747806
565,0.39043760299682617,222.0135054588318,2.2065789473684205,-1.033464566929137,7.1149071518819476
566,0.3823738098144531,222.39858984947205,2.0381578947368446,-1.033464566929137,7.140749793029859
567,0.38748717308044434,222.79027199745178,2.0381578947368446,-0.7381889763779554,7.273109299026476
568,0.38602423667907715,223.17909502983093,1.8697368421052651,-0.442913385826774,7.318377577707815
569,0.3948066234588623,223.57660126686096,2.0381578947368446,-0.1476377952755925,7.248288322021227
570,0.386141300201416,223.96548914909363,1.7013157894736857,0.14763779527558896,7.1397538198046275
571,0.3892984390258789,224.35751628875732,1.7013157894736857,0.14763779527558896,7.315698904813486
572,0.3850746154785156,224.74525356292725,1.7013157894736857,0.4429133858267704,7.220600048869232
573,0.38851308822631836,225.1365520954132,1.7013157894736857,0.4429133858267704,7.204216205261815
574,0.3889729976654053,225.52822351455688,2.2065789473684205,0.4429133858267704,7.086365047879451
575,0.3916757106781006,225.92261576652527,2.0381578947368446,0.7381889763779519,7.238805927060399
576,0.38522791862487793,226.3105435371399,2.0381578947368446,0.7381889763779519,7.227175114251706
577,0.3929474353790283,226.7061927318573,2.0381578947368446,0.7381889763779519,7.02897545951374
578,0.3821682929992676,227.0910406112671,2.2065789473684205,1.0334645669291334,7.040163889238076
579,0.38878321647644043,227.48249673843384,2.2065789473684205,1.0334645669291334,7.073988586445184
580,0.38455700874328613,227.87140083312988,2.375,1.0334645669291334,7.133311888073339
581,0.390108585357666,228.26431012153625,2.375,1.0334645669291334,7.077789107382696
582,0.3850095272064209,228.65189480781555,0.8592105263157919,0.14763779527558896,6.983317371585262
583,0.39221787452697754,229.04677772521973,2.5434210526315795,1.3287401574803148,6.987551764479058
584,0.38547825813293457,229.4349720478058,2.5434210526315795,1.3287401574803148,7.021969525824437
585,0.3884758949279785,229.82609963417053,2.5434210526315795,1.3287401574803148,7.009503129825917
586,0.38899731636047363,230.21780610084534,0.8592105263157919,0.14763779527558896,6.971332162195784
587,0.3889122009277344,230.60937690734863,0.8592105263157919,0.14763779527558896,6.98677094818482
588,0.3851156234741211,230.9971969127655,0.8592105263157919,-0.1476377952755925,6.7669407829693355
589,0.3930199146270752,231.39297032356262,0.8592105263157919,0.14763779527558896,6.980446756157277
590,0.38164806365966797,231.77723622322083,0.8592105263157919,0.14763779527558896,6.986103025425477
591,0.3899545669555664,232.1699559688568,0.8592105263157919,0.14763779527558896,6.987737537633471
592,0.3852345943450928,232.55820679664612,0.8592105263157919,0.14763779527558896,6.9758410571350735
593,0.38956761360168457,232.95229864120483,0.8592105263157919,0.14763779527558896,6.955600772698719
594,0.38517022132873535,233.34019660949707,0.8592105263157919,0.14763779527558896,6.968839586364139
595,0.3884866237640381,233.73134994506836,0.8592105263157919,0.14763779527558896,6.976209145456149
596,0.3857424259185791,234.1198434829712,0.8592105263157919,0.14763779527558896,6.964431037393715
597,0.3898036479949951,234.51241779327393,0.8592105263157919,0.14763779527558896,6.970405928355174
598,0.3835184574127197,234.8987011909485,0.8592105263157919,0.14763779527558896,6.976658264463878
599,0.39216113090515137,235.2935700416565,0.8592105263157919,0.14763779527558896,6.9921993266591995
600,0.3851919174194336,235.68146133422852,0.8592105263157919,0.14763779527558896,6.984746062082677
601,0.3938453197479248,236.07804942131042,0.8592105263157919,0.14763779527558896,6.989549841287454
602,0.38663434982299805,236.4674015045166,6.080263157894738,0.14763779527558896,7.018164702392722
603,0.38850998878479004,236.8585331439972,0.8592105263157919,0.14763779527558896,7.005323508729799
604,0.3849937915802002,237.24625301361084,0.8592105263157919,0.14763779527558896,6.982282056137981
605,0.3923988342285156,237.64139676094055,0.8592105263157919,0.14763779527558896,6.986172876595939
606,0.3868138790130615,238.03149938583374,0.8592105263157919,0.14763779527558896,6.986495825394213
607,0.39018726348876953,238.42435932159424,0.8592105263157919,0.14763779527558896,6.989444061579247
608,0.3819997310638428,238.809020280838,0.8592105263157919,0.14763779527558896,7.004598413949143
609,0.39292216300964355,239.20463800430298,0.8592105263157919,0.14763779527558896,6.979636611683386
610,0.39055538177490234,239.5979402065277,0.8592105263157919,0.14763779527558896,6.977863363671711
611,0.3899807929992676,239.99062991142273,0.8592105263157919,0.14763779527558896,6.9866800815055266
612,0.38779187202453613,240.38114595413208,0.8592105263157919,0.14763779527558896,7.003363833848201
613,0.3909320831298828,240.77475810050964,0.8592105263157919,0.14763779527558896,6.974627779578141
614,0.3814821243286133,241.15943312644958,0.8592105263157919,0.14763779527558896,7.001306186601233
615,0.392256498336792,241.55443906784058,0.8592105263157919,0.14763779527558896,7.004523516841608
616,0.3850443363189697,241.94220161437988,0.8592105263157919,0.14763779527558896,7.001688796407976
617,0.38669848442077637,242.33155798912048,0.8592105263157919,0.14763779527558896,7.00678464943791
618,0.39066624641418457,242.7249207496643,0.8592105263157919,0.14763779527558896,7.00071644437729
619,0.3908665180206299,243.12017679214478,0.8592105263157919,0.14763779527558896,6.992138856017887
