Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
466,0.3737363815307617,176.8830885887146,3.5539473684210527,-1.3287401574803148,5.13184475795752
467,0.3763601779937744,177.26203870773315,,,
468,0.3755326271057129,177.64022159576416,,,
469,0.3776264190673828,178.0203721523285,3.2171052631578974,-1.6240157480314963,5.423816475328747
470,0.371701717376709,178.39463472366333,3.048684210526318,-1.3287401574803148,5.277689459013519
471,0.3756556510925293,178.77289581298828,2.8802631578947384,-1.3287401574803148,5.325677135625191
472,0.3752167224884033,179.15067148208618,2.8802631578947384,-1.3287401574803148,5.605959355082675
473,0.3740854263305664,179.52721047401428,2.8802631578947384,-1.033464566929137,5.272848477360595
474,0.3736534118652344,179.9034013748169,2.5434210526315795,-1.3287401574803148,5.483430550316654
475,0.3786180019378662,180.28682684898376,,,
476,0.373171329498291,180.66250801086426,4.901315789473685,-1.9192913385826778,5.319126816961194
477,0.37806129455566406,181.0431685447693,,,
478,0.37371182441711426,181.41931629180908,,,
479,0.3776986598968506,181.79958295822144,,,
480,0.37281370162963867,182.17496919631958,4.564473684210526,-1.6240157480314963,5.253475367999282
481,0.3744628429412842,182.55200362205505,,,
482,0.37651538848876953,182.93101000785828,,,
483,0.3747897148132324,183.30837893486023,,,
484,0.37330031394958496,183.6842164993286,,,
485,0.37575817108154297,184.06261110305786,3.3855263157894733,-1.033464566929137,4.773453019067078
486,0.37094926834106445,184.43603467941284,,,
487,0.3756730556488037,184.81424593925476,,,
488,0.3732035160064697,185.1899857521057,,,
489,0.3757810592651367,185.56981682777405,,,
490,0.3702573776245117,185.94268655776978,,,
491,0.37647128105163574,186.3217420578003,,,
492,0.3778040409088135,186.70196151733398,,,
493,0.37657880783081055,187.08118653297424,,,
494,0.37222886085510254,187.45592737197876,,,
495,0.37581706047058105,187.83418893814087,,,
496,0.37567806243896484,188.21247339248657,,,
497,0.3758583068847656,188.59084725379944,6.080263157894738,3.3956692913385815,4.892088116952341
498,0.37201595306396484,188.96582221984863,,,
499,0.3802618980407715,189.348646402359,,,
500,0.37806272506713867,189.72930335998535,,,
501,0.3748128414154053,190.10668992996216,,,
502,0.37569403648376465,190.4848449230194,,,
503,0.3782529830932617,190.86733102798462,,,
504,0.3692343235015869,191.23927307128906,,,
505,0.3749229907989502,191.61674284934998,,,
506,0.375166654586792,191.99446773529053,,,
507,0.37281107902526855,192.3698558807373,,,
508,0.3744161128997803,192.74684071540833,1.8697368421052651,1.3287401574803148,5.145124853124544
509,0.3773336410522461,193.12683200836182,2.0381578947368446,1.3287401574803148,5.290681998560901
510,0.3716750144958496,193.50106167793274,,,
511,0.3740417957305908,193.87796759605408,2.2065789473684205,1.3287401574803148,5.135898439155183
512,0.37843871116638184,194.25905656814575,2.375,1.3287401574803148,5.1902134300199085
513,0.37921690940856934,194.64103984832764,,,
514,0.3755366802215576,195.01919031143188,,,
515,0.3753492832183838,195.39724040031433,2.5434210526315795,1.6240157480314927,5.426378633714568
516,0.3756389617919922,195.77557396888733,2.711842105263159,1.6240157480314927,5.237647973800267
517,0.37895917892456055,196.157142162323,,,
518,0.3723173141479492,196.53201913833618,2.8802631578947384,1.6240157480314927,5.236986797608576
519,0.3750112056732178,196.90958976745605,3.2171052631578974,1.6240157480314927,5.360095325622934
520,0.3762335777282715,197.28844738006592,3.2171052631578974,1.6240157480314927,5.423273243757897
521,0.37299251556396484,197.66443967819214,3.3855263157894733,1.6240157480314927,5.534951981533922
522,0.37482786178588867,198.04178619384766,3.5539473684210527,1.6240157480314927,5.131404844223005
523,0.381685733795166,198.42599487304688,,,
524,0.3747396469116211,198.80335021018982,3.722368421052632,1.6240157480314927,5.242102705962191
525,0.3756120204925537,199.18142986297607,,,
526,0.3756096363067627,199.559565782547,,,
527,0.3770570755004883,199.93931651115417,,,
528,0.3713564872741699,200.31327652931213,4.227631578947371,1.6240157480314927,5.37280733526931
529,0.3770120143890381,200.69289445877075,4.3960526315789465,1.6240157480314927,5.241736662319649
530,0.3752930164337158,201.0708131790161,,,
531,0.3773939609527588,201.45072293281555,4.3960526315789465,1.3287401574803148,5.179659506909763
532,0.37280893325805664,201.82607793807983,4.564473684210526,1.3287401574803148,5.301585084785044
533,0.37557029724121094,202.20427918434143,,,
534,0.37622785568237305,202.5830101966858,,,
535,0.3741028308868408,202.95963835716248,,,
536,0.37301111221313477,203.33526062965393,,,
537,0.375690221786499,203.71355056762695,,,
538,0.37456345558166504,204.09249591827393,3.8907894736842117,4.281496062992122,5.097548796494577
539,0.37699103355407715,204.4719672203064,,,
540,0.37588930130004883,204.85040879249573,,,
541,0.37732672691345215,205.23036646842957,,,
542,0.3743870258331299,205.60729503631592,,,
543,0.37851428985595703,205.9888997077942,4.564473684210526,-0.7381889763779554,4.858603169117389
544,0.3744075298309326,206.36590600013733,,,
545,0.37641000747680664,206.74488639831543,,,
546,0.37386441230773926,207.12136125564575,,,
547,0.37581944465637207,207.49972891807556,,,
548,0.37311887741088867,207.8753924369812,,,
549,0.3784043788909912,208.2564103603363,4.059210526315791,-1.033464566929137,5.328820282646218
550,0.37306690216064453,208.63206028938293,,,
551,0.37508201599121094,209.00974369049072,3.8907894736842117,-1.033464566929137,5.120181027736085
552,0.37218570709228516,209.38456535339355,3.722368421052632,-1.033464566929137,5.11857156202934
553,0.3715817928314209,209.75873017311096,,,
554,0.3725745677947998,210.13385486602783,,,
555,0.3761711120605469,210.51253128051758,,,
556,0.37734556198120117,210.89244961738586,,,
557,0.37724852561950684,211.27234172821045,3.3855263157894733,-1.3287401574803148,5.37590991903369
558,0.3740696907043457,211.65061402320862,3.2171052631578974,-1.3287401574803148,5.41820416380374
559,0.37743091583251953,212.03066992759705,,,
560,0.37189722061157227,212.40517401695251,,,
561,0.37671828269958496,212.78449201583862,,,
562,0.3761110305786133,213.16327166557312,2.5434210526315795,-1.3287401574803148,5.5124016909214815
563,0.3752462863922119,213.54107642173767,2.375,-1.3287401574803148,5.62732147943575
564,0.3730330467224121,213.91671562194824,2.2065789473684205,-1.3287401574803148,5.591370712350975
565,0.3789329528808594,214.29826402664185,2.2065789473684205,5.462598425196848,5.363319053170484
566,0.37464237213134766,214.67600965499878,2.0381578947368446,-1.033464566929137,5.426291142625059
567,0.3753223419189453,215.0540623664856,,,
568,0.37653541564941406,215.4331820011139,,,
569,0.37644481658935547,215.81220388412476,,,
570,0.3733561038970947,216.1881606578827,,,
571,0.37648582458496094,216.567138671875,,,
572,0.3763723373413086,216.94765734672546,,,
573,0.3784511089324951,217.32861399650574,,,
574,0.3754105567932129,217.70663833618164,,,
575,0.3783562183380127,218.08760380744934,,,
576,0.3771936893463135,218.46730518341064,,,
577,0.37623071670532227,218.84607887268066,,,
578,0.3707756996154785,219.2194321155548,2.0381578947368446,1.0334645669291334,5.2173788667562535
579,0.3763153553009033,219.59825134277344,,,
580,0.37305688858032227,219.97386050224304,2.375,1.0334645669291334,5.17445158031312
581,0.3759627342224121,220.35248517990112,,,
582,0.37415409088134766,220.72929620742798,,,
583,0.3789494037628174,221.11086869239807,,,
584,0.37494826316833496,221.48845672607422,2.5434210526315795,1.3287401574803148,5.334026536546187
585,0.37978315353393555,221.8708119392395,2.5434210526315795,1.3287401574803148,5.242282455997643
586,0.37378764152526855,222.2473247051239,2.5434210526315795,1.0334645669291334,5.0569635209976385
587,0.3773159980773926,222.62725687026978,2.711842105263159,1.3287401574803148,5.329155637827631
588,0.3749206066131592,223.0047390460968,,,
589,0.3811018466949463,223.3888294696808,3.048684210526318,1.3287401574803148,5.3942336911327615
590,0.3735487461090088,223.76498246192932,,,
591,0.37688541412353516,224.14449667930603,3.048684210526318,1.6240157480314927,5.333432140443463
592,0.37296390533447266,224.5200469493866,3.2171052631578974,1.6240157480314927,5.7478895905216465
593,0.3791923522949219,224.90181684494019,3.3855263157894733,1.6240157480314927,5.203404433841962
594,0.37830448150634766,225.28271794319153,,,
595,0.3747365474700928,225.6600251197815,3.5539473684210527,1.3287401574803148,5.250363295362272
596,0.3758363723754883,226.03836727142334,,,
597,0.3778986930847168,226.41885638237,3.8907894736842117,1.3287401574803148,5.34361946251738
598,0.3737306594848633,226.7952163219452,3.8907894736842117,1.3287401574803148,5.4032212414315035
599,0.37471699714660645,227.17267775535583,,,
600,0.3716707229614258,227.5469048023224,,,
601,0.3770017623901367,227.92647504806519,4.3960526315789465,1.6240157480314927,4.990257605126862
602,0.3699989318847656,228.29911947250366,,,
603,0.37577152252197266,228.67752361297607,4.3960526315789465,1.3287401574803148,5.300151690673603
604,0.37156009674072266,229.05172276496887,4.564473684210526,1.0334645669291334,5.16434790110118
605,0.3763093948364258,229.43066954612732,,,
606,0.3754158020019531,229.80874395370483,,,
607,0.37982916831970215,230.19120407104492,,,
608,0.3750166893005371,230.56884264945984,,,
609,0.3749573230743408,230.94638013839722,,,
610,0.37078189849853516,231.32152199745178,,,
611,0.37816381454467773,231.7022624015808,,,
612,0.3729403018951416,232.0782310962677,5.911842105263158,-4.872047244094489,5.1039515481736455
613,0.37914514541625977,232.46005296707153,,,
614,0.37607741355895996,232.838702917099,,,
615,0.37732863426208496,233.21870374679565,,,
616,0.37228870391845703,233.59354090690613,,,
617,0.37798213958740234,233.97415280342102,,,
618,0.37526965141296387,234.3520827293396,6.417105263157897,-1.033464566929137,4.773255470093941
619,0.37543416023254395,234.7301423549652,,,
620,0.3741788864135742,235.1069519519806,4.059210526315791,-0.7381889763779554,5.142359822765837
621,0.37747764587402344,235.4870150089264,,,
622,0.37505531311035156,235.8648476600647,,,
623,0.37602806091308594,236.24351501464844,3.8907894736842117,-1.033464566929137,5.064307795772523
624,0.37682533264160156,236.62290215492249,,,
625,0.38225245475769043,237.007910490036,,,
626,0.37853074073791504,237.38908123970032,3.5539473684210527,-1.3287401574803148,5.0589071565318084
627,0.37756943702697754,237.76928544044495,3.2171052631578974,-1.3287401574803148,5.378845662123092
628,0.37653398513793945,238.1484887599945,,,
629,0.3790700435638428,238.5300796031952,,,
630,0.3751809597015381,238.90778064727783,3.048684210526318,-1.3287401574803148,5.11222600808941
631,0.3759799003601074,239.28634548187256,,,
632,0.37315869331359863,239.6620213985443,2.8802631578947384,-1.033464566929137,4.99581817563479
633,0.374950647354126,240.03961896896362,2.8802631578947384,-1.033464566929137,5.103585826646791
634,0.37117671966552734,240.4139997959137,2.5434210526315795,-1.033464566929137,4.840524279564669
635,0.3772258758544922,240.7938516139984,,,
636,0.37135982513427734,241.16788792610168,,,
637,0.3767871856689453,241.54715538024902,2.375,-1.3287401574803148,5.146542641034465
638,0.37609386444091797,241.92578148841858,,,
639,0.3785066604614258,242.30687975883484,2.2065789473684205,-1.3287401574803148,5.132302259874969
640,0.37230563163757324,242.68174266815186,,,
641,0.3784449100494385,243.06274271011353,1.8697368421052651,-1.3287401574803148,5.169262994567006
642,0.37412595748901367,243.43952250480652,,,
643,0.3776085376739502,243.8198070526123,1.7013157894736857,-1.3287401574803148,5.521070046956162
644,0.37462520599365234,244.19710564613342,1.5328947368421062,-1.3287401574803148,5.351316111362495
645,0.3807389736175537,244.58042430877686,,,
646,0.37376976013183594,244.9567711353302,,,
647,0.37335848808288574,245.33271074295044,8.101315789473684,-5.16732283464567,5.097434806254945
648,0.37009191513061523,245.70535945892334,,,
649,0.37706446647644043,246.08504247665405,,,
650,0.3746321201324463,246.46222567558289,,,
651,0.3755791187286377,246.84033942222595,,,
652,0.3752596378326416,247.21820783615112,,,
653,0.3770103454589844,247.59777688980103,,,
654,0.37779974937438965,247.97813057899475,,,
655,0.37899136543273926,248.3597342967987,,,
656,0.37323641777038574,248.7355010509491,,,
657,0.3752939701080322,249.11386108398438,,,
658,0.3749527931213379,249.49141478538513,,,
659,0.37743687629699707,249.8714656829834,,,
660,0.37410759925842285,250.24816012382507,,,
661,0.3768351078033447,250.62755489349365,,,
662,0.37543344497680664,251.00548577308655,,,
663,0.3776092529296875,251.38571500778198,,,
664,0.3753986358642578,251.76370072364807,2.0381578947368446,1.0334645669291334,5.008369161174717
665,0.3742210865020752,252.14054656028748,,,
666,0.377260684967041,252.52035880088806,2.2065789473684205,1.3287401574803148,4.903386695908862
667,0.3797757625579834,252.90268349647522,2.2065789473684205,1.3287401574803148,4.895906762715609
668,0.3733525276184082,253.27867984771729,,,
669,0.37439918518066406,253.65562963485718,2.375,1.3287401574803148,4.970334580607009
670,0.3751487731933594,254.03332686424255,2.375,1.3287401574803148,5.0917662805483115
671,0.37801098823547363,254.4141001701355,,,
672,0.3760342597961426,254.79271340370178,2.711842105263159,1.3287401574803148,5.040775860587323
673,0.37721896171569824,255.17255520820618,2.711842105263159,1.3287401574803148,5.090606551577462
674,0.37746119499206543,255.55258345603943,2.8802631578947384,1.3287401574803148,5.431371090220687
675,0.3753182888031006,255.93041396141052,,,
676,0.375532865524292,256.3084707260132,3.048684210526318,1.3287401574803148,5.199894550570583
677,0.3793776035308838,256.69048023223877,3.2171052631578974,1.3287401574803148,5.129972325293814
678,0.377683162689209,257.07078433036804,3.2171052631578974,1.3287401574803148,5.23670042031951
679,0.37659430503845215,257.4500262737274,3.3855263157894733,1.3287401574803148,5.072555669163871
680,0.3728036880493164,257.8257987499237,3.3855263157894733,1.3287401574803148,4.974277797474667
681,0.3808250427246094,258.2092390060425,,,
682,0.37395787239074707,258.5857787132263,,,
683,0.37823915481567383,258.9666018486023,,,
684,0.3745718002319336,259.344411611557,,,
685,0.3767509460449219,259.72375988960266,,,
686,0.37247586250305176,260.0988166332245,,,
687,0.3768329620361328,260.47830843925476,,,
688,0.37131571769714355,260.85218048095703,,,
689,0.3763453960418701,261.23113775253296,,,
690,0.3751709461212158,261.60899782180786,,,
691,0.3759889602661133,261.9876594543457,,,
692,0.3734571933746338,262.36377143859863,,,
693,0.3750607967376709,262.74147605895996,,,
694,0.37378501892089844,263.1178686618805,,,
695,0.3731203079223633,263.4936590194702,,,
696,0.3717026710510254,263.8679549694061,,,
697,0.3767244815826416,264.2473065853119,,,
698,0.37563562393188477,264.62575817108154,,,
699,0.37958621978759766,265.0079855918884,,,
700,0.3696436882019043,265.38025856018066,,,
701,0.37880539894104004,265.7616596221924,2.711842105263159,-1.033464566929137,5.430463831019605
702,0.37172865867614746,266.1360366344452,2.5434210526315795,-1.033464566929137,5.329984803405791
703,0.373490571975708,266.5124351978302,2.375,-1.033464566929137,5.201269632075817
704,0.37544775009155273,266.8904745578766,2.375,-1.033464566929137,5.259339775222593
705,0.37351489067077637,267.26660990715027,,,
706,0.37654662132263184,267.6456916332245,2.2065789473684205,-1.033464566929137,5.27160030001034
707,0.37839651107788086,268.02664732933044,,,
708,0.372295618057251,268.40155696868896,1.8697368421052651,-1.3287401574803148,5.5267248911742755
709,0.37904906272888184,268.7832498550415,,,
710,0.3739180564880371,269.15979743003845,1.7013157894736857,-1.033464566929137,5.406116201619705
711,0.37717199325561523,269.53955149650574,,,
712,0.376220703125,269.9199802875519,7.2592105263157904,-1.9192913385826778,5.1422206535073895
713,0.37955689430236816,270.3022606372833,7.090789473684211,-1.9192913385826778,5.147227688557207
714,0.375277042388916,270.68008756637573,,,
715,0.3782649040222168,271.0609531402588,,,
716,0.37508201599121094,271.4386076927185,,,
717,0.3746325969696045,271.8157980442047,,,
718,0.3743445873260498,272.19271421432495,,,
719,0.3775348663330078,272.57284808158875,,,
720,0.37537097930908203,272.9508156776428,,,
721,0.37814855575561523,273.33164167404175,,,
722,0.3745694160461426,273.7088351249695,,,
723,0.3769659996032715,274.0884578227997,1.5328947368421062,1.0334645669291334,4.795878139539253
724,0.37326502799987793,274.46432638168335,,,
725,0.37604689598083496,274.84325528144836,1.8697368421052651,1.0334645669291334,5.204077999177862
726,0.3758080005645752,275.2217149734497,,,
727,0.37816381454467773,275.6024384498596,,,
728,0.3742830753326416,275.97941064834595,,,
729,0.38158750534057617,276.36368012428284,,,
730,0.3734099864959717,276.7396659851074,,,
731,0.3787364959716797,277.12111139297485,2.0381578947368446,1.0334645669291334,5.087733818867429
732,0.37458086013793945,277.50018763542175,,,
733,0.37547802925109863,277.8782663345337,,,
734,0.3719170093536377,278.25280380249023,,,
735,0.38074660301208496,278.6361243724823,,,
736,0.3768043518066406,279.01550459861755,,,
737,0.37879490852355957,279.3969361782074,,,
738,0.3731400966644287,279.772598028183,,,
739,0.3769063949584961,280.15215492248535,,,
740,0.37595415115356445,280.53070306777954,,,
741,0.37897491455078125,280.9122564792633,,,
742,0.37236666679382324,281.28725814819336,,,
743,0.3764927387237549,281.66633558273315,,,
744,0.37519073486328125,282.0440454483032,,,
745,0.379741907119751,282.4264295101166,1.7013157894736857,-0.7381889763779554,5.115468181564069
746,0.37416744232177734,282.80494570732117,,,
747,0.3800234794616699,283.18762946128845,,,
748,0.37554097175598145,283.5661463737488,1.3644736842105267,-0.7381889763779554,5.056318958240056
749,0.3753213882446289,283.9441373348236,1.5328947368421062,-0.7381889763779554,5.094450606453224
750,0.37311410903930664,284.3198826313019,,,
751,0.3797638416290283,284.7021749019623,,,
752,0.3748762607574463,285.0797424316406,,,
753,0.3777329921722412,285.46012902259827,,,
754,0.373370885848999,285.83602356910706,,,
755,0.3793485164642334,286.2179477214813,,,
756,0.37531137466430664,286.5957787036896,1.3644736842105267,3.690944881889763,5.143509877955781
757,0.3773002624511719,286.9756736755371,,,
758,0.37668323516845703,287.355028629303,,,
759,0.37750959396362305,287.735111951828,,,
760,0.3773202896118164,288.11506032943726,,,
761,0.3763089179992676,288.4939761161804,,,
762,0.37355756759643555,288.87008261680603,,,
763,0.37631988525390625,289.24921774864197,,,
764,0.3758261203765869,289.6276309490204,2.8802631578947384,-1.033464566929137,4.853752847195186
765,0.3785364627838135,290.00878286361694,,,
766,0.37851572036743164,290.3898515701294,,,
767,0.37667083740234375,290.7690727710724,,,
768,0.3748905658721924,291.1465585231781,,,
769,0.37766194343566895,291.5268306732178,,,
770,0.3731963634490967,291.9025695323944,1.0276315789473678,4.281496062992122,5.193295286685219
771,0.3764917850494385,292.2821033000946,,,
772,0.3722372055053711,292.6569514274597,,,
773,0.37625575065612793,293.0359082221985,8.775,-1.3287401574803148,4.465217991082084
774,0.37401461601257324,293.4144706726074,,,
775,0.3804337978363037,293.79751563072205,1.1960526315789473,3.3956692913385815,5.06094379719128
776,0.3736693859100342,294.17383766174316,,,
777,0.37464237213134766,294.5511360168457,,,
778,0.37542223930358887,294.9290225505829,,,
779,0.37783312797546387,295.30949544906616,,,
780,0.3709428310394287,295.6830542087555,,,
781,0.37862062454223633,296.0642375946045,,,
782,0.3727259635925293,296.43962597846985,,,
783,0.37505555152893066,296.8172800540924,,,
784,0.37087368965148926,297.1907322406769,,,
785,0.3750431537628174,297.56832242012024,,,
786,0.3728816509246826,297.9437897205353,,,
787,0.37633633613586426,298.32275223731995,,,
788,0.3747084140777588,298.7017595767975,,,
789,0.3765106201171875,299.0809142589569,,,
790,0.37639951705932617,299.45992970466614,,,
791,0.3780503273010254,299.84062457084656,,,
792,0.3776082992553711,300.2208688259125,,,
793,0.378368616104126,300.601744890213,3.048684210526318,0.7381889763779519,4.627608936637329
794,0.3740568161010742,300.97862339019775,,,
795,0.37566566467285156,301.3569769859314,,,
796,0.3765404224395752,301.7361135482788,,,
797,0.3774445056915283,302.1162586212158,,,
798,0.3754994869232178,302.4943423271179,,,
799,0.3782162666320801,302.8752009868622,,,
800,0.37728095054626465,303.25508975982666,1.7013157894736857,1.0334645669291334,5.120207088095423
801,0.3747279644012451,303.63243103027344,,,
802,0.37216758728027344,304.00720715522766,,,
803,0.3760395050048828,304.385883808136,,,
804,0.37225818634033203,304.7606816291809,2.0381578947368446,1.3287401574803148,5.304766824633128
805,0.375777006149292,305.13916659355164,2.2065789473684205,1.3287401574803148,5.367443356960496
806,0.37200093269348145,305.5137915611267,,,
807,0.3766961097717285,305.8931038379669,2.375,1.3287401574803148,5.225237171573527
808,0.37505531311035156,306.27076268196106,2.375,1.3287401574803148,4.898082290178949
809,0.3771045207977295,306.6505219936371,,,
810,0.3755786418914795,307.0287184715271,,,
811,0.3762662410736084,307.4076430797577,2.711842105263159,1.3287401574803148,5.11695032847893
812,0.3731529712677002,307.7833728790283,,,
813,0.380157470703125,308.1661522388458,,,
814,0.37728071212768555,308.5460147857666,,,
815,0.3770136833190918,308.9256010055542,,,
816,0.3753187656402588,309.3055591583252,3.2171052631578974,1.3287401574803148,5.147593946200943
817,0.37561869621276855,309.68388962745667,3.2171052631578974,1.3287401574803148,4.862450317923665
818,0.37383222579956055,310.0604166984558,,,
819,0.37704920768737793,310.44012093544006,3.3855263157894733,1.3287401574803148,4.900149433874254
820,0.3744227886199951,310.81717681884766,,,
821,0.3771390914916992,311.1969859600067,3.5539473684210527,1.3287401574803148,4.854492851298292
822,0.3722658157348633,311.571861743927,,,
823,0.3764066696166992,311.9508821964264,3.722368421052632,1.3287401574803148,4.819323215216467
824,0.37622976303100586,312.3297402858734,,,
825,0.3801593780517578,312.71250200271606,,,
826,0.37432050704956055,313.08941626548767,,,
827,0.3787558078765869,313.47084736824036,4.059210526315791,1.6240157480314927,5.0191146061354734
828,0.37560296058654785,313.84903264045715,,,
829,0.37491369247436523,314.22661995887756,,,
830,0.37522435188293457,314.60439562797546,4.3960526315789465,1.6240157480314927,5.291304466740812
831,0.3773458003997803,314.98440313339233,4.564473684210526,1.6240157480314927,5.133833553629561
832,0.375765323638916,315.36287474632263,,,
833,0.3774745464324951,315.74296379089355,4.7328947368421055,1.6240157480314927,5.383960263764623
834,0.37470507621765137,316.120347738266,4.7328947368421055,1.3287401574803148,5.187286434371384
835,0.37670350074768066,316.49972128868103,,,
836,0.37697553634643555,316.8794295787811,,,
837,0.3740847110748291,317.2561671733856,,,
838,0.3737637996673584,317.6324715614319,,,
839,0.3804159164428711,318.01593136787415,,,
840,0.37096476554870605,318.38948225975037,,,
841,0.37422776222229004,318.76625776290894,,,
842,0.3751804828643799,319.1440451145172,,,
843,0.37415075302124023,319.5207624435425,,,
844,0.37545204162597656,319.89873361587524,,,
845,0.37748026847839355,320.2788465023041,,,
846,0.3748204708099365,320.6560823917389,,,
847,0.3758578300476074,321.0345895290375,,,
848,0.3761441707611084,321.4133713245392,4.7328947368421055,-0.7381889763779554,5.06198447379999
849,0.37888598442077637,321.7947835922241,,,
850,0.37398791313171387,322.17140793800354,,,
851,0.3803677558898926,322.5543713569641,,,
852,0.3799469470977783,322.9368987083435,,,
853,0.3789336681365967,323.31844186782837,4.3960526315789465,-1.033464566929137,5.127460807599259
854,0.37413477897644043,323.69520330429077,6.417105263157897,-0.7381889763779554,4.930316143092786
855,0.3765299320220947,324.07435488700867,,,
856,0.3735520839691162,324.4504735469818,4.059210526315791,-1.3287401574803148,5.339684695515243
857,0.3781771659851074,324.83126616477966,3.722368421052632,-1.3287401574803148,5.178452988318501
858,0.3726193904876709,325.20652174949646,,,
859,0.37668395042419434,325.58763003349304,,,
860,0.37562131881713867,325.9657609462738,,,
861,0.37713170051574707,326.34553050994873,3.3855263157894733,-1.3287401574803148,5.39242279143853
862,0.3748912811279297,326.723468542099,3.2171052631578974,-1.3287401574803148,5.4163703457456664
863,0.37693238258361816,327.10303139686584,3.048684210526318,-1.3287401574803148,5.505887136971931
864,0.37270092964172363,327.47838044166565,2.8802631578947384,-1.6240157480314963,5.614319656977856
865,0.37944912910461426,327.8604235649109,2.8802631578947384,-1.3287401574803148,5.6277850818815285
866,0.3748624324798584,328.2378900051117,,,
867,0.379624605178833,328.6200737953186,2.5434210526315795,-1.3287401574803148,5.638513603789877
868,0.37190771102905273,328.99461126327515,2.375,-1.3287401574803148,5.7658760154016715
869,0.375929594039917,329.37318444252014,2.375,-1.3287401574803148,5.488022677343395
870,0.3714635372161865,329.74726581573486,,,
871,0.37106800079345703,330.12093448638916,2.2065789473684205,-1.033464566929137,5.350970747285889
872,0.37214040756225586,330.4956820011139,,,
873,0.3808927536010742,330.8807032108307,6.417105263157897,3.690944881889763,5.169218247235733
874,0.37543439865112305,331.25870656967163,7.2592105263157904,1.3287401574803148,5.025412815562031
875,0.3788337707519531,331.64004850387573,,,
876,0.37133264541625977,332.0138623714447,1.7013157894736857,4.576771653543304,5.58830213698158
877,0.37863969802856445,332.3951132297516,,,
878,0.3743021488189697,332.77192902565,,,
879,0.37732481956481934,333.1518189907074,7.764473684210529,1.0334645669291334,4.792897268166735
880,0.3696887493133545,333.5241196155548,,,
881,0.3772907257080078,333.9039993286133,,,
882,0.3695547580718994,334.27615308761597,,,
883,0.3790626525878906,334.65773248672485,,,
884,0.37444329261779785,335.0347332954407,,,
885,0.374347448348999,335.4119780063629,3.3855263157894733,1.9192913385826742,5.147610483852532
886,0.3708915710449219,335.7853729724884,3.5539473684210527,1.9192913385826742,4.98498955471902
887,0.3794426918029785,336.1691379547119,3.722368421052632,1.6240157480314927,5.167177325859868
888,0.3769104480743408,336.5486981868744,3.722368421052632,1.3287401574803148,5.038135146692049
889,0.3771827220916748,336.9285206794739,,,
890,0.3782081604003906,337.30942010879517,,,
891,0.37609410285949707,337.6881060600281,,,
892,0.3776087760925293,338.06834530830383,,,
893,0.3776824474334717,338.4486336708069,,,
894,0.3756415843963623,338.8267877101898,,,
895,0.37685656547546387,339.20626187324524,,,
896,0.3803088665008545,339.5891811847687,,,
897,0.37514686584472656,339.9669065475464,3.722368421052632,-1.6240157480314963,5.198196711968207
898,0.3737037181854248,340.3432915210724,,,
899,0.3726620674133301,340.71850657463074,3.3855263157894733,-1.9192913385826778,5.2663873647294075
900,0.37480831146240234,341.09596061706543,3.3855263157894733,-1.9192913385826778,5.412752807386135
901,0.3801281452178955,341.4786880016327,,,
902,0.37476015090942383,341.85597562789917,2.8802631578947384,-2.214566929133859,5.212720756909569
903,0.37606120109558105,342.23463463783264,,,
904,0.373394250869751,342.61058235168457,,,
905,0.37742185592651367,342.9905261993408,,,
906,0.376145601272583,343.36921429634094,,,
907,0.37587928771972656,343.7480421066284,1.7013157894736857,1.3287401574803148,5.263626376830507
908,0.3773219585418701,344.12796664237976,1.7013157894736857,1.3287401574803148,5.327767428198803
909,0.3791930675506592,344.50972080230713,1.8697368421052651,1.6240157480314927,5.448868749087884
910,0.3721308708190918,344.88437843322754,1.8697368421052651,1.6240157480314927,5.505352308026832
911,0.38225388526916504,345.269248008728,4.7328947368421055,-2.805118110236222,5.2224832589347745
912,0.37609291076660156,345.6479845046997,2.2065789473684205,1.6240157480314927,5.616734154447649
913,0.38126063346862793,346.0319011211395,7.42763157894737,2.2145669291338557,4.998841002618303
914,0.3757650852203369,346.41027188301086,,,
915,0.37712788581848145,346.7900359630585,2.5434210526315795,1.6240157480314927,5.387108420070175
916,0.376431941986084,347.16912388801575,,,
917,0.38228893280029297,347.55399203300476,,,
918,0.37490248680114746,347.9314625263214,,,
919,0.38106393814086914,348.315171957016,3.048684210526318,1.6240157480314927,5.332524969262227
920,0.3719806671142578,348.68979120254517,3.048684210526318,1.6240157480314927,5.37246704876275
921,0.3760812282562256,349.068555355072,,,
922,0.3705461025238037,349.44171237945557,3.3855263157894733,1.6240157480314927,5.407030167608509
923,0.38033580780029297,349.8246419429779,3.5539473684210527,1.6240157480314927,5.3893007040387655
924,0.375685453414917,350.20300459861755,,,
925,0.38169407844543457,350.5893921852112,,,
926,0.3751513957977295,350.9671256542206,,,
927,0.3754913806915283,351.3452606201172,,,
928,0.3735659122467041,351.72143387794495,,,
929,0.3773488998413086,352.1014289855957,,,
930,0.37790346145629883,352.48233938217163,,,
931,0.3779299259185791,352.86280703544617,,,
932,0.373370885848999,353.2388138771057,,,
933,0.38113927841186523,353.62258315086365,,,
934,0.37467050552368164,353.9998972415924,,,
935,0.37388110160827637,354.3763930797577,,,
936,0.3770625591278076,354.75602197647095,,,
937,0.38145971298217773,355.1401438713074,,,
