Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
304,0.005405902862548828,2.331470251083374,2.2065789473684205,-1.033464566929137,6.142505265650416
305,0.005362033843994141,2.339024305343628,0.017105263157894512,-1.033464566929137,6.13291688102005
306,0.005292654037475586,2.3464701175689697,0.18552631578947398,0.14763779527558896,6.220134429595391
307,0.00528717041015625,2.3539514541625977,1.8697368421052651,-0.442913385826774,5.904389642683521
308,0.005323171615600586,2.3614139556884766,0.35394736842105345,0.14763779527558896,5.860681974031486
309,0.005348682403564453,2.3689239025115967,0.017105263157894512,3.690944881889763,6.089867785783278
310,0.005303382873535156,2.3762712478637695,8.438157894736843,-3.6909448818897648,6.86175051861867
311,0.0053577423095703125,2.3840456008911133,2.0381578947368446,0.14763779527558896,5.308462354808787
312,0.005321979522705078,2.3915088176727295,2.0381578947368446,0.4429133858267704,5.5199366619156205
313,0.005360126495361328,2.399005174636841,0.18552631578947398,-3.3956692913385833,5.966472915389338
314,0.005280256271362305,2.4064364433288574,2.2065789473684205,0.7381889763779519,5.692884328357222
315,0.005365133285522461,2.4140801429748535,1.8697368421052651,0.7381889763779519,5.927167663488776
316,0.005402088165283203,2.42171311378479,1.8697368421052651,0.7381889763779519,5.797114324221299
317,0.005295753479003906,2.429229259490967,2.0381578947368446,1.0334645669291334,6.040015593036047
318,0.00539398193359375,2.4368815422058105,2.0381578947368446,1.0334645669291334,6.094716614926188
319,0.005399942398071289,2.444478988647461,2.2065789473684205,1.0334645669291334,6.160246026688517
320,0.00554966926574707,2.4522597789764404,2.375,1.3287401574803148,6.077391320396008
321,0.005311727523803711,2.4597203731536865,7.764473684210529,1.6240157480314927,6.723441734064155
322,0.00554656982421875,2.4675498008728027,2.5434210526315795,1.3287401574803148,6.237188642749037
323,0.0052947998046875,2.4749767780303955,2.5434210526315795,1.3287401574803148,6.286048751866575
324,0.00548243522644043,2.4827914237976074,2.711842105263159,1.3287401574803148,6.280417283035583
325,0.005481719970703125,2.490485429763794,2.711842105263159,1.3287401574803148,6.2656337755376805
326,0.005382061004638672,2.4983346462249756,2.8802631578947384,1.3287401574803148,6.184309758550187
327,0.005503177642822266,2.506061315536499,2.8802631578947384,1.3287401574803148,6.143809073089578
328,0.005471467971801758,2.514089584350586,3.048684210526318,1.6240157480314927,6.254538511517976
329,0.005557537078857422,2.5219037532806396,3.2171052631578974,1.6240157480314927,6.225329784113594
330,0.005407810211181641,2.529651641845703,3.2171052631578974,1.6240157480314927,6.133987145322596
331,0.0055315494537353516,2.537489891052246,3.3855263157894733,1.6240157480314927,6.047530159018182
332,0.005368471145629883,2.5450778007507324,3.5539473684210527,1.6240157480314927,6.057377214033604
333,0.005476713180541992,2.553158760070801,3.5539473684210527,1.6240157480314927,5.986723784404815
334,0.005292177200317383,2.5666344165802,0.017105263157894512,1.6240157480314927,5.886152686960031
335,0.005526304244995117,2.5743606090545654,3.722368421052632,1.6240157480314927,5.946942097764877
336,0.005362749099731445,2.5820465087890625,8.606578947368423,4.872047244094485,6.7621125028686695
337,0.005427360534667969,2.5896482467651367,4.059210526315791,1.6240157480314927,5.819410946115019
338,0.00528717041015625,2.5972635746002197,4.059210526315791,1.3287401574803148,5.728289390833713
339,0.005460500717163086,2.6048779487609863,0.017105263157894512,-0.442913385826774,5.766832040403802
340,0.005349874496459961,2.612363815307617,3.048684210526318,-4.872047244094489,5.2207719356513245
341,0.005532026290893555,2.6200802326202393,0.5223684210526329,3.9862204724409445,5.676553488396767
342,0.005352973937988281,2.6275458335876465,3.5539473684210527,-4.576771653543307,5.31257034070812
343,0.005509376525878906,2.6352181434631348,0.017105263157894512,-4.281496062992128,5.601933877948536
344,0.00529789924621582,2.6426329612731934,3.2171052631578974,-5.462598425196852,5.257376406332597
345,0.005568742752075195,2.65043568611145,4.3960526315789465,-0.442913385826774,5.23166797897348
346,0.005336761474609375,2.6579318046569824,6.080263157894738,5.167322834645667,5.203228610991535
347,0.005507707595825195,2.665752649307251,8.269736842105264,-4.872047244094489,6.763629499946479
348,0.005327463150024414,2.673271894454956,4.059210526315791,-0.7381889763779554,5.289562967009568
349,0.005419492721557617,2.68109130859375,0.017105263157894512,5.462598425196848,5.7967115024134985
350,0.005397796630859375,2.6887059211730957,0.017105263157894512,3.690944881889763,5.849657506660697
351,0.00543975830078125,2.696472644805908,3.8907894736842117,-1.033464566929137,5.828879733535111
352,0.005345344543457031,2.704019069671631,3.722368421052632,-1.033464566929137,6.030742586535592
353,0.005396366119384766,2.7115588188171387,3.722368421052632,-1.033464566929137,5.927475762961954
354,0.005614042282104492,2.719425916671753,0.8592105263157919,-3.1003937007874036,5.709716032439652
355,0.005337953567504883,2.727069616317749,3.5539473684210527,-1.033464566929137,5.860551537165689
356,0.005553245544433594,2.7349064350128174,3.3855263157894733,-1.033464566929137,5.902813365013425
357,0.005318641662597656,2.742412567138672,0.017105263157894512,-1.3287401574803148,5.898424200433097
358,0.00551295280456543,2.7502145767211914,3.2171052631578974,-1.033464566929137,6.069150568087288
359,0.005327463150024414,2.757735252380371,3.048684210526318,-1.3287401574803148,6.093144909296127
360,0.005471467971801758,2.765592575073242,3.048684210526318,-1.3287401574803148,6.121389900094857
361,0.005356311798095703,2.773138999938965,2.8802631578947384,-1.3287401574803148,6.020741012208146
362,0.0053141117095947266,2.7806930541992188,7.42763157894737,-4.576771653543307,6.990529019979504
363,0.005353212356567383,2.7882087230682373,2.711842105263159,-1.3287401574803148,5.998248397771934
364,0.0053043365478515625,2.7956972122192383,2.5434210526315795,-1.3287401574803148,6.149832703919378
365,0.0055162906646728516,2.8034725189208984,2.5434210526315795,-1.3287401574803148,6.1520569539116154
366,0.005376100540161133,2.8109724521636963,2.375,-1.3287401574803148,5.8357857272637
367,0.00553131103515625,2.818824529647827,0.35394736842105345,4.281496062992122,5.883584637707773
368,0.0053408145904541016,2.8264191150665283,2.2065789473684205,-1.033464566929137,5.883650092378632
369,0.005494117736816406,2.8342719078063965,0.017105263157894512,5.167322834645667,5.887263184763151
370,0.005337238311767578,2.841841459274292,2.0381578947368446,-0.7381889763779554,5.594210934192162
371,0.005563259124755859,2.849788188934326,2.0381578947368446,-0.442913385826774,5.626936865494134
372,0.005376577377319336,2.857393503189087,3.5539473684210527,5.462598425196848,5.185311724727773
373,0.005372047424316406,2.865211248397827,8.269736842105264,4.872047244094485,6.82216319229127
374,0.005420207977294922,2.8729350566864014,3.8907894736842117,4.872047244094485,5.226156465681714
375,0.005398988723754883,2.88081693649292,0.8592105263157919,-5.16732283464567,5.625186701340895
376,0.0055654048919677734,2.8888096809387207,0.18552631578947398,4.576771653543304,5.527576353843124
377,0.00545501708984375,2.896851062774658,2.0381578947368446,0.4429133858267704,5.274283104614386
378,0.005361080169677734,2.90442156791687,0.35394736842105345,4.576771653543304,5.766424823332411
379,0.0054225921630859375,2.912146806716919,1.8697368421052651,0.4429133858267704,5.477771858229237
380,0.0056324005126953125,2.9200642108917236,2.0381578947368446,0.4429133858267704,5.627947535960846
381,0.005385637283325195,2.9275693893432617,0.18552631578947398,5.462598425196848,5.68318513364667
382,0.0056552886962890625,2.935546875,2.2065789473684205,0.7381889763779519,5.563713667669863
383,0.005384922027587891,2.9430770874023438,2.2065789473684205,0.7381889763779519,5.834379853641173
384,0.005526542663574219,2.950910806655884,2.2065789473684205,0.7381889763779519,5.746946320783549
385,0.005273342132568359,2.9582862854003906,2.2065789473684205,0.7381889763779519,5.7479894494342
386,0.00557255744934082,2.96614146232605,0.017105263157894512,-5.16732283464567,5.917826261236742
387,0.005304813385009766,2.973620653152466,2.375,1.0334645669291334,5.617391233125927
388,0.005387783050537109,2.9812796115875244,8.269736842105264,1.0334645669291334,6.723450893312708
389,0.00541377067565918,2.9887702465057373,2.375,1.0334645669291334,5.5840326169367955
390,0.005482912063598633,2.9964957237243652,2.375,1.0334645669291334,5.601731506404936
391,0.005466938018798828,3.004166603088379,2.5434210526315795,1.0334645669291334,5.805260258590116
392,0.005343198776245117,3.011652708053589,2.711842105263159,1.3287401574803148,5.616747932415295
393,0.005548715591430664,3.019451379776001,2.711842105263159,1.0334645669291334,5.869913288342386
394,0.005415201187133789,3.0270304679870605,2.8802631578947384,1.3287401574803148,5.7232789198052725
395,0.005608797073364258,3.0350656509399414,2.8802631578947384,1.3287401574803148,5.853951351902157
396,0.005331754684448242,3.042595863342285,2.8802631578947384,1.3287401574803148,5.888908366334628
397,0.005509614944458008,3.0504214763641357,3.048684210526318,1.6240157480314927,5.880553137734971
398,0.005402088165283203,3.058093786239624,3.2171052631578974,1.3287401574803148,5.931324538316918
399,0.0054018497467041016,3.0658693313598633,8.606578947368423,-5.462598425196852,6.700841412362387
400,0.0053102970123291016,3.073695659637451,3.3855263157894733,1.6240157480314927,5.969444481482189
401,0.005373477935791016,3.0814037322998047,3.3855263157894733,1.6240157480314927,6.087652881245375
402,0.00541377067565918,3.0890369415283203,0.017105263157894512,1.6240157480314927,5.748973729998838
403,0.005446434020996094,3.096679925918579,3.722368421052632,1.3287401574803148,5.6879120356267485
404,0.005319356918334961,3.10412335395813,4.059210526315791,1.3287401574803148,5.775841896245038
405,0.005410432815551758,3.111642837524414,7.596052631578949,1.3287401574803148,5.620879330545939
406,0.00543212890625,3.1192026138305664,0.18552631578947398,-0.7381889763779554,5.850474264198557
407,0.005261421203613281,3.126577854156494,0.017105263157894512,-4.872047244094489,5.837449320362786
408,0.005399465560913086,3.134145498275757,4.564473684210526,-5.16732283464567,5.291834784373065
409,0.005357265472412109,3.1416983604431152,0.017105263157894512,-3.1003937007874036,5.930546189550209
410,0.0053005218505859375,3.149165391921997,0.5223684210526329,5.462598425196848,5.756579765427324
411,0.005243062973022461,3.156468391418457,3.5539473684210527,-5.462598425196852,5.23455595421152
412,0.0053899288177490234,3.1641430854797363,0.017105263157894512,-3.3956692913385833,5.852213861120933
413,0.005340576171875,3.171632766723633,0.35394736842105345,-3.9862204724409462,5.951844696941551
414,0.005312442779541016,3.1790695190429688,8.775,-5.462598425196852,6.623374436032027
415,0.005418062210083008,3.186633586883545,6.248684210526317,-0.442913385826774,5.444915379318268
416,0.0053060054779052734,3.194068193435669,6.248684210526317,-0.442913385826774,5.387370683801062
417,0.0053522586822509766,3.2015841007232666,0.18552631578947398,3.9862204724409445,5.611984944544328
418,0.0053102970123291016,3.2090110778808594,3.5539473684210527,-5.16732283464567,5.203940095447057
419,0.0053403377532958984,3.216517925262451,0.017105263157894512,5.462598425196848,5.714719102161456
420,0.005348920822143555,3.224015712738037,3.722368421052632,-0.442913385826774,5.507335562031715
421,0.0053980350494384766,3.2315733432769775,0.18552631578947398,-4.576771653543307,5.853985822243763
422,0.00531315803527832,3.2392852306365967,3.722368421052632,-4.281496062992128,5.235983686686566
423,0.0054547786712646484,3.246884346008301,3.8907894736842117,-3.6909448818897648,5.135627131853765
424,0.0053558349609375,3.254408359527588,0.8592105263157919,-5.462598425196852,5.183684060545507
425,0.0053424835205078125,3.2618610858917236,8.269736842105264,3.1003937007874,6.676101083815175
426,0.005354404449462891,3.2693893909454346,0.8592105263157919,5.462598425196848,5.189880601751819
427,0.0053043365478515625,3.276817798614502,1.1960526315789473,-4.872047244094489,5.816504426309795
428,0.0053365230560302734,3.2843194007873535,0.5223684210526329,-5.462598425196852,5.745102471366329
429,0.0055463314056396484,3.2920539379119873,3.722368421052632,0.7381889763779519,5.331413950798055
430,0.005311727523803711,3.299603223800659,0.017105263157894512,-2.5098425196850407,5.826004133875562
431,0.0054056644439697266,3.3071718215942383,3.8907894736842117,1.0334645669291334,5.783426231353362
432,0.005384922027587891,3.3147692680358887,0.18552631578947398,-3.1003937007874036,5.770872184367075
433,0.005339384078979492,3.3222289085388184,0.017105263157894512,1.0334645669291334,5.8591402640981105
434,0.005364656448364258,3.3297641277313232,4.059210526315791,1.3287401574803148,5.506790742076846
435,0.005357980728149414,3.3373000621795654,0.017105263157894512,4.281496062992122,5.83127660950684
436,0.005356788635253906,3.3447935581207275,0.35394736842105345,-3.9862204724409462,5.65405767996079
437,0.005312204360961914,3.3522307872772217,4.3960526315789465,1.3287401574803148,5.655430931752446
438,0.0053174495697021484,3.3596532344818115,0.35394736842105345,-4.872047244094489,5.976452622175148
439,0.005295515060424805,3.3671090602874756,0.017105263157894512,-4.281496062992128,5.858051163522085
440,0.005284786224365234,3.374512195587158,8.606578947368423,1.0334645669291334,6.2097692888489
441,0.0052945613861083984,3.382045269012451,5.069736842105264,1.3287401574803148,5.454459950098845
442,0.0052890777587890625,3.3895130157470703,4.901315789473685,1.3287401574803148,5.18924341378335
443,0.0052852630615234375,3.3970305919647217,0.017105263157894512,-4.576771653543307,5.828158252489529
444,0.005321025848388672,3.4048092365264893,3.048684210526318,-5.16732283464567,5.18044567413199
445,0.005306720733642578,3.4123847484588623,0.017105263157894512,5.462598425196848,5.966514813423265
446,0.005469799041748047,3.420050621032715,3.3855263157894733,5.462598425196848,5.140662319896809
447,0.005357503890991211,3.4275827407836914,0.017105263157894512,3.1003937007874,6.001932163881705
448,0.005378246307373047,3.43513560295105,3.3855263157894733,-3.9862204724409462,5.175743074675283
449,0.005401611328125,3.4427316188812256,3.3855263157894733,-5.462598425196852,5.293654616607218
450,0.005410432815551758,3.450401782989502,3.8907894736842117,-4.576771653543307,5.209768328957501
451,0.0053064823150634766,3.457899570465088,8.606578947368423,5.462598425196848,6.6812948564272725
452,0.005354404449462891,3.465508460998535,4.7328947368421055,-0.7381889763779554,5.078517672477286
453,0.005284547805786133,3.47297739982605,0.18552631578947398,-4.872047244094489,5.87782810297492
454,0.005288600921630859,3.480424404144287,0.6907894736842124,1.3287401574803148,5.703058044089381
455,0.005396366119384766,3.4879841804504395,4.7328947368421055,-1.033464566929137,5.448399048638745
456,0.005326986312866211,3.495511054992676,0.18552631578947398,-0.7381889763779554,5.788987436041221
457,0.005446672439575195,3.503124713897705,4.564473684210526,-1.033464566929137,5.645309842091096
458,0.005459308624267578,3.5108156204223633,0.017105263157894512,4.576771653543304,5.836137325236166
459,0.0055179595947265625,3.518712282180786,0.017105263157894512,-5.462598425196852,6.056923608508511
460,0.005400657653808594,3.526392936706543,4.227631578947371,-1.033464566929137,5.372319078218652
461,0.005396604537963867,3.5340871810913086,1.0276315789473678,-5.16732283464567,5.803031087752938
462,0.0053577423095703125,3.5416862964630127,0.017105263157894512,1.0334645669291334,5.939403651020361
463,0.0052793025970458984,3.549166202545166,3.8907894736842117,-1.033464566929137,5.60043161350552
464,0.0052776336669921875,3.556522846221924,0.18552631578947398,-1.3287401574803148,5.678706196697353
465,0.005320549011230469,3.563997745513916,0.017105263157894512,-1.3287401574803148,5.936344856346671
466,0.0053060054779052734,3.5716562271118164,8.269736842105264,-5.462598425196852,6.58904125923754
467,0.005297183990478516,3.5790910720825195,3.5539473684210527,-1.033464566929137,5.791357825700452
468,0.005300045013427734,3.5865566730499268,3.3855263157894733,-1.6240157480314963,6.008911946707986
469,0.005332469940185547,3.5940024852752686,3.2171052631578974,-1.3287401574803148,6.001697989591153
470,0.005349397659301758,3.601524829864502,3.2171052631578974,-1.3287401574803148,5.939902078336824
471,0.0052645206451416016,3.6088578701019287,3.048684210526318,-1.3287401574803148,5.957654446578928
472,0.005368232727050781,3.6163747310638428,2.8802631578947384,-1.3287401574803148,6.182910477699649
473,0.0053653717041015625,3.6239161491394043,0.017105263157894512,0.14763779527558896,5.95692747807422
474,0.005339145660400391,3.631430149078369,2.711842105263159,-1.3287401574803148,6.065164945521617
475,0.005429267883300781,3.638963460922241,2.375,-1.3287401574803148,5.879013417386247
476,0.005307674407958984,3.646458148956299,4.901315789473685,-1.6240157480314963,5.785622392383885
477,0.0053327083587646484,3.653961181640625,8.438157894736843,0.14763779527558896,6.62400324749686
478,0.005329132080078125,3.6614487171173096,2.2065789473684205,-1.033464566929137,5.960374648817743
479,0.005323171615600586,3.668931722640991,4.7328947368421055,-1.6240157480314963,5.831958500687349
480,0.00532221794128418,3.6764109134674072,2.0381578947368446,-1.3287401574803148,5.877065118790649
481,0.0054438114166259766,3.6840386390686035,1.8697368421052651,-1.3287401574803148,5.79728909685898
482,0.00533747673034668,3.6915395259857178,0.35394736842105345,-5.462598425196852,5.805427921023046
483,0.005383968353271484,3.699122905731201,1.7013157894736857,-1.033464566929137,5.822417758257626
484,0.00541996955871582,3.7066614627838135,0.18552631578947398,-0.7381889763779554,5.8197701108680615
485,0.0053403377532958984,3.7141947746276855,0.35394736842105345,3.9862204724409445,5.793871120033694
486,0.00540614128112793,3.721785068511963,1.5328947368421062,-0.7381889763779554,5.465505448520675
487,0.005312681198120117,3.729285717010498,1.1960526315789473,-5.16732283464567,5.7647483977015925
488,0.005338191986083984,3.736762762069702,0.35394736842105345,5.462598425196848,5.7511383928164
489,0.0053119659423828125,3.7443883419036865,3.722368421052632,-3.6909448818897648,5.198044231903915
490,0.0053522586822509766,3.751885175704956,0.017105263157894512,5.167322834645667,5.612540683436235
491,0.0053064823150634766,3.7592666149139404,0.18552631578947398,4.872047244094485,5.984864160337891
492,0.005287885665893555,3.7666730880737305,8.606578947368423,-4.872047244094489,6.6073455931526635
493,0.0053331851959228516,3.7741355895996094,0.6907894736842124,2.2145669291338557,5.279120616624675
494,0.0053424835205078125,3.781642198562622,3.5539473684210527,4.576771653543304,5.25473399378128
495,0.005303621292114258,3.7890982627868652,0.017105263157894512,-3.6909448818897648,5.964955884981376
496,0.005294084548950195,3.7965497970581055,0.8592105263157919,-4.872047244094489,5.2219391807748075
497,0.005317211151123047,3.804025173187256,1.1960526315789473,5.462598425196848,5.832967371075716
498,0.0053899288177490234,3.8115110397338867,3.5539473684210527,-5.462598425196852,5.098449126684563
499,0.0053768157958984375,3.8190810680389404,0.017105263157894512,-5.16732283464567,5.9480455817169835
500,0.005324840545654297,3.82656192779541,3.048684210526318,-4.576771653543307,5.155736466546257
501,0.005483388900756836,3.8342485427856445,3.5539473684210527,5.462598425196848,5.352622195848229
502,0.005343914031982422,3.8417625427246094,3.5539473684210527,-4.576771653543307,5.38750151801709
503,0.005371809005737305,3.849322557449341,8.606578947368423,-3.3956692913385833,6.835151822942199
504,0.00529789924621582,3.85676908493042,1.5328947368421062,1.0334645669291334,5.179183325454865
505,0.0052912235260009766,3.8641958236694336,0.017105263157894512,3.9862204724409445,5.795303956724307
506,0.005367279052734375,3.871678590774536,0.18552631578947398,-2.214566929133859,5.770776233913507
507,0.00536799430847168,3.8791725635528564,1.8697368421052651,1.3287401574803148,5.610844877073149
508,0.005280733108520508,3.886594295501709,1.8697368421052651,1.3287401574803148,5.955315026010637
509,0.0053403377532958984,3.894085168838501,1.8697368421052651,1.3287401574803148,5.987879099203343
510,0.005427360534667969,3.9016995429992676,2.2065789473684205,1.3287401574803148,6.076007070348956
511,0.00532078742980957,3.909250497817993,2.2065789473684205,1.3287401574803148,5.887585179076742
512,0.005399465560913086,3.9168899059295654,2.375,1.3287401574803148,5.925020124846616
513,0.0052874088287353516,3.9243340492248535,2.375,1.3287401574803148,6.067321931739635
514,0.005453348159790039,3.932039499282837,2.375,1.6240157480314927,6.098411440434798
515,0.005341291427612305,3.939516067504883,2.5434210526315795,1.6240157480314927,6.079807120022664
516,0.005309343338012695,3.947028875350952,2.711842105263159,1.6240157480314927,5.885138262812546
517,0.005300998687744141,3.9544477462768555,0.017105263157894512,5.167322834645667,5.965617246092983
518,0.005292415618896484,3.9618303775787354,8.101315789473684,1.6240157480314927,6.705360872265841
519,0.0053713321685791016,3.969395637512207,3.048684210526318,1.6240157480314927,5.963718694471715
520,0.005319356918334961,3.9768335819244385,3.2171052631578974,1.6240157480314927,6.076775659432456
521,0.005292654037475586,3.984248399734497,3.3855263157894733,1.6240157480314927,6.068924596639052
522,0.005322694778442383,3.9916841983795166,3.5539473684210527,1.6240157480314927,5.788374674523331
523,0.005371809005737305,3.9991893768310547,3.3855263157894733,1.6240157480314927,5.665965274128448
524,0.005365133285522461,4.006627798080444,3.722368421052632,1.6240157480314927,5.80856248358704
525,0.005330562591552734,4.014153480529785,3.722368421052632,1.6240157480314927,5.71875917380132
526,0.005329132080078125,4.02163553237915,3.8907894736842117,1.6240157480314927,5.724199188402177
527,0.005405426025390625,4.029256820678711,4.059210526315791,1.6240157480314927,5.819297250673845
528,0.005395650863647461,4.0367817878723145,4.227631578947371,1.6240157480314927,5.98044552730048
529,0.005302906036376953,4.044189453125,8.775,1.3287401574803148,6.587980716461993
530,0.00535273551940918,4.051712512969971,4.3960526315789465,1.6240157480314927,5.897987169247196
531,0.0053675174713134766,4.059220314025879,4.3960526315789465,1.3287401574803148,5.866281294950923
532,0.005388736724853516,4.066712141036987,4.564473684210526,1.3287401574803148,5.930165465388413
533,0.005372285842895508,4.074444770812988,4.564473684210526,1.3287401574803148,5.717541143014841
534,0.00526118278503418,4.08184552192688,0.18552631578947398,-4.576771653543307,5.730797788016244
535,0.005308866500854492,4.089291334152222,0.6907894736842124,-3.3956692913385833,5.5524543123192895
536,0.005377292633056641,4.096841096878052,0.017105263157894512,5.462598425196848,5.929481690736413
537,0.005298614501953125,4.104339838027954,0.18552631578947398,5.462598425196848,5.946524170852591
538,0.0054743289947509766,4.111971855163574,3.8907894736842117,4.281496062992122,5.15692566312536
539,0.005347490310668945,4.119525909423828,0.18552631578947398,-4.872047244094489,5.7913931112312
540,0.005358457565307617,4.126968622207642,0.017105263157894512,5.462598425196848,5.8096764822717235
541,0.005306720733642578,4.134430408477783,4.564473684210526,-0.442913385826774,5.268245125536358
542,0.005274772644042969,4.141880750656128,1.1960526315789473,2.8051181102362186,5.656811722142843
543,0.005281686782836914,4.149315357208252,0.5223684210526329,-5.16732283464567,5.765201803256746
544,0.005255937576293945,4.156646013259888,8.775,-2.805118110236222,6.497175024107444
545,0.005299568176269531,4.164111852645874,4.3960526315789465,-0.7381889763779554,5.716409114746267
546,0.005318641662597656,4.1715497970581055,4.227631578947371,-0.7381889763779554,5.300515524168281
547,0.0054187774658203125,4.17915678024292,4.227631578947371,-0.7381889763779554,5.573233582293674
548,0.005404472351074219,4.186690807342529,4.059210526315791,-0.7381889763779554,5.807449887616213
549,0.005278587341308594,4.194096326828003,0.5223684210526329,0.14763779527558896,6.224188628667611
550,0.0053980350494384766,4.201674461364746,3.8907894736842117,-1.033464566929137,6.121337208948849
551,0.005326032638549805,4.209141492843628,3.8907894736842117,-1.033464566929137,5.839700239910181
552,0.0053501129150390625,4.216634750366211,3.722368421052632,-1.033464566929137,5.823059137351386
553,0.0053899288177490234,4.224231004714966,3.8907894736842117,-1.3287401574803148,6.0171639660416805
554,0.005420684814453125,4.2318878173828125,3.722368421052632,-1.3287401574803148,6.170799304102281
555,0.005327463150024414,4.239653587341309,8.606578947368423,4.281496062992122,6.710803062212928
556,0.005343914031982422,4.2472004890441895,3.3855263157894733,-1.3287401574803148,6.071603536172396
557,0.005385160446166992,4.2547056674957275,3.3855263157894733,-1.3287401574803148,5.944402115013488
558,0.005292177200317383,4.2621355056762695,0.35394736842105345,1.0334645669291334,6.04148698086955
559,0.005408763885498047,4.269758224487305,2.8802631578947384,-1.6240157480314963,6.04182077484867
560,0.00525975227355957,4.277120590209961,2.711842105263159,-1.6240157480314963,6.158405435509419
561,0.005347490310668945,4.284718990325928,2.5434210526315795,-1.6240157480314963,5.966651406270033
562,0.005461215972900391,4.292335271835327,2.5434210526315795,-1.3287401574803148,6.126774190814836
563,0.005481719970703125,4.300019979476929,2.375,-1.3287401574803148,6.223757253409366
564,0.00543212890625,4.307597875595093,2.2065789473684205,-1.3287401574803148,6.219926370225496
565,0.005342960357666016,4.315122365951538,0.017105263157894512,0.14763779527558896,6.178482652809407
566,0.0053060054779052734,4.322519540786743,2.0381578947368446,-1.033464566929137,6.144767593300218
567,0.0052738189697265625,4.3299267292022705,2.0381578947368446,-0.7381889763779554,6.100017642757176
568,0.005496025085449219,4.337563991546631,0.35394736842105345,0.14763779527558896,6.010630361349627
569,0.005336284637451172,4.345022916793823,0.18552631578947398,4.872047244094485,5.94314205481704
570,0.005296468734741211,4.352368354797363,6.080263157894738,4.872047244094485,6.9044858909413875
571,0.0053217411041259766,4.359768867492676,0.5223684210526329,5.462598425196848,5.224024408886876
572,0.005324840545654297,4.367151498794556,1.0276315789473678,0.14763779527558896,5.324198455073411
573,0.005274772644042969,4.374545335769653,0.017105263157894512,0.14763779527558896,5.796447175914607
574,0.005316495895385742,4.382041931152344,0.8592105263157919,0.14763779527558896,5.632725800020498
575,0.005258083343505859,4.389469623565674,0.5223684210526329,4.281496062992122,5.913309286288483
576,0.005317211151123047,4.397016525268555,2.0381578947368446,0.7381889763779519,5.885636912480816
577,0.0053365230560302734,4.404458045959473,0.017105263157894512,0.14763779527558896,5.966133445930084
578,0.005285739898681641,4.412133455276489,2.2065789473684205,1.0334645669291334,5.947187873153488
579,0.005471944808959961,4.419750928878784,2.2065789473684205,1.0334645669291334,5.960068367436489
580,0.005359649658203125,4.427272319793701,2.375,1.0334645669291334,5.98023063647148
581,0.005369901657104492,4.434784889221191,7.596052631578949,2.8051181102362186,6.626844281481207
582,0.005291938781738281,4.4422607421875,2.375,1.0334645669291334,5.973892557249388
583,0.005388498306274414,4.449859142303467,2.5434210526315795,1.3287401574803148,6.023761131807544
584,0.005332231521606445,4.45741868019104,2.5434210526315795,1.3287401574803148,6.193645476123876
585,0.005392313003540039,4.464994192123413,2.5434210526315795,1.3287401574803148,6.048863962706951
586,0.005267143249511719,4.472374200820923,2.711842105263159,1.0334645669291334,5.863792111214402
587,0.0053348541259765625,4.479891777038574,2.711842105263159,1.3287401574803148,6.042817515035482
588,0.00545191764831543,4.487577676773071,2.8802631578947384,1.3287401574803148,5.85577743907851
589,0.0053462982177734375,4.495113849639893,3.048684210526318,1.3287401574803148,6.126693711392856
590,0.005460977554321289,4.5027735233306885,3.048684210526318,1.3287401574803148,5.772300604500283
591,0.0053331851959228516,4.510364532470703,3.048684210526318,1.6240157480314927,5.984760674338429
592,0.0053844451904296875,4.518054723739624,3.3855263157894733,1.6240157480314927,6.156442770328856
593,0.005305051803588867,4.525601625442505,3.5539473684210527,1.3287401574803148,5.850723301909117
594,0.00534510612487793,4.533233165740967,3.5539473684210527,1.6240157480314927,5.901190875209459
595,0.005349397659301758,4.540794849395752,0.18552631578947398,0.14763779527558896,5.916870251191136
596,0.00530242919921875,4.548288822174072,8.606578947368423,4.576771653543304,6.672536547639946
597,0.005383491516113281,4.555830001831055,3.8907894736842117,1.3287401574803148,6.032402450589741
598,0.005323886871337891,4.563262939453125,3.8907894736842117,1.3287401574803148,6.050996884487925
599,0.0054056644439697266,4.5707786083221436,0.017105263157894512,1.3287401574803148,5.954113122503029
600,0.005275249481201172,4.578485727310181,4.059210526315791,1.6240157480314927,5.4328698368547395
601,0.005366802215576172,4.586036920547485,0.18552631578947398,1.6240157480314927,5.873371373365787
602,0.005368471145629883,4.5935282707214355,4.3960526315789465,1.6240157480314927,5.718539920908854
603,0.005343198776245117,4.6010637283325195,4.3960526315789465,1.3287401574803148,5.8795641637699605
604,0.005282878875732422,4.608460903167725,4.564473684210526,1.0334645669291334,5.859472633724652
605,0.005425930023193359,4.616070032119751,4.564473684210526,1.0334645669291334,5.769830864894142
606,0.005365610122680664,4.623527526855469,4.564473684210526,0.7381889763779519,5.564692497063662
607,0.00533294677734375,4.631044864654541,7.932894736842105,-3.9862204724409462,6.634280004352574
608,0.005301475524902344,4.638504266738892,4.7328947368421055,-3.6909448818897648,5.164652304891629
609,0.005340099334716797,4.6459925174713135,0.18552631578947398,3.1003937007874,6.0691895741996476
610,0.005418539047241211,4.653545141220093,0.18552631578947398,-4.872047244094489,5.651141800154181
611,0.0054073333740234375,4.661085605621338,4.564473684210526,-0.1476377952755925,5.508731534630361
